date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124019,7396,30,372462,51768,2294,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169182,12955,18,495724,71932,1584,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109836,9855,5,346081,60422,1175,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54704,2503,6,251512,23944,1957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36457,2176,51,246715,26339,2111,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20764,956,2,55436,21023,1024,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53495,1384,8,246093,26021,1489,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83368,1293,9,295317,31494,1548,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113336,2973,12,389414,48516,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71375,2173,7,234869,41468,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47405,820,12,162745,18129,1904,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49768,514,17,160040,15802,1658,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32954,1001,12,154815,17694,1557,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29839,764,38,135560,16637,1136,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49786,985,3,196607,23996,1442,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66387,1272,12,260296,28434,2064,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29979,900,2,151449,23315,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25189,720,2,109538,10236,363,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24654,662,28,111837,8371,794,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24031,890,3,102938,11791,677,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22622,702,4,97433,8888,361,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40389,1717,16,142183,14387,997,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54915,1000,11,194768,27331,1652,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23936,995,13,115634,17311,794,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21924,653,12,63293,6364,721,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,5,16157,4523,121,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21676,762,12,40823,7623,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19507,693,37,59329,6281,543,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36577,1709,4,102165,8578,133,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50589,912,33,141093,14544,760,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19260,606,0,83710,9794,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17798,540,3,54425,2925,194,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17600,414,21,58870,2818,456,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15856,301,5,31464,1349,122,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14998,262,1,28361,1299,167,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28858,244,3,51349,1632,302,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44401,203,2,73226,3634,171,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16039,197,1,31062,2082,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13829,173,2,24611,1155,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11615,167,1,23755,657,49,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6326,491,6,22584,943,39,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4423,419,10,20892,752,365,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7178,736,3,42667,1443,48,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10420,591,3,59897,1922,33,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4162,264,0,23689,1122,10,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4486,197,0,21091,752,26,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7047,253,15,7070,441,257,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9030,602,20,21364,770,35,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9513,664,7,19464,722,99,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21902,1015,2,39175,2088,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34772,675,2,57231,1500,72,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13139,1242,9,20939,1092,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6084,378,2,18511,613,24,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12283,171,12,18398,349,62,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12147,547,8,17859,855,64,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10061,438,4,15843,692,64,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17745,663,4,30526,1973,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27105,731,43,50297,1207,45,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11205,205,3,20703,683,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8662,234,3,15726,598,5,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6886,249,3,12400,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2903,17,0,4449,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,922,14,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,135,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3227,38,1,6374,109,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5806,161,7,9907,521,36,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6506,201,5,10290,454,23,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16057,334,4,24491,823,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26781,353,3,39441,731,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10243,165,1,13895,288,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,2175,124,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8556,396,1,14833,349,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8698,424,0,13239,605,7,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7902,326,2,10589,548,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16783,571,4,19421,1128,17,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26083,1022,1,30897,964,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,631,1,11845,1228,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10689,306,1,9980,322,12,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11068,325,3,7321,225,31,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10221,473,2,4816,447,6,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9790,523,6,3172,550,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11256,877,3,5312,809,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26808,892,2,6179,761,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9729,326,0,2974,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10580,376,1,2248,226,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10538,458,18,3930,276,16,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9502,850,2,5801,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8917,652,4,6468,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18119,1126,1,15929,183,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25070,1173,5,27143,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8566,877,1,11023,81,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8990,547,0,2768,60,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11283,1061,5,7144,179,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6202,912,5,7449,109,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9007,580,3,7269,184,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17240,1317,2,15612,345,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23825,1425,0,23888,472,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8612,783,0,9454,334,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10776,915,10,9430,177,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9065,717,6,10208,399,33,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8549,859,5,9313,404,4,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8152,791,13,10032,352,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3537,771,1,2737,402,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16351,1676,2,25137,1051,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6384,1060,0,8638,650,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7245,732,0,10073,320,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8178,1069,6,10435,409,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7907,1134,1,9061,367,9,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7678,828,5,8563,419,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13739,1640,1,18615,891,10,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18793,1357,3,24499,1083,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7135,1466,1,8514,379,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6887,756,1,9256,422,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7821,856,11,12370,448,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1656,784,2,1986,580,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6277,1106,5,10311,568,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10657,1362,3,18391,1282,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14463,2457,2,24602,1450,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5963,1574,0,9101,1002,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4678,874,2,11219,750,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7191,1120,0,8124,955,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6296,817,1,7732,911,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6664,894,0,6812,593,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13434,1421,0,5989,1107,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25961,1496,1,17726,1441,5,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14571,613,0,6210,691,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11701,808,2,7033,816,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13351,739,8,7567,633,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13116,699,0,7444,774,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13827,1131,2,7131,737,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24003,911,0,13225,788,1,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,52986,1541,1,18658,1688,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23384,650,0,6982,985,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18685,564,1,6729,670,0,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21556,741,0,7011,945,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18662,845,1,3603,1035,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16885,680,0,5767,796,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,33969,1019,3,10379,1498,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69472,1529,3,15095,1599,4,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31032,719,0,6258,1352,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2983,330,0,1040,322,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22870,572,13,8956,862,24,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23024,735,0,6957,911,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21798,600,4,7497,1077,7,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40592,903,0,14090,1465,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,77930,1480,0,26017,2449,8,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38740,686,0,13754,1484,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24154,537,1,12248,939,1,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27187,618,0,13260,1063,5,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24053,557,0,12780,861,3,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18752,448,0,13578,736,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,35914,551,0,21829,1232,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,65641,924,0,49373,1326,1,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30766,322,0,21754,517,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18642,464,0,17694,631,0,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19497,319,3,19804,514,2,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16460,498,0,16747,552,4,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14045,200,0,15177,956,2,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10668,550,0,31675,965,2,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,44835,931,2,66717,1565,3,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14711,472,0,27643,561,0,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11709,299,0,3868,458,0,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5402,292,6,19790,577,14,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4983,365,0,19803,629,2,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4718,261,0,18594,523,3,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19790,618,0,37868,1089,2,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,40948,682,0,75564,1433,1,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18401,337,0,35037,549,0,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,12993,393,1,20159,432,4,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14347,309,4,22899,417,4,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13766,596,1,21092,560,7,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12819,382,0,16225,459,8,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,24832,623,1,36664,814,3,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52296,1262,0,70388,1665,6,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,18956,409,0,30786,616,1,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14159,381,0,17339,442,0,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14853,227,7,18530,375,21,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12568,295,0,16633,549,2,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14268,350,0,16549,611,2,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4007,309,0,4120,429,2,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32428,534,1,47770,1076,1,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7216,164,0,13468,279,0,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,6831,192,0,11029,426,2,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1131,116,0,1069,116,1,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,632,87,0,666,348,0,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,457,55,0,561,70,1,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,15676,274,0,21584,559,1,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,31134,417,1,40869,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10286,196,0,17505,401,1,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,9748,158,0,13502,344,3,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,10812,128,2,14794,285,6,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8574,182,0,13652,360,4,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7330,134,0,12355,200,0,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,17194,472,0,24764,557,0,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,28457,264,0,50882,596,4,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,7913,143,0,17670,295,0,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6134,119,0,12451,276,0,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,5967,96,3,12483,173,4,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,5495,121,1,9952,586,1,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,4503,111,0,10112,255,2,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,11666,227,1,6403,438,2,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,16433,253,0,26189,871,1,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,4930,171,0,7003,273,0,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,3983,99,0,3990,151,2,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7304,140,0,16998,293,0,0,112,0,0,141,0,0,841,0,0,383,0
