date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20220703,0,0,0,0,0,0,1477,66,0,255,1817,56,0,0,0,0,0,0,0,0,0,0,0,0
20220704,0,0,0,0,0,0,2118,45,1,181,2372,55,0,0,0,0,0,0,0,235,0,0,124,0
20220705,0,0,0,0,0,0,2280,52,0,140,2300,77,0,51,0,0,120,0,0,947,0,0,911,0
20220706,0,0,0,0,0,0,1995,66,0,150,2240,74,0,0,0,0,0,0,0,-765,0,0,-417,0
20220707,0,0,0,0,0,0,1812,112,0,124,1715,101,0,0,0,0,0,0,0,893,0,0,1024,0
20220708,0,0,0,0,0,0,4882,110,0,281,6331,189,0,0,0,0,0,0,0,150,0,0,53,0
20220709,0,0,0,0,0,0,8073,83,0,372,11069,155,0,0,0,0,0,0,0,0,0,0,0,0
20220710,0,0,0,0,0,0,1323,33,0,304,1639,53,0,0,0,0,0,0,0,0,0,0,0,0
20220711,0,0,0,0,0,0,1535,49,1,173,2188,65,0,0,0,0,0,0,0,892,0,0,946,0
20220712,0,0,0,0,0,0,1288,39,2,112,1759,35,0,914,0,0,943,0,0,-198,0,0,-157,0
20220713,0,0,0,0,0,0,1435,31,0,254,1746,54,0,914,0,0,943,0,0,440,0,0,489,0
