date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124019,7396,30,372462,51768,2294,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169182,12955,18,495724,71932,1584,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109836,9855,5,346081,60422,1175,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54704,2503,6,251512,23944,1957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36456,2177,52,0,246744,26343,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20764,956,2,0,55443,21025,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53498,1385,8,0,246117,26021,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83383,1294,9,0,295367,31498,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113339,2973,12,0,389447,48518,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71377,2173,7,0,234883,41470,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47410,821,12,0,162768,18129,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49784,514,16,0,160081,15800,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32947,1001,12,0,154832,17695,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29842,764,38,0,135564,16639,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49798,985,3,0,196629,24005,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66397,1272,12,0,260290,28441,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29980,900,2,0,151367,23325,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25190,720,2,0,109546,10236,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24650,665,28,0,111847,8371,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24032,890,3,0,102968,11797,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22629,701,4,0,97445,8890,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40396,1719,15,0,142215,14390,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54921,1001,11,0,194791,27333,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23939,995,13,0,115667,17314,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21919,653,12,0,63300,6365,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4738,239,5,0,16160,4523,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21677,762,12,0,40830,7623,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19509,693,37,0,59334,6282,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36575,1709,4,0,102175,8580,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50590,914,33,0,141105,14544,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,606,0,0,83716,9796,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17799,540,3,0,54437,2924,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17604,414,21,0,58880,2818,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15858,301,5,0,31465,1348,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15003,262,1,0,28361,1300,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28858,244,3,0,51356,1641,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44408,203,2,0,73246,3639,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16038,197,1,0,31062,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13827,173,2,0,24616,1155,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11613,167,1,0,23760,658,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6327,491,6,0,22587,943,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4426,419,10,0,20900,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7178,735,3,0,42682,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10419,591,3,0,59903,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4164,264,0,0,23690,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4490,196,0,0,21094,751,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7047,253,15,0,7070,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9031,602,20,0,21365,770,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9513,664,7,0,19467,722,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21904,1018,2,0,39344,2095,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34770,675,2,0,57225,1500,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1242,9,0,20941,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6085,381,2,0,18366,613,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12286,171,12,0,18399,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12150,547,8,0,17863,855,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10060,438,4,0,15851,692,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17747,663,4,0,30525,1973,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27113,730,43,0,50299,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11205,205,3,0,20701,683,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8664,233,3,0,15730,598,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6881,249,3,0,12398,546,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2901,17,0,0,4451,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,923,14,0,0,1152,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,64,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,15,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,126,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3228,38,1,0,6375,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5806,161,7,0,9910,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6505,201,5,0,10293,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16064,334,4,0,24493,825,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26787,353,3,0,39443,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10242,165,1,0,13900,288,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2175,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8559,395,1,0,14834,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8699,424,0,0,13242,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7902,326,2,0,10588,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16787,571,4,0,19428,1132,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26085,1022,1,0,30900,965,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10163,632,1,0,11846,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10695,306,1,0,9988,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11074,325,3,0,7323,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10230,473,2,0,4814,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9794,524,6,0,3172,550,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11256,877,4,0,5315,809,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26828,892,2,0,6180,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9729,325,0,0,2975,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10581,377,1,0,2248,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10542,458,18,0,3931,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9511,850,2,0,5806,113,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8923,652,4,0,6467,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18119,1129,1,0,15937,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25069,1173,5,0,27142,221,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8566,877,1,0,11023,81,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8990,549,0,0,2767,63,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11340,1061,5,0,7149,178,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6161,911,5,0,7454,108,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9013,581,3,0,7273,184,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17252,1318,2,0,15620,346,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23820,1437,0,0,23896,473,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8618,785,0,0,9456,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10788,919,11,0,9436,177,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9075,717,6,0,10207,399,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8557,862,5,0,9323,404,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8156,789,13,0,10040,351,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3542,770,1,0,2741,402,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16362,1676,2,0,25143,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6387,1060,0,0,8639,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7254,732,0,0,10080,320,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8180,1073,6,0,10444,409,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7918,1135,1,0,9070,365,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7682,826,5,0,8575,424,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13750,1640,1,0,18621,889,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18805,1355,5,0,24509,1080,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7135,1466,1,0,8513,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6895,756,1,0,9262,426,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7844,858,11,0,12383,450,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1657,784,2,0,1987,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6292,1107,5,0,10319,567,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10680,1362,3,0,18422,1282,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14476,2460,2,0,24602,1451,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5965,1575,0,0,9121,985,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4687,879,2,0,11233,752,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7215,1127,0,0,8154,955,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6313,821,1,0,7757,914,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6679,894,0,0,6841,594,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13451,1422,0,0,6001,1109,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26017,1497,1,0,17739,1444,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14576,612,0,0,6216,690,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11724,812,2,0,7057,814,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13382,742,8,0,7594,633,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13142,695,0,0,7468,780,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13842,1135,2,0,7146,741,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24026,951,0,0,13245,782,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53035,1544,1,0,18680,1695,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23405,651,0,0,6987,984,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18693,564,1,0,6754,674,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21609,743,0,0,7045,946,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18678,844,1,0,3609,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16904,685,0,0,5779,799,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34005,1021,3,0,10402,1504,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69535,1531,3,0,15116,1596,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31049,719,0,0,6266,1350,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2983,331,0,0,1041,322,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22892,571,13,0,8974,865,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23076,732,0,0,6988,908,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21818,600,4,0,7509,1079,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40690,908,0,0,14115,1460,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78022,1491,0,0,26068,2461,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38751,688,0,0,13762,1485,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24182,539,1,0,12261,935,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27224,619,0,0,13290,1068,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24080,558,0,0,12805,864,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18823,449,0,0,13595,739,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36033,554,0,0,21880,1231,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66026,923,0,0,49435,1325,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30875,323,0,0,21824,517,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18697,465,0,0,17705,639,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19560,322,3,0,19834,515,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16512,499,0,0,16757,556,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14081,199,0,0,15193,956,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10734,550,0,0,31742,1006,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45008,931,2,0,66814,1566,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14772,472,0,0,27662,561,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11734,300,0,0,3880,461,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5430,293,6,0,19809,576,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4993,366,0,0,19849,628,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4734,260,0,0,18657,526,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19875,619,0,0,37988,1082,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41145,682,0,0,75816,1436,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18445,337,0,0,35090,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13043,396,1,0,20234,435,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14392,309,4,0,22955,418,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13812,596,1,0,21130,562,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12869,384,0,0,16277,460,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,24946,667,1,0,36831,819,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52460,1265,0,0,70822,1669,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19042,409,0,0,30895,616,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14198,383,0,0,17392,442,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14944,231,7,0,18618,378,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12601,306,0,0,16687,549,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14425,353,0,0,16634,617,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4012,309,0,0,4120,429,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32571,537,1,0,48040,1075,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7262,164,0,0,13511,279,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,6923,192,0,0,11134,434,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1135,118,0,0,1071,116,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,640,87,0,0,670,350,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,469,55,0,0,564,70,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,15869,273,0,0,21824,565,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,31535,417,1,0,41333,798,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10442,201,0,0,17566,401,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,9942,167,0,0,13704,346,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11005,130,2,0,15070,296,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8759,185,0,0,13899,373,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7522,144,0,0,12550,209,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,17791,495,0,0,25494,617,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,29199,277,0,0,52613,614,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8027,141,0,0,18112,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6712,124,0,0,13263,284,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,6689,117,2,0,13820,225,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6469,145,1,0,11484,616,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5226,131,0,0,11649,275,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,14733,287,1,0,7970,606,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,21555,377,0,0,33421,1098,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5854,191,0,0,8680,327,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,6843,148,0,0,6498,290,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,6975,82,1,0,2403,182,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,6554,255,0,0,2037,333,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,5499,128,1,8,1763,266,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,11223,383,1,0,14850,430,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,17001,283,0,21,30887,639,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,3995,97,2,0,10325,149,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,3916,196,0,85,8488,114,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,3547,73,0,176,7845,79,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,2404,84,1,95,4543,58,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3049,86,0,8,945,178,0,0,0,0,0,0,0,2143,0,0,1062,0
