date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121924,7267,34,367734,51099,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167851,12909,18,490561,71207,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109004,9665,4,341399,59819,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53618,2580,6,246791,23628,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35672,2083,52,242081,26274,2081,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20319,951,2,54778,20530,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52092,1367,9,241396,25830,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,81531,1277,12,289827,31030,1529,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,111877,2818,11,383958,48179,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70563,2060,9,232029,41069,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46364,807,12,159354,17908,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48774,497,18,157185,15542,1644,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32331,977,11,151682,17366,1538,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29056,735,40,132528,16410,1128,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48899,921,6,192687,23701,1430,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65419,1252,15,256122,28198,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29511,898,2,149829,23144,1347,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24656,700,1,107403,10083,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24111,645,28,109077,8209,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23449,789,4,100706,11667,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,21178,665,4,94697,8799,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39531,1525,21,138712,14190,977,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,53128,985,14,190945,27122,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23537,986,13,113429,17144,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21079,628,12,61465,6290,773,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4623,232,7,15717,4477,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21125,718,12,40077,7476,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18491,628,37,57280,6205,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35178,1613,5,98737,8443,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,48956,897,33,137595,14193,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18443,589,0,81601,9481,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,16787,533,3,51829,2851,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,16603,408,26,55995,2767,445,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14280,309,6,28250,1316,94,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13401,260,1,24914,1263,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,25096,250,3,45272,1491,297,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,39312,203,3,65439,3471,161,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,14628,182,0,28649,1996,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,11430,169,3,20319,861,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,9398,147,1,18233,577,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,4815,475,4,16610,703,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,3121,401,9,14000,620,343,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,4574,229,3,25065,448,14,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,6088,387,3,32777,625,9,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,2079,198,0,11938,182,1,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,0,0,7641,0
