date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123467,7350,34,371298,51709,2261,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169022,12939,19,494731,71823,1576,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109663,9823,6,345358,60302,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54299,2508,6,249940,23885,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36234,2167,52,245298,26288,2101,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20688,959,2,55321,20972,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53132,1381,9,244660,25945,1484,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82783,1299,12,293300,31370,1539,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,112989,2970,12,387809,48545,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71180,2166,9,234061,41376,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47005,830,15,161906,18085,1897,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49333,510,18,159142,15790,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32750,998,13,153563,17665,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29677,762,39,134595,16585,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49649,998,4,195324,23921,1437,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66194,1271,15,259306,28388,2055,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29947,906,2,151114,23276,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24978,719,1,109008,10196,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24465,658,28,111117,8343,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23823,889,4,102381,11769,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22457,720,4,96925,8866,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40198,1715,21,141269,14328,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54675,998,12,194069,27295,1641,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23858,996,13,115314,17229,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21704,646,12,62848,6349,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4724,239,6,16050,4514,119,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21552,762,13,40611,7599,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19304,690,37,58749,6260,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36415,1705,5,101419,8527,119,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50332,912,33,140277,14503,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19230,609,0,83400,9772,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17594,541,3,53859,2899,191,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17492,414,26,58368,2793,450,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15647,302,7,31002,1347,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14799,261,1,28010,1309,169,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28481,261,3,50875,1641,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,43990,206,3,72753,3623,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15982,196,1,30908,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13632,171,3,24344,1153,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11413,162,2,23172,643,45,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6204,491,5,22620,938,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4305,419,9,20496,749,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7074,733,3,42151,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10281,591,4,58960,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4124,264,0,23589,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4403,194,0,20875,746,20,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6946,258,15,7001,450,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8884,602,16,21104,776,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9296,663,5,19209,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21440,984,2,38793,2068,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34195,671,3,56618,1488,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13088,1241,9,20879,1092,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5975,372,2,18166,606,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12072,163,15,18091,338,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,11952,551,6,17596,848,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9819,438,5,15602,604,62,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17355,634,4,30009,1954,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26399,731,42,49495,1205,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11058,202,3,20585,680,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8436,235,1,15352,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6722,254,3,12000,550,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2849,17,0,4398,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,880,14,0,1060,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,180,18,1,129,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,6,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,114,9,0,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,100,12,0,142,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3095,38,1,6051,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5512,161,5,9423,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,5960,198,4,9735,455,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,14875,308,2,22997,750,13,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,25184,322,3,37150,701,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,9938,165,1,13646,283,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1206,90,0,2147,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,7818,393,0,13658,337,14,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,7508,425,0,12126,604,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7266,324,2,9738,546,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,15044,557,5,17897,1081,13,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,23776,909,1,28371,955,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,9758,547,1,11578,1209,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,9158,221,1,8414,307,5,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,9368,261,3,6240,210,26,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,8361,418,2,3907,444,2,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,7602,471,6,2545,472,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,8538,770,1,4067,420,1,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,20214,769,2,4345,426,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,8117,255,0,2562,218,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,6619,239,1,1383,193,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,5475,213,0,2033,149,2,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9920,404,4,11738,606,13,0,0,0,0,0,0,0,2081,0,0,988,0
