date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124060,7401,30,0,372587,51796,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169224,12957,18,0,495852,71962,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109856,9860,3,0,346146,60439,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54713,2502,6,0,251641,23951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36467,2178,52,0,246851,26344,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20768,956,2,0,55447,21028,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53531,1384,8,0,246263,26029,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83414,1294,9,0,295383,31509,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113354,2973,12,0,389483,48526,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71391,2173,8,0,234916,41477,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47435,822,12,0,162814,18134,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49796,515,16,0,160117,15808,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32967,1002,12,0,154904,17698,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29809,765,38,0,135521,16647,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49812,986,3,0,196691,24013,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66419,1270,12,0,260363,28449,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,901,2,0,151377,23332,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25172,718,2,0,109563,10233,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24654,663,28,0,111887,8373,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24037,889,3,0,102979,11797,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22644,703,4,0,97463,8897,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40401,1718,14,0,142254,14399,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54937,1001,12,0,194878,27342,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23947,995,12,0,115668,17325,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21930,654,12,0,63287,6366,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,4,0,16162,4524,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21684,762,12,0,40843,7625,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19515,693,36,0,59362,6283,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36585,1711,4,0,102245,8585,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50604,913,33,0,141140,14550,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19257,608,0,0,83741,9802,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17811,540,3,0,54468,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17611,414,21,0,58908,2820,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15869,301,5,0,31470,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15014,261,1,0,28370,1300,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28880,244,3,0,51376,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44427,206,2,0,73281,3643,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16008,197,1,0,31071,2082,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13851,173,2,0,24628,1154,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11611,167,1,0,23749,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6333,492,7,0,22605,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4429,419,10,0,20902,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7181,735,3,0,42727,1443,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10432,591,3,0,59970,1923,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4149,265,0,0,23689,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4490,197,0,0,21113,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7050,253,15,0,7069,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9035,602,20,0,21391,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9516,665,6,0,19484,723,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21908,1020,2,0,39375,2094,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34783,674,2,0,57277,1501,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13138,1244,9,0,20944,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6091,381,2,0,18379,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12289,171,12,0,18424,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12154,546,9,0,17874,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10074,438,4,0,15861,691,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17751,663,4,0,30560,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27161,730,43,0,50338,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11207,205,3,0,20707,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8663,233,3,0,15744,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6883,248,3,0,12400,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2905,16,0,0,4455,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,924,14,0,0,1153,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,188,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3239,38,1,0,6380,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5813,161,9,0,9917,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6514,201,5,0,10302,454,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16075,343,4,0,24551,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26788,352,3,0,39452,731,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10240,165,1,0,13902,289,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1224,91,0,0,2177,124,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8569,395,1,0,14854,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8709,425,0,0,13249,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7908,326,2,0,10595,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16810,573,4,0,19434,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26104,1023,1,0,30907,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10163,634,1,0,11850,1229,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10693,308,1,0,9991,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11083,325,3,0,7329,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10241,472,2,0,4827,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9810,525,6,0,3176,551,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11262,879,4,0,5318,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26835,893,2,0,6186,761,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9698,325,0,0,2976,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10586,380,1,0,2256,226,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10559,459,17,0,3928,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9524,850,2,0,5812,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8934,653,4,0,6483,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18152,1131,1,0,15953,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25051,1175,5,0,27156,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8552,877,1,0,11034,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8992,554,0,0,2760,62,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11366,1063,5,0,7170,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6178,915,5,0,7452,109,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9021,583,2,0,7282,181,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17263,1319,2,0,15636,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23869,1436,0,0,23970,473,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8631,788,0,0,9462,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10816,928,11,0,9451,175,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9085,720,6,0,10203,397,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8541,867,5,0,9334,410,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8142,794,14,0,10054,346,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3537,772,1,0,2750,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16366,1678,2,0,25172,1053,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6393,1059,0,0,8643,646,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7275,733,0,0,10106,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8181,1074,6,0,10453,408,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7923,1135,1,0,9094,368,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7676,831,5,0,8592,425,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13768,1641,1,0,18650,884,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18835,1355,5,0,24532,1066,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7141,1467,1,0,8511,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6911,758,1,0,9279,425,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7855,864,12,0,12410,447,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1653,782,2,0,1992,581,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6307,1133,5,0,10351,572,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10704,1346,3,0,18478,1280,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14476,2461,2,0,24617,1451,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5962,1575,0,0,9141,984,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4681,882,2,0,11261,756,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7265,1131,1,0,8180,962,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6329,885,1,0,7763,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6728,894,0,0,6849,596,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13556,1425,0,0,6008,1110,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26013,1500,1,0,17770,1447,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14636,615,0,0,6226,693,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11761,814,1,0,7091,807,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13413,748,8,0,7616,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13163,698,0,0,7486,784,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13885,1134,3,0,7183,744,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24031,952,0,0,13265,786,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53084,1548,2,0,18719,1696,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23445,650,0,0,7013,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18695,567,1,0,6784,669,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21629,748,0,0,7063,957,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18698,846,1,0,3611,1037,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16956,687,0,0,5801,803,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34009,1025,3,0,10373,1517,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69580,1531,3,0,15163,1600,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31090,721,0,0,6286,1357,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2971,334,0,0,1042,327,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22872,574,13,0,9015,892,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23127,734,0,0,6996,910,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21886,608,4,0,7530,1079,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40769,906,0,0,14149,1462,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78093,1492,0,0,26112,2458,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38757,689,0,0,13831,1496,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24224,534,1,0,12263,944,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27238,621,0,0,13365,1071,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24124,559,0,0,12841,866,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18898,454,0,0,13628,743,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36101,554,0,0,21881,1231,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66198,926,0,0,49562,1329,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30885,324,0,0,21823,516,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18732,464,0,0,17719,642,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19569,324,3,0,19866,520,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16526,505,0,0,16746,554,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14096,200,0,0,15235,964,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10741,561,0,0,31748,1013,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45134,934,2,0,66921,1567,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14782,473,0,0,27710,561,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11753,304,0,0,3874,463,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5393,298,6,0,19761,581,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4977,371,0,0,19874,638,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4732,262,0,0,18734,528,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19937,623,0,0,38047,1082,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41237,683,0,0,75956,1437,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18468,335,0,0,35251,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13076,397,1,0,20237,438,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14375,311,4,0,23030,419,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13844,604,1,0,21190,566,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12885,386,0,0,16336,466,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25054,696,1,0,36999,824,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52636,1268,0,0,70984,1672,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19181,410,0,0,30949,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14207,403,0,0,17442,448,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14929,239,7,0,18667,382,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12598,304,0,0,16758,553,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14544,370,0,0,16724,623,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4023,316,0,0,4126,424,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32679,542,1,0,48147,1078,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7325,169,0,0,13569,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7084,198,0,0,11419,445,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1141,121,0,0,1084,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,662,88,0,0,678,351,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,477,55,0,0,581,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16261,298,0,0,22401,589,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32171,422,1,0,42123,808,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10592,205,0,0,17662,408,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10191,171,0,0,14145,362,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11382,134,2,0,15446,313,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9060,190,0,0,14281,416,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7784,153,0,0,12860,239,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18370,522,0,0,26197,675,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30128,285,0,0,54005,628,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8110,162,0,0,18557,288,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6952,138,0,0,13611,297,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7089,130,2,0,14179,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6770,167,1,0,11925,642,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5485,149,0,0,12051,295,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15357,313,1,0,8396,654,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22573,385,0,0,34758,1117,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5960,195,0,0,8847,331,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7358,157,0,0,6845,305,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7598,90,1,0,2614,191,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7348,266,0,0,2341,381,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6124,135,1,8,2034,286,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12590,404,1,0,16511,493,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19468,301,0,21,34579,662,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4297,100,2,0,11212,155,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4906,215,0,101,10338,164,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4903,81,0,198,11068,107,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4152,130,1,166,8055,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3664,85,1,83,6704,82,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10452,152,0,346,17506,288,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19053,186,0,547,29613,473,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3519,59,0,328,7431,166,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4267,71,0,120,6269,122,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4642,52,0,168,6372,120,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3663,99,0,192,6045,112,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3443,215,0,154,5120,108,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,7889,195,0,186,15139,430,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14514,167,1,456,23203,289,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,1927,75,1,328,5896,161,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2612,80,0,142,6805,133,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2610,56,0,140,7125,123,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2428,74,0,170,6798,111,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,1977,104,0,86,5401,142,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7582,214,2,195,12559,249,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,12843,185,0,243,20317,370,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1948,44,0,213,4246,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,2849,58,0,166,4603,175,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,2966,69,1,161,4582,91,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2676,89,0,203,4239,223,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2060,95,0,82,3684,151,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,6627,100,0,209,10788,321,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,10013,129,0,567,18872,289,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1838,42,0,328,3634,143,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1089,91,1,126,3705,184,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,1888,87,0,65,3810,103,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,1720,84,0,66,2877,146,0,73,0,0,113,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1008,34,0,120,1910,68,0,73,0,0,113,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,11951,177,0,243,18815,354,0,73,0,0,113,0,0,559,0,0,268,0
