date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123240,7345,34,370643,51694,2260,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,168833,12940,18,494023,71809,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109565,9819,6,344805,60277,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54238,2550,6,249699,23874,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36187,2167,52,245008,26285,2100,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20684,958,2,55308,20969,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53026,1380,9,244332,25934,1482,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82701,1300,12,293081,31313,1539,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,112856,2971,11,387528,48529,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71153,2167,9,233935,41372,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46880,830,15,161391,18081,1899,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49315,508,18,159259,15738,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32719,997,13,153443,17657,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29636,762,39,134495,16578,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49514,1002,4,195072,23906,1437,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66144,1271,15,259035,28383,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29930,906,2,151031,23275,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24924,719,1,108961,10187,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24422,652,28,110965,8333,790,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23788,826,4,102315,11766,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22381,709,4,96696,8862,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40158,1704,21,141202,14285,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54576,996,14,193864,27288,1639,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23821,995,13,115247,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21651,646,12,62788,6348,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4720,239,7,16038,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21511,762,13,40546,7599,283,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19283,689,37,58583,6252,541,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36324,1702,5,101269,8521,119,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50317,911,33,140113,14498,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19208,607,0,83365,9769,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17563,541,3,53794,2893,191,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17444,414,26,58131,2793,450,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15358,305,7,30578,1337,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14565,261,1,27294,1307,174,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,27961,259,3,49805,1637,295,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,43422,205,3,71715,3618,168,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15893,196,1,30806,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13251,171,3,23993,1143,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11246,162,2,22715,640,37,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6004,490,5,22289,936,25,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4231,412,9,20168,750,352,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,6947,724,3,41417,1439,37,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10129,582,4,58238,1920,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4074,263,0,23214,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4305,193,0,20490,746,20,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6780,258,14,6943,449,245,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8611,602,15,20370,776,23,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9065,652,5,18692,706,96,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,20910,981,2,37841,2039,24,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,33209,665,3,55264,1487,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13027,1240,9,20428,1091,6,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5707,342,2,17525,606,20,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,11378,162,14,17197,270,52,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,11358,579,6,16625,790,54,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9221,437,5,14859,604,58,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,15836,631,4,27920,1885,15,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,24514,726,42,46773,1203,37,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,10641,199,3,19894,680,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,7572,234,1,13833,592,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,5870,239,3,10658,542,5,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2550,17,0,3794,100,7,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,805,14,0,977,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,178,18,1,107,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,112,9,0,36,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,75,12,0,61,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,2416,33,1,4498,106,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,4029,139,3,6640,399,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,3354,55,3,5137,24,8,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,503,0
