date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121694,7122,35,366824,51118,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167684,12640,18,489959,71239,1566,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109059,9648,4,341527,59846,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53004,2524,6,243450,23498,1466,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35193,2076,52,238888,26174,2076,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20309,952,2,54640,20550,1015,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51486,1367,7,238834,25679,1478,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,80464,1273,11,285600,31049,1533,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,110669,2808,10,380811,48228,1442,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70158,2057,9,231225,41034,1547,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,45603,757,11,156295,17857,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,47811,497,18,154262,15574,1634,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,31704,977,12,149459,17365,1534,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28212,737,40,129963,16427,1129,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48095,922,6,189218,23699,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,64410,1245,15,252567,28237,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29332,899,2,148955,23166,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,23583,656,1,104254,9988,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,22795,646,28,105583,8157,777,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,22670,793,4,98277,11682,672,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,20236,663,4,91752,8798,361,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,37877,1457,20,133629,13994,975,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,50474,987,14,184451,27147,1569,0,0,0,0,0,0,0,14070,0,0,18716,0
20211121,0,0,0,0,0,0,22814,985,13,110986,17164,789,0,0,0,0,0,0,0,14070,0,0,18716,0
20211122,0,0,0,0,0,0,19364,627,12,57630,6249,765,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4548,232,7,15514,4480,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,19275,531,9,38493,7434,256,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,16443,473,36,51737,6157,521,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,30541,1069,5,85984,8029,104,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,43413,617,32,123231,13063,719,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,17155,393,0,76008,8513,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,13460,369,3,41969,2396,184,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,12339,384,19,40083,2164,415,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,9068,116,1,17568,347,64,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,4008,229,7,14284,4332,116,0,-5490,0,0,12223,0,0,8907,0,0,10753,0
