date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20220703,0,0,0,0,0,0,1508,69,0,255,1862,57,0,0,0,0,0,0,0,0,0,0,0,0
20220704,0,0,0,0,0,0,2256,51,1,194,2581,62,0,0,0,0,0,0,0,235,0,0,124,0
20220705,0,0,0,0,0,0,2542,59,0,142,2490,81,0,51,0,0,120,0,0,947,0,0,911,0
20220706,0,0,0,0,0,0,2195,76,0,164,2441,90,0,0,0,0,0,0,0,-765,0,0,-417,0
20220707,0,0,0,0,0,0,2056,125,0,151,1953,199,0,0,0,0,0,0,0,893,0,0,1024,0
20220708,0,0,0,0,0,0,5774,125,0,333,7539,215,0,0,0,0,0,0,0,150,0,0,53,0
20220709,0,0,0,0,0,0,9438,96,0,454,13196,198,0,0,0,0,0,0,0,0,0,0,0,0
20220710,0,0,0,0,0,0,1503,42,0,332,1888,67,0,0,0,0,0,0,0,0,0,0,0,0
20220711,0,0,0,0,0,0,1954,69,1,231,2786,78,0,0,0,0,0,0,0,892,0,0,946,0
20220712,0,0,0,0,0,0,2051,77,2,165,2891,83,0,914,0,0,943,0,0,-198,0,0,-157,0
20220713,0,0,0,0,0,0,2006,95,0,159,2531,77,0,0,0,0,0,0,0,0,0,0,0,0
20220714,0,0,0,0,0,0,1882,117,1,220,1935,110,0,0,0,0,0,0,0,0,0,0,0,0
20220715,0,0,0,0,0,0,5819,113,1,323,6274,133,0,0,0,0,0,0,0,0,0,0,0,0
20220716,0,0,0,0,0,0,10194,135,0,612,9283,219,0,0,0,0,0,0,0,0,0,0,0,0
20220717,0,0,0,0,0,0,1844,70,0,238,1884,52,0,0,0,0,0,0,0,0,0,0,0,0
20220718,0,0,0,0,0,0,341,16,0,109,149,15,0,0,0,0,0,0,0,0,0,0,0,0
20220719,0,0,0,0,0,0,2504,64,1,172,2101,44,0,0,0,0,0,0,0,0,0,0,0,0
20220720,0,0,0,0,0,0,2743,72,0,104,1838,59,0,-858,0,0,-814,0,0,0,0,0,0,0
20220721,0,0,0,0,0,0,1202,82,0,108,1164,64,0,0,0,0,0,0,0,0,0,0,0,0
20220722,0,0,0,0,0,0,1332,50,0,96,1557,41,0,0,0,0,0,0,0,0,0,0,0,0
