date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123274,7345,34,370737,51706,2260,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,168850,12938,19,494070,71809,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109574,9820,6,344843,60282,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54243,2520,6,249733,23877,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36193,2167,52,245028,26285,2100,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20684,959,2,55309,20966,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53031,1380,9,244341,25937,1482,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82702,1300,12,293100,31323,1539,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,112865,2971,11,387540,48536,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71145,2167,9,233950,41372,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46884,830,15,161414,18083,1899,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49335,508,18,159288,15739,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32723,997,13,153473,17658,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29641,763,39,134503,16577,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49519,1002,4,195090,23914,1437,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66147,1271,15,259038,28385,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29930,906,2,151031,23275,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24928,719,1,108972,10188,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24425,652,28,110979,8338,790,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23796,888,4,102324,11767,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22399,719,4,96706,8863,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40162,1711,21,141239,14285,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54578,996,14,193864,27288,1640,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23822,995,13,115250,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21651,646,12,62792,6348,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4721,239,7,16042,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21513,762,13,40567,7599,283,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19283,689,37,58601,6252,541,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36332,1703,5,101283,8521,119,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50318,911,33,140126,14498,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19209,607,0,83366,9769,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17569,541,3,53796,2895,191,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17449,414,26,58145,2793,450,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15397,305,7,30615,1338,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14592,261,1,27413,1308,174,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28030,259,3,50027,1637,295,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,43481,205,3,71978,3618,168,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15931,196,1,30837,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13276,171,3,24039,1143,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11293,162,2,22818,640,37,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6037,490,5,22304,936,25,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4239,412,9,20267,750,352,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,6971,726,3,41584,1439,37,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10166,584,4,58361,1920,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4077,265,0,23237,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4315,194,0,20583,746,20,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6807,258,14,6973,449,246,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8628,602,16,20451,776,23,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9097,652,5,18752,714,96,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21040,982,2,38136,2039,24,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,33446,665,3,55499,1487,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13041,1240,9,20523,1091,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5810,342,2,17634,606,22,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,11555,162,14,17417,334,52,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,11512,565,6,16819,783,56,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9357,438,5,14991,604,58,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,16429,632,4,28502,1892,15,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,24946,726,42,47359,1203,37,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,10750,199,3,20031,680,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,7702,234,1,14105,593,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6037,254,3,10930,550,5,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2618,17,0,3939,100,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,812,14,0,986,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,183,18,1,116,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,112,9,0,38,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,75,12,0,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,2707,38,1,5084,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,4895,159,5,8254,519,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,4522,193,4,7285,422,11,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,9402,211,0,14100,313,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,14963,195,3,22221,534,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,5541,65,1,6886,220,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,633,21,0,1020,41,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,7680,0,0,2821,0,0,929,0
