date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122238,7268,34,367779,51110,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167911,12841,18,490647,71193,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108995,9729,4,342490,59800,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53701,2578,6,247282,23629,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35808,2084,52,242563,26268,2080,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20397,951,2,54818,20518,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52519,1366,9,241824,25825,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,81992,1277,12,290611,31005,1529,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112051,2818,11,384814,48161,1447,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70630,2060,9,232163,41059,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46491,806,12,159674,17902,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48929,498,18,157627,15544,1643,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32425,996,11,152087,17354,1538,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29194,754,40,132945,16402,1127,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49007,968,6,193192,23701,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65559,1251,15,256576,28191,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29608,898,2,150042,23137,1346,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24718,701,1,107952,10079,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24226,644,28,109717,8254,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23552,810,4,101231,11664,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22050,702,4,95223,8793,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39752,1608,21,139652,14183,977,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54056,984,14,192438,27115,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23652,986,13,114432,17135,787,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21331,630,12,61988,6290,773,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4698,233,7,15768,4475,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21257,737,12,40351,7546,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18735,678,37,57705,6203,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35607,1680,5,99783,8443,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,49358,897,33,138775,14190,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18890,588,0,81914,9619,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17209,532,3,52929,2851,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17097,408,26,57059,2768,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14632,309,6,28866,1316,94,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13779,260,1,25714,1301,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,25901,250,3,46585,1588,300,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,40423,204,3,67898,3535,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,14916,183,0,29618,2022,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,11998,169,3,21201,890,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10156,157,1,20017,597,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5310,483,4,19502,758,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,3720,407,9,17280,685,343,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,5721,627,3,33904,973,25,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,8604,535,4,48249,1591,20,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3342,257,0,19534,859,1,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,3138,165,0,14670,329,4,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,3768,106,13,4193,134,208,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,0,0,0,0,0,0,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
