date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123914,7392,31,372165,51709,2271,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169109,12940,18,495446,71902,1582,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109789,9850,5,345864,60399,1171,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54639,2503,6,251180,23926,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36412,2175,51,246415,26335,2104,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20746,956,2,55410,21007,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53444,1384,9,245816,26004,1485,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83243,1293,12,294985,31403,1544,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113272,2973,12,388988,48556,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71321,2170,8,234733,41449,1562,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47346,817,13,162561,18106,1901,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49719,511,18,159925,15792,1655,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32930,1001,14,154610,17683,1551,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29803,764,39,135429,16627,1134,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49756,990,3,196476,23968,1441,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66281,1271,14,260298,28417,2059,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29979,901,2,151330,23299,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25172,720,1,109411,10222,363,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24617,663,28,111650,8365,790,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24006,888,4,102804,11779,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22598,704,4,97352,8889,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40362,1715,20,142040,14370,990,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54881,1000,12,194579,27321,1648,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23921,994,13,115560,17302,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21907,651,13,63224,6356,720,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4726,237,5,16140,4517,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21653,764,13,40781,7613,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19477,691,37,59249,6276,543,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36571,1707,5,102027,8563,131,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50550,912,33,140855,14524,758,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19252,607,0,83663,9787,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17749,540,3,54263,2917,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17557,415,25,58769,2810,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15789,303,6,31343,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14922,261,1,28221,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28785,245,3,51192,1634,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44262,206,3,73017,3634,168,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16033,197,1,31023,2079,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13795,173,3,24531,1155,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11557,165,1,23647,659,48,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6295,491,5,22532,941,34,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4375,419,9,20794,751,364,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7149,733,3,42542,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10375,591,4,59735,1920,30,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4145,264,0,23621,1121,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4452,194,0,21025,748,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6988,255,15,7033,442,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8978,602,18,21290,776,31,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9451,664,6,19371,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21829,1012,2,39108,2085,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34503,673,3,56978,1500,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13126,1243,9,20924,1091,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6052,378,2,18445,612,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12210,168,14,18317,350,57,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12109,547,6,17799,855,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9970,438,4,15766,691,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17655,662,4,30456,1970,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27047,731,43,50164,1207,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11178,205,3,20674,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8652,234,1,15663,598,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6846,252,3,12341,545,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2892,17,0,4452,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,910,14,0,1126,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,186,18,1,135,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,15,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,117,9,0,61,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3213,38,1,6329,108,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5783,161,5,9868,521,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6418,201,4,10229,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15907,336,4,24327,824,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26668,346,3,39253,730,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10235,165,1,13887,287,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1219,91,0,2169,123,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8509,396,1,14736,348,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8642,426,0,13162,605,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7847,326,2,10477,547,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16680,565,5,19272,1117,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25950,1016,1,30827,961,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10116,662,1,11810,1224,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10614,306,1,9925,319,9,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11002,289,3,7286,222,29,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10159,486,2,4754,448,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9694,497,6,3144,542,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11171,881,3,5276,811,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26630,891,2,6135,756,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9674,327,0,2963,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10495,370,1,2236,227,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10428,456,18,3900,275,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9404,847,2,5764,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8848,648,4,6384,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,17942,1122,1,15782,182,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,24883,1170,5,27004,220,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8523,876,1,10991,81,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8878,542,0,2746,61,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11170,1063,5,7087,190,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6107,912,5,7342,117,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,8891,573,3,7191,186,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17050,1318,2,15299,348,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23699,1425,0,23513,473,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8526,779,0,9387,335,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10654,903,10,9301,177,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,8898,718,6,10108,408,31,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8382,839,2,9213,400,2,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8012,718,14,9980,353,12,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3510,765,1,2717,406,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16209,1672,2,24898,1054,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6322,1061,0,8614,657,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7130,718,0,9959,326,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8048,1046,6,10299,417,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7766,1105,1,8963,377,3,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7563,753,5,8455,431,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13554,1587,0,18401,877,9,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18631,1348,3,24275,1092,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7078,1452,1,8434,374,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6731,738,1,9133,419,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7650,839,11,12223,453,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1643,776,2,1967,580,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6145,1071,5,10151,569,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10422,1308,3,18178,1284,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14294,2398,2,24425,1450,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5874,1561,0,9038,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4524,795,1,10938,756,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,6737,1070,0,7738,959,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,5892,785,1,7233,907,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6211,864,0,6511,569,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,12759,1042,0,5671,1096,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25055,1468,1,16939,1421,3,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14151,592,0,5993,693,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,10797,771,2,6464,799,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,12300,692,1,7037,595,3,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,11930,621,0,6881,683,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,12575,1025,2,6619,632,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,21940,746,0,12219,730,1,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,49403,1469,1,17484,1632,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,22340,611,0,6700,940,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,15848,434,1,5705,556,0,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,18037,642,0,5725,822,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,14822,744,1,2927,847,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,13650,576,0,4513,613,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,24952,593,3,7678,1121,4,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,51320,1125,3,11278,1292,7,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,23878,576,0,4989,1166,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,1928,275,0,774,261,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,13074,334,1,4905,512,1,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,5616,468,1,3724,393,2,0,93,0,0,6,0,0,1677,0,0,833,0
