date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123866,7387,36,372108,51685,2265,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169094,12947,18,495350,71876,1583,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109768,9840,5,345782,60341,1171,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54593,2501,6,251009,23915,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36405,2173,51,246309,26329,2103,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20744,956,2,55416,20998,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53429,1384,9,245700,25999,1485,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83238,1298,12,294838,31385,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113231,2973,12,388833,48538,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71298,2170,10,234671,41423,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47301,817,13,162478,18104,1901,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49692,510,18,159805,15790,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32895,999,14,154534,17672,1551,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29787,762,39,135370,16621,1134,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49732,990,3,196352,23963,1440,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66293,1271,14,260156,28409,2060,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29978,902,2,151330,23288,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25152,718,1,109370,10213,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24580,663,28,111581,8358,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23983,887,4,102749,11772,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22577,704,4,97282,8886,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40369,1714,20,142013,14363,991,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54857,999,12,194559,27307,1649,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23915,994,13,115534,17297,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21861,651,13,63188,6351,720,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4725,237,5,16138,4515,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21643,763,13,40759,7610,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19451,691,37,59220,6270,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36561,1705,5,101993,8562,131,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50520,912,33,140783,14525,758,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19247,607,0,83625,9783,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17738,540,3,54222,2917,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17539,414,26,58717,2807,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15746,303,6,31284,1348,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14927,261,1,28187,1299,167,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28752,251,3,51169,1637,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44213,206,3,72959,3631,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16029,197,1,30998,2079,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13760,173,3,24454,1155,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11506,165,1,23616,660,48,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6271,490,5,22485,940,34,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4360,419,9,20772,751,362,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7132,734,3,42426,1440,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10350,591,4,59683,1919,30,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4145,264,0,23618,1121,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4439,194,0,20995,747,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6994,255,15,7033,442,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8960,602,18,21251,777,31,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9442,664,6,19348,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21802,1012,2,39041,2082,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34476,673,3,56929,1494,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13125,1243,9,20913,1091,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6029,378,2,18407,612,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12197,167,15,18295,350,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12092,548,6,17757,854,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9922,438,4,15752,691,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17636,661,4,30416,1968,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27010,731,43,50121,1207,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11173,205,3,20667,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8637,235,1,15617,598,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6836,253,3,12278,544,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2886,17,0,4443,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,903,14,0,1110,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,182,18,1,130,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,117,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3209,38,1,6312,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5775,161,5,9855,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6400,201,4,10200,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15883,336,4,24268,824,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26640,346,3,39186,731,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10220,165,1,13875,287,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1219,91,0,2170,123,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8493,396,1,14726,347,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8604,425,0,13140,605,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7799,327,2,10430,547,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16602,564,5,19241,1116,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25882,1016,1,30807,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10077,663,1,11788,1224,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10577,307,1,9911,319,9,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10961,289,3,7252,222,29,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10132,489,2,4752,447,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9634,494,6,3130,542,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11145,878,3,5261,810,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26554,891,2,6103,755,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9635,326,0,2956,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10464,370,1,2231,227,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10344,456,18,3890,275,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9380,845,2,5747,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8815,648,4,6368,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,17867,1120,1,15736,181,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,24789,1170,5,26937,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8506,876,1,10982,81,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8825,542,0,2741,62,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,10970,1056,5,7007,197,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,5993,908,5,7269,118,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,8702,557,3,7104,188,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,16799,1309,2,15132,349,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23252,1477,0,23204,570,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8407,778,0,9341,337,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10470,899,10,9130,181,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,8665,710,6,9898,412,31,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8193,829,2,9076,405,2,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,7824,705,14,9751,358,12,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3447,765,1,2663,406,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,15863,1665,2,24613,1071,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6264,1058,0,8565,661,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,6995,708,0,9695,330,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,7869,1035,6,9991,429,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7576,1091,1,8771,380,3,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7367,737,5,8295,437,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13230,1585,0,18035,871,9,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18249,1306,6,23860,1088,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,6988,1451,1,8375,368,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6396,716,1,8692,417,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7275,810,11,11750,455,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1587,768,2,1896,580,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,5830,1030,5,9594,554,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,9773,1275,3,17119,1282,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,13589,2349,2,23124,1460,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5724,1541,0,8772,997,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4126,774,1,10084,742,3,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,5989,1024,0,6842,943,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,5078,730,1,6215,871,3,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,5193,803,0,5503,532,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,10450,850,0,4566,755,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,20418,1129,2,13985,1191,3,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,11590,467,0,5005,462,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,7076,592,2,4504,497,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,6964,403,0,3983,353,1,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,5616,468,1,3724,393,2,0,991,0,0,955,0,0,2320,0,0,1090,0
