date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,119798,7035,35,361942,50690,2245,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,165511,12283,18,484381,71230,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,107083,9472,4,338606,59691,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,50795,2505,6,232267,23310,1468,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,33394,1997,52,226336,25611,1611,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20116,950,2,53693,20319,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,47948,1366,7,224684,25089,1482,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,74715,1188,9,265734,28634,1449,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,103583,2738,10,356512,46753,1362,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,67403,2002,9,219293,39921,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,40129,512,9,136827,16750,1839,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,41062,392,9,132805,14747,1605,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,26786,757,8,129279,16487,1493,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,22558,650,34,106918,15032,1049,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,36236,479,7,141884,18319,1416,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,48437,779,12,196162,25256,2017,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,22601,384,1,112619,19293,1181,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,13710,356,1,59650,6342,279,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,14070,0,0,18716,0
