date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123557,7351,36,371440,51721,2261,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169033,12942,19,494874,71833,1578,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109681,9824,6,345433,60313,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54389,2503,6,250161,23889,1951,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36306,2168,50,245551,26299,2101,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20705,959,2,55342,20978,1022,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53275,1382,9,245066,25957,1482,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,82907,1301,12,293595,31372,1540,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113055,2970,12,388076,48550,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71230,2166,9,234140,41383,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47124,830,15,162093,18091,1897,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49502,511,18,159330,15791,1653,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32778,998,14,153767,17669,1549,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29713,762,39,134795,16588,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49669,994,3,195545,23920,1438,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66210,1272,14,259693,28389,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29955,905,2,151227,23280,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25027,719,1,109119,10197,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24520,664,28,111308,8354,788,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23880,890,4,102518,11762,675,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22483,720,4,97033,8872,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40245,1719,21,141478,14321,985,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54733,998,12,194289,27296,1641,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23878,996,13,115444,17241,794,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21781,646,12,63020,6350,716,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4701,239,5,16118,4516,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21584,763,13,40680,7601,285,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19353,690,37,59019,6262,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36468,1705,5,101633,8536,128,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50389,912,33,140503,14508,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19235,609,0,83529,9773,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17611,540,3,54014,2900,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17517,414,26,58534,2796,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15658,302,7,31062,1347,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14835,261,1,28032,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28508,259,3,50927,1639,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44018,206,3,72773,3623,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16006,196,1,30962,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13657,171,3,24354,1153,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11424,162,2,23195,650,45,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6219,490,5,22637,937,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4308,419,9,20541,749,361,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7089,733,3,42189,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10305,591,4,59043,1920,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4124,264,0,23599,1122,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4413,194,0,20882,746,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6946,258,15,7004,450,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8917,602,17,21140,776,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9298,663,5,19214,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21563,1012,2,38856,2077,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34281,671,3,56723,1488,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13088,1241,9,20879,1092,9,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,5990,372,2,18188,606,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12093,164,15,18127,344,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12001,550,6,17643,853,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9842,438,4,15649,690,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17498,661,4,30204,1966,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26585,730,42,49729,1205,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11135,204,3,20610,684,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8476,235,1,15465,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6755,254,3,12088,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2858,17,0,4408,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,883,14,0,1061,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,180,18,1,130,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,114,9,0,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,152,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3143,38,1,6125,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5598,161,5,9516,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6035,198,4,9874,455,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15208,330,4,23433,816,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,25618,322,3,37837,701,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,9985,165,1,13671,284,3,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1209,90,0,2157,122,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8065,393,1,14100,339,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,7969,425,0,12615,608,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7458,325,2,10076,546,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,15829,558,5,18504,1106,13,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,24726,996,1,29598,961,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,9844,646,1,11667,1215,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,9793,300,1,9197,318,6,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10174,284,3,6728,220,26,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,9174,488,2,4364,461,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,8796,471,6,2831,499,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,10132,881,3,4771,790,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,23973,857,2,5214,731,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,8685,316,0,2759,220,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,8679,354,1,1907,221,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,8405,419,18,3282,254,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,7454,828,2,4673,112,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,6683,580,4,4822,136,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,12225,597,1,11331,127,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,17545,584,5,20096,186,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,6429,760,0,8885,46,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,4504,332,0,1409,40,0,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,9920,404,4,11738,606,13,0,0,0,0,0,0,0,-22783,0,0,-11143,0
