date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121921,7272,34,367411,51107,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167809,12908,18,490258,71216,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109004,9672,4,341418,59832,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53558,2581,6,246431,23633,1474,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35608,2082,52,241752,26276,2084,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20318,951,2,54763,20532,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52034,1367,9,241163,25830,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,81418,1280,12,289450,31045,1531,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,111811,2822,11,383692,48196,1448,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70581,2060,9,231957,41084,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46255,809,12,159106,17919,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48698,497,18,156974,15547,1644,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32272,979,12,151419,17368,1537,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28985,735,40,132354,16411,1128,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48820,921,6,192468,23702,1430,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65336,1251,15,255688,28209,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29504,898,2,149728,23148,1347,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24574,700,1,107033,10085,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24032,645,28,108705,8214,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23388,791,4,100336,11680,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,21069,665,4,94417,8803,360,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39366,1525,21,138217,14195,977,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,52918,985,14,190336,27121,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23417,985,13,113163,17143,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,20953,629,12,60968,6287,773,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4623,232,7,15642,4477,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,20979,719,12,39852,7476,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,18365,628,37,56626,6207,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,34948,1584,5,97711,8433,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,48620,897,33,136692,14195,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18312,589,0,81440,9477,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,16500,535,3,51039,2851,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,16317,399,26,55109,2744,444,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14048,314,6,27723,1316,94,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13087,260,1,24258,1264,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,24247,250,3,43890,1408,297,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,38248,202,3,63975,3272,161,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,14446,182,0,28348,1997,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,10659,168,2,18982,859,45,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,8499,135,1,16846,531,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,4200,418,3,14916,545,12,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,2521,25,9,9984,111,340,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307,0,0,7806,0
