date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,117743,6997,34,352894,50279,2240,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,162669,12201,18,472491,70898,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,105024,9468,4,328856,59422,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,47506,2465,6,216220,23134,1469,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,31549,1991,50,211238,25056,1611,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,18772,951,2,48485,19930,1019,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,44754,1302,4,207424,24492,1479,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,68181,1069,9,244256,27728,1451,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,97161,2476,9,331216,45712,1349,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,63361,1963,8,205947,38938,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,35081,486,5,118483,16107,1683,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,33430,306,5,106028,12329,1416,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,18714,347,6,84537,10773,1261,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,13772,0,0,25070,0
