date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122368,7260,31,368019,51039,2247,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167925,12832,18,490910,71112,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108933,9730,6,342495,59720,1160,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53865,2515,6,248028,23601,1931,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35874,2079,52,243361,25952,2080,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20541,950,2,54848,20736,1017,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52681,1362,9,242715,25781,1469,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82241,1274,11,291262,30983,1531,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112284,2949,11,385433,48094,1445,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70812,2148,9,232564,41011,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46589,813,14,160271,17861,1880,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49049,497,18,158224,15519,1639,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32534,984,11,152271,17480,1532,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29459,752,39,133655,16391,1126,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49265,986,4,193930,23661,1431,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65809,1253,15,257714,28141,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29770,899,2,150182,23102,1344,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24776,711,1,108179,10069,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24289,642,28,110235,8241,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23634,811,4,101654,11663,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22218,703,4,95839,8783,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39963,1628,21,140291,14178,978,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54329,987,14,192955,26987,1633,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23720,991,13,114693,17112,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21522,633,11,62340,6281,709,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4705,235,7,15801,4471,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21341,750,12,40385,7542,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19130,684,37,58261,6199,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,36098,1679,5,100656,8442,118,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,50116,896,33,139383,14407,753,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19113,588,0,83007,9642,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17429,531,3,53431,2848,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17323,407,26,57767,2768,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14995,306,6,29907,1320,119,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,14322,260,1,26678,1297,174,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,27381,250,3,48943,1606,294,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,42735,204,3,70384,3574,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15490,194,0,30393,2045,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12988,170,3,23339,1130,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10979,158,1,22162,630,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5877,483,4,21773,920,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4157,410,9,19761,747,350,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6791,721,3,40366,1415,33,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,9936,579,4,56961,1904,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3974,259,0,22848,1108,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4113,190,0,19648,735,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,6469,256,14,6729,442,244,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,8333,599,14,19376,764,22,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,8606,647,5,17857,697,95,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,19259,975,2,35698,2008,24,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,31531,659,3,52536,1476,50,0,0,0,0,0,0,0,962,0,0,745,0
20211219,0,0,0,0,0,0,12640,1234,8,19978,1074,6,0,0,0,0,0,0,0,962,0,0,745,0
20211220,0,0,0,0,0,0,5121,342,2,15725,574,41,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,9661,141,11,15456,232,46,0,0,0,0,0,0,0,1375,0,0,1628,0
20211222,0,0,0,0,0,0,9602,619,4,14028,674,53,0,348,0,0,1528,0,0,7774,0,0,6627,0
20211223,0,0,0,0,0,0,7390,397,5,11876,485,54,0,348,0,0,1528,0,0,4486,0,0,3651,0
20211224,0,0,0,0,0,0,10298,197,0,17239,554,4,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211225,0,0,0,0,0,0,15500,296,40,29275,487,23,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211226,0,0,0,0,0,0,5832,127,0,11023,137,1,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211227,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,4671,0,0,6144,0,0,5222,0
