date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122350,7260,32,367977,51074,2249,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167929,12829,18,490958,71148,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108946,9730,6,342699,59753,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53789,2558,6,247742,23613,1475,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35862,2080,52,243052,25974,2083,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20449,951,2,54718,20753,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52573,1365,9,242233,25789,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82147,1276,11,290822,31002,1529,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112204,2951,11,384990,48126,1446,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70728,2148,9,232199,41029,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46561,806,14,159933,17885,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49039,497,18,157995,15531,1642,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32510,977,11,152097,17495,1535,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29362,753,40,133248,16391,1126,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49163,966,4,193689,23675,1431,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65744,1253,15,257509,28161,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29648,899,2,149997,23116,1345,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24794,701,1,108048,10063,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24283,644,28,110099,8251,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23633,809,4,101516,11660,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22128,705,4,95712,8785,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39897,1616,21,140174,14183,978,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54274,988,14,192729,27009,1634,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23662,991,13,114605,17116,789,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21457,627,11,62228,6280,709,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4709,233,7,15809,4475,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21339,737,12,40387,7547,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19027,681,37,58043,6201,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,36051,1679,5,100561,8435,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,50038,897,33,139162,14202,753,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18989,588,0,82148,9624,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17381,532,3,53316,2851,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17268,408,26,57676,2767,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14836,306,6,29457,1318,119,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,14072,260,1,26261,1300,173,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,26943,250,3,48121,1604,295,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,41833,204,3,69632,3533,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15090,183,0,30148,2019,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12832,170,3,22933,1121,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10810,159,1,21554,625,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5784,485,4,21328,912,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4082,410,9,19345,747,350,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6609,721,3,39671,1414,33,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,9749,550,4,56032,1894,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3924,259,0,22614,1104,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4048,185,0,18920,726,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,6058,253,14,6436,430,235,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,7895,598,14,18285,740,21,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,8066,626,5,16395,666,96,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,17339,964,2,31574,1765,15,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,27068,653,2,47446,1439,43,0,0,0,0,0,0,0,962,0,0,745,0
20211219,0,0,0,0,0,0,11525,1166,2,18091,733,5,0,0,0,0,0,0,0,962,0,0,745,0
20211220,0,0,0,0,0,0,4205,337,1,12535,324,12,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,6323,103,10,10381,97,32,0,0,0,0,0,0,0,1375,0,0,1628,0
20211222,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,1528,0,0,7774,0,0,6627,0
