date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124019,7396,30,372462,51768,2294,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169182,12955,18,495724,71932,1584,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109835,9854,5,346078,60423,1175,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54699,2503,6,251499,23944,1957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36455,2176,51,246704,26340,2110,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20761,956,2,55434,21021,1024,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53490,1384,8,246087,26021,1489,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83356,1294,9,295308,31499,1548,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113339,2973,12,389401,48515,1463,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71373,2173,7,234866,41464,1565,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47399,820,12,162739,18128,1903,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49767,514,17,160040,15802,1658,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32951,1001,12,154806,17693,1557,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29837,764,38,135557,16637,1136,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49785,985,3,196597,23997,1442,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66384,1272,12,260287,28434,2064,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29979,900,2,151448,23315,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25185,720,1,109511,10236,363,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24651,662,28,111809,8370,794,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24037,890,3,102917,11791,677,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22622,701,4,97430,8887,360,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40389,1717,16,142176,14385,997,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54914,1000,11,194762,27331,1651,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23936,995,13,115631,17311,794,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21924,653,12,63289,6363,721,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4737,239,5,16153,4523,121,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21676,762,12,40820,7622,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19506,693,37,59324,6280,543,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36575,1709,4,102158,8577,133,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50588,912,33,141092,14544,760,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19259,606,0,83708,9795,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17798,540,3,54417,2925,194,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17600,414,21,58868,2818,456,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15857,301,5,31465,1349,122,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14997,262,1,28359,1299,167,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28857,244,3,51347,1632,302,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44399,203,2,73227,3634,171,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16038,197,1,31060,2082,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13828,173,2,24607,1155,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11615,167,1,23755,658,49,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6324,491,6,22585,943,39,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4422,419,10,20891,752,365,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7177,736,3,42668,1442,48,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10420,591,3,59892,1922,32,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4162,264,0,23687,1122,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4485,197,0,21086,751,26,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7047,253,15,7072,441,257,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9031,602,20,21364,769,35,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9515,664,7,19456,722,99,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21900,1015,2,39179,2088,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34766,675,2,57231,1500,72,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13136,1242,9,20939,1092,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6082,378,2,18510,613,24,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12283,171,13,18398,350,61,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12147,547,8,17859,855,63,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10060,438,4,15841,692,64,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17745,663,4,30526,1973,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27104,731,43,50295,1207,45,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11203,205,3,20702,683,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8662,234,3,15726,598,5,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6886,249,3,12399,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2903,17,0,4448,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,922,14,0,1151,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,135,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3226,38,1,6374,109,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5805,161,7,9907,521,36,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6505,201,5,10285,454,23,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16053,334,4,24490,823,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26780,353,3,39438,731,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10244,165,1,13891,288,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,2174,124,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8556,396,1,14832,349,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8698,424,0,13238,605,7,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7901,326,2,10588,548,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16780,571,4,19419,1128,17,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26079,1022,1,30897,964,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,631,1,11845,1228,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10686,306,1,9978,322,12,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11065,325,3,7321,226,31,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10219,474,2,4816,447,6,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9784,522,6,3172,551,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11252,877,3,5310,809,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26808,892,2,6178,761,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9728,326,0,2974,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10579,376,1,2248,226,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10534,458,18,3927,276,16,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9500,850,2,5801,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8916,652,4,6468,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18118,1126,1,15925,183,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25066,1173,5,27149,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8566,877,1,11023,81,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8989,547,0,2768,60,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11278,1061,5,7137,179,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6196,912,5,7448,109,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9010,580,3,7268,184,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17233,1318,2,15613,346,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23819,1422,0,23885,471,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8611,783,0,9456,334,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10773,914,10,9424,177,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9060,717,6,10206,401,33,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8546,858,5,9312,404,4,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8151,791,13,10032,352,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3536,771,1,2734,402,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16349,1675,2,25137,1051,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6381,1061,0,8636,650,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7243,732,0,10072,320,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8175,1069,6,10431,409,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7902,1133,1,9059,366,9,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7677,827,5,8562,419,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13730,1640,1,18610,890,10,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18784,1357,3,24493,1083,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7135,1466,1,8511,379,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6890,755,1,9255,422,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7821,855,11,12365,448,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1656,784,2,1985,580,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6272,1105,5,10307,568,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10656,1362,3,18381,1282,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14459,2455,2,24598,1451,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5960,1574,0,9100,1002,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4678,874,2,11219,750,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7184,1119,0,8121,955,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6296,815,1,7729,909,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6663,893,0,6807,591,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13422,1419,0,5987,1107,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25956,1494,1,17720,1438,5,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14570,613,0,6203,691,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11690,807,2,7026,816,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13336,737,8,7565,628,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13112,697,0,7437,774,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13823,1128,2,7129,736,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,23987,911,0,13221,790,1,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,52981,1541,1,18654,1688,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23341,650,0,6980,985,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18717,563,1,6727,671,0,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21541,741,0,7008,945,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18643,843,1,3602,1036,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16882,679,0,5760,795,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,33961,1017,3,10375,1497,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69463,1529,3,15092,1601,4,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31026,719,0,6257,1353,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2980,329,0,1038,324,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22861,572,13,8953,861,24,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,22993,733,0,6952,912,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21788,598,4,7495,1077,7,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40570,903,0,14077,1468,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,77899,1480,0,26017,2448,8,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38736,686,0,13751,1483,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24136,537,1,12245,939,1,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27160,618,0,13248,1062,5,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24035,555,0,12780,862,3,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18743,448,0,13573,735,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,35890,551,0,21819,1231,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,65612,923,0,49343,1326,1,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30766,322,0,21755,518,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18641,462,0,17691,632,0,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19487,318,3,19798,514,2,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16432,498,0,16729,551,4,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14028,199,0,15171,956,2,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10666,549,0,31674,966,2,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,44806,931,2,66705,1566,3,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14703,472,0,27640,561,0,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11705,299,0,3869,458,0,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5400,292,6,19774,577,14,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4981,365,0,19756,629,2,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4715,261,0,18576,523,3,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19781,615,0,37864,1089,2,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,40931,681,0,75545,1432,1,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18397,337,0,35031,549,0,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,12984,392,1,20139,432,4,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14311,309,4,22890,417,4,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13733,594,1,21081,558,7,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12814,383,0,16210,458,8,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,24776,618,1,36622,815,3,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52230,1258,0,70301,1665,6,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,18928,408,0,30783,617,1,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14141,381,0,17322,442,0,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14812,226,7,18494,374,21,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12515,294,0,16571,549,2,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14238,349,0,16514,609,2,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4000,309,0,4106,429,2,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32373,533,1,47656,1075,1,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7170,164,0,13461,279,0,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,6753,190,0,10951,425,2,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1131,116,0,1063,116,1,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,629,86,0,661,348,0,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,456,55,0,557,70,1,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,15513,274,0,21330,556,1,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,30863,417,1,40512,798,0,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10272,196,0,17490,400,1,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,9534,158,0,13248,337,3,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,10574,126,2,14484,280,6,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,8368,181,0,13262,353,4,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7099,129,0,12041,184,0,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,16492,350,0,23644,514,0,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,26816,257,0,47635,577,4,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,7304,140,0,16998,293,0,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,5759,93,0,11430,219,0,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,5185,93,3,10894,155,4,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,4511,105,0,8289,495,0,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,2661,70,0,6814,150,2,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,302,39,0,351,45,1,0,0,0,0,0,0,0,697,0,0,339,0
