date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123136,7345,34,370404,51665,2260,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,168760,12936,18,493829,71780,1575,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109546,9817,6,344726,60249,1170,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54192,2550,6,249543,23882,1950,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,36218,2114,52,244963,26278,2100,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20681,958,2,55299,20965,1023,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,53005,1383,9,244258,26068,1482,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82648,1300,12,292933,31308,1539,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112794,2971,11,387406,48530,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71147,2166,9,233905,41359,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46870,828,15,161333,18078,1898,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49307,508,18,159192,15737,1654,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32703,996,11,153250,17652,1548,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29614,762,40,134496,16572,1132,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49485,1002,4,195014,23899,1437,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,66110,1270,15,258960,28384,2056,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29903,906,2,151031,23273,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24919,719,1,108898,10186,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24420,652,28,110903,8330,790,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23771,822,4,102285,11766,675,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22377,708,4,96530,8863,360,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,40132,1646,21,141093,14256,985,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54551,996,14,193874,27288,1639,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23808,995,13,115239,17227,793,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21636,645,11,62744,6347,716,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4720,239,7,15992,4514,118,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21495,759,12,40554,7598,281,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19285,690,37,58601,6249,541,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,36239,1691,5,101150,8513,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,50307,903,33,140013,14498,756,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19196,600,0,83358,9766,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17531,539,3,53769,2892,191,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17436,414,26,58112,2792,450,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,15269,306,7,30367,1335,120,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,14505,261,1,27044,1308,174,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,27673,259,3,49534,1636,295,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,43250,204,3,71260,3617,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15714,196,0,30623,2076,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13150,171,3,23727,1141,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,11137,162,2,22535,639,37,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5972,491,4,22146,928,19,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4213,412,9,20017,750,352,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6917,724,3,41150,1434,37,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,10078,582,4,57887,1914,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3999,263,0,22984,1111,8,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4234,192,0,20276,744,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,6638,258,14,6885,449,244,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,8523,601,15,20053,774,23,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,8860,652,5,18355,705,96,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,20256,981,2,37045,2024,24,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,32528,664,3,54270,1487,70,0,0,0,0,0,0,0,962,0,0,745,0
20211219,0,0,0,0,0,0,12863,1239,8,20202,1086,6,0,0,0,0,0,0,0,962,0,0,745,0
20211220,0,0,0,0,0,0,5493,342,2,16841,606,19,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,10616,162,14,16497,266,52,0,0,0,0,0,0,0,1375,0,0,1628,0
20211222,0,0,0,0,0,0,10776,625,4,15782,818,53,0,348,0,0,1528,0,0,7774,0,0,6627,0
20211223,0,0,0,0,0,0,8571,435,5,13777,574,55,0,348,0,0,1528,0,0,4486,0,0,3651,0
20211224,0,0,0,0,0,0,13918,628,3,24824,1801,15,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211225,0,0,0,0,0,0,22335,710,42,42518,1135,37,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211226,0,0,0,0,0,0,9287,195,3,17777,657,4,0,348,0,0,1528,0,0,2529,0,0,1220,0
20211227,0,0,0,0,0,0,6588,228,1,11758,586,3,0,47,0,0,4671,0,0,5941,0,0,4620,0
20211228,0,0,0,0,0,0,4806,199,3,8256,435,5,0,47,0,0,4671,0,0,-84401,0,0,-60969,0
20211229,0,0,0,0,0,0,2078,17,0,2986,92,7,0,47,0,0,4671,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,449,0,0,703,0,0,0,47,0,0,4671,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,35,0,0,28,0,0,0,47,0,0,4671,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,3,0,0,7,0,0,0,47,0,0,4671,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,8,0,0,17,4,0,0,47,0,0,4671,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,11,0,0,45,3,0,0,47,0,0,4671,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,4671,0,0,12625,0,0,5339,0
