date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123983,7395,31,372312,51746,2288,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169141,12948,18,495592,71921,1582,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109822,9854,5,346003,60413,1172,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54688,2502,6,251282,23942,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36447,2176,51,246592,26348,2109,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20757,955,2,55424,21013,1024,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53464,1384,9,245950,26010,1486,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83293,1294,12,295150,31492,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113307,2973,12,389199,48504,1462,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71333,2172,7,234798,41455,1562,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47370,818,12,162612,18117,1903,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49734,512,18,159966,15797,1657,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32941,1001,12,154718,17691,1554,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29829,764,39,135507,16633,1135,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49766,987,3,196535,23988,1441,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66295,1271,13,260292,28429,2063,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,30000,901,2,151411,23311,1356,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25180,721,1,109456,10228,363,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24628,662,28,111691,8370,791,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24032,888,4,102855,11784,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22612,701,4,97403,8890,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40373,1716,20,142116,14383,992,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54887,1001,12,194679,27327,1650,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23926,995,13,115587,17307,794,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21918,653,13,63257,6361,720,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4727,238,5,16145,4522,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21655,763,12,40803,7620,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19499,692,37,59299,6281,543,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36567,1707,5,102098,8571,131,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50559,912,33,140898,14538,759,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,605,0,83679,9795,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17755,540,3,54294,2919,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17569,415,21,58783,2815,456,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15823,301,6,31401,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14988,262,1,28306,1299,168,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28838,244,3,51271,1631,302,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44308,207,3,73089,3632,169,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16039,197,1,31044,2082,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13830,172,2,24578,1155,46,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11603,167,2,23705,659,47,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6313,491,6,22552,942,38,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4412,419,9,20862,751,364,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7168,740,3,42610,1442,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10401,591,4,59823,1921,30,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4154,264,0,23673,1122,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4477,194,0,21056,748,25,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7044,253,15,7061,441,256,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9019,602,20,21314,766,35,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9509,664,6,19436,721,99,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21868,1014,2,39142,2088,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34733,674,3,57068,1500,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13133,1242,9,20933,1092,15,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6072,379,2,18468,613,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12280,171,13,18371,350,60,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12128,547,8,17831,856,62,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10042,438,4,15824,692,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17704,663,4,30498,1972,18,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27084,732,43,50221,1207,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11201,205,3,20696,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8660,234,1,15686,598,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6865,249,3,12381,546,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2898,17,0,4465,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,914,14,0,1129,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,186,18,1,135,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,15,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,119,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,156,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3217,38,1,6362,110,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5800,161,8,9896,522,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6487,201,4,10261,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16019,336,4,24432,822,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26741,351,3,39396,730,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10240,165,1,13891,288,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1220,91,0,2173,124,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8536,396,1,14805,346,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8690,425,0,13201,605,4,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7879,326,2,10542,549,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16750,569,5,19347,1126,15,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26021,1016,1,30908,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10153,655,1,11842,1229,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10667,307,1,9965,320,12,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11039,299,3,7307,224,29,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10181,481,2,4785,448,6,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9759,506,6,3166,546,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11212,883,3,5294,812,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26740,890,2,6162,759,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9708,327,0,2965,226,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10552,372,1,2243,226,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10484,458,18,3914,276,16,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9447,848,2,5788,113,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8896,649,4,6449,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18040,1122,1,15903,181,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25021,1171,5,27078,221,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8560,876,1,11013,80,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8949,546,0,2757,59,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11221,1063,5,7118,182,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6155,920,5,7420,109,3,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,8930,574,3,7224,185,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17107,1318,2,15519,347,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23740,1421,0,23801,473,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8561,779,0,9434,333,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10713,908,10,9383,180,9,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,8971,717,6,10149,402,31,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8495,846,3,9255,403,4,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8080,780,13,10028,354,13,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3497,768,1,2711,405,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16300,1675,2,25028,1054,12,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6352,1061,0,8625,655,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7183,730,0,10033,320,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8126,1061,6,10366,412,20,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7818,1127,1,8998,374,9,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7632,820,5,8512,421,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13633,1632,0,18482,900,9,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18724,1354,3,24400,1082,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7106,1465,1,8469,377,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6803,746,1,9197,421,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7764,844,11,12305,449,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1653,780,2,1977,579,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6231,1086,5,10250,566,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10542,1342,3,18263,1283,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14405,2442,2,24536,1449,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5940,1571,0,9072,1005,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4624,866,1,11058,757,2,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7084,1106,0,8022,963,1,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6212,808,1,7563,901,5,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6547,897,0,6755,588,4,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13298,1099,0,5899,1104,1,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,25770,1496,1,17499,1438,5,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14545,610,0,6169,694,1,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11494,803,2,6938,811,12,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13175,719,6,7483,617,6,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,12974,682,0,7386,767,3,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13575,1121,2,7052,730,13,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,23818,844,0,13093,785,1,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,52618,1527,1,18524,1699,2,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23105,648,0,6924,988,2,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18577,542,1,6650,658,0,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21265,726,0,6934,940,2,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18517,828,1,3562,1004,0,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16698,661,0,5681,794,1,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,33500,969,3,10228,1485,8,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,68562,1514,3,14952,1591,4,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,30514,713,0,6211,1356,2,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2965,329,0,1028,324,1,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22526,563,13,8755,856,24,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,22636,719,0,6870,896,2,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21336,549,4,7345,1065,7,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,39880,884,0,13900,1428,1,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,76637,1459,0,25822,2442,8,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38355,680,0,13684,1482,1,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,23475,514,1,11860,932,0,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,26196,594,0,12919,1036,5,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,23414,519,0,12385,819,3,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18096,432,0,13122,686,5,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,33420,528,0,20470,886,0,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,61971,896,0,45876,1255,1,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,29300,309,0,20887,463,0,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,16881,380,0,16018,528,0,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,17414,236,1,17863,461,2,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,14225,444,0,14510,441,2,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,12225,169,0,13644,755,2,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,9176,438,0,27151,709,2,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,39198,887,2,57002,1339,3,0,0,0,0,0,0,0,1222,0,0,523,0
20220410,0,0,0,0,0,0,13370,444,0,24183,488,0,0,0,0,0,0,0,0,1222,0,0,523,0
20220411,0,0,0,0,0,0,9107,205,0,3062,300,0,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,3802,204,0,13616,364,1,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,3073,130,0,11136,316,0,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,759,0
