date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,121834,7127,35,366997,51120,2246,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167831,12639,18,489981,71212,1565,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109046,9645,4,341513,59834,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53154,2585,6,244271,23647,1466,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35339,2078,52,239895,26299,2076,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20308,951,2,54721,20552,1015,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,51667,1365,7,239550,25836,1473,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,80821,1276,11,287213,31058,1532,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,110971,2808,10,381889,48222,1442,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70221,2055,9,231273,41092,1546,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,45856,809,10,157366,17932,1883,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,48193,496,18,154866,15569,1641,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,31883,976,12,149936,17381,1534,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,28519,736,40,130581,16418,1128,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,48416,921,6,190282,23718,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,64828,1251,15,253598,28234,2048,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29403,898,2,149315,23153,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,23979,699,1,105661,10094,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,23566,646,28,106941,8221,784,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,22971,792,4,99245,11680,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,20773,663,4,93175,8807,361,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,38551,1458,20,135939,14139,975,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,51498,986,14,187025,27138,1569,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,22971,985,13,111406,17156,788,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,20156,628,12,59161,6293,772,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4598,232,7,15561,4478,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,19928,719,10,38619,7472,274,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,17254,555,37,53955,6167,538,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,33346,1559,5,91946,8141,117,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,46320,891,33,130438,13503,754,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18034,587,0,78989,8625,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,15425,529,3,47029,2804,184,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,14431,382,26,47614,2573,433,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,11939,308,7,23565,1097,79,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,10392,253,1,19206,1218,132,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,16748,186,2,31439,809,238,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,24340,111,1,40913,1525,140,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,8441,65,0,16568,1099,90,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,4008,229,7,14284,4332,116,0,0,0,0,0,0,0,13828,0,0,14018,0
