date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,120294,7079,35,363779,50816,2244,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,166125,12391,18,486386,71325,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,107322,9520,4,339338,59709,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,52150,2504,6,238232,23356,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,34377,2037,52,232800,25877,2072,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20262,955,2,54404,20314,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,49773,1365,7,232367,25471,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,77998,1207,10,278143,29520,1460,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,108184,2750,10,372034,46891,1445,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,68974,2013,9,227167,40126,1549,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,42954,746,9,147060,17640,1838,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,44991,451,16,144020,15253,1606,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,29558,925,11,140785,17122,1505,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,25646,672,36,119208,16154,1050,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,42356,732,7,168589,22133,1425,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,57860,1234,12,228951,27112,2016,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,27054,873,2,138322,22277,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,18945,630,1,86030,9878,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,17539,500,27,82553,7760,647,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,15219,738,1,71289,10545,542,0,3325,0,0,40082,0,0,18689,0,0,29959,0
