date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124080,7404,29,0,372632,51812,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169244,12957,18,0,495898,71967,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109870,9861,3,0,346187,60453,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54720,2503,6,0,251679,23957,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36479,2186,51,0,246885,26351,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20767,956,2,0,55457,21034,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53545,1384,8,0,246300,26036,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83433,1295,9,0,295471,31514,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113374,2973,12,0,389574,48535,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71398,2175,8,0,234937,41479,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47442,823,11,0,162817,18146,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49809,515,15,0,160152,15811,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32967,1002,13,0,154919,17702,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29819,765,37,0,135552,16653,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49814,985,4,0,196745,24019,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66420,1270,12,0,260388,28451,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,901,2,0,151390,23341,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25181,718,1,0,109502,10239,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24662,663,28,0,111893,8373,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24055,889,3,0,103054,11807,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22658,705,4,0,97477,8901,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40411,1716,14,0,142328,14403,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54951,1002,12,0,194919,27352,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23956,995,11,0,115693,17330,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21929,654,12,0,63295,6368,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4740,240,4,0,16165,4526,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21696,763,12,0,40858,7625,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19519,696,36,0,59379,6284,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36597,1712,4,0,102254,8586,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50619,913,33,0,141193,14552,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,609,0,0,83757,9802,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17816,540,3,0,54485,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17610,414,19,0,58919,2821,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15877,301,4,0,31477,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15018,261,1,0,28383,1301,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28894,244,2,0,51395,1637,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44445,207,1,0,73291,3648,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16016,197,1,0,31076,2083,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13859,173,1,0,24633,1156,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11609,167,1,0,23755,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6331,491,7,0,22609,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4429,419,10,0,20918,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7184,735,3,0,42741,1448,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10432,591,3,0,59990,1924,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4152,264,0,0,23704,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21116,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7051,253,15,0,7073,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9037,602,22,0,21399,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9523,665,6,0,19489,724,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21923,1020,2,0,39400,2096,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34786,674,2,0,57292,1504,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1244,9,0,20945,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6095,382,2,0,18384,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12294,171,10,0,18423,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12158,546,9,0,17878,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10082,438,5,0,15870,693,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17753,663,4,0,30582,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27167,729,43,0,50362,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11209,205,3,0,20714,685,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8665,233,3,0,15754,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6888,248,3,0,12407,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2905,16,0,0,4456,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,925,14,0,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3241,39,1,0,6388,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5820,161,7,0,9925,522,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6516,201,5,0,10312,457,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16079,344,4,0,24576,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26801,352,3,0,39469,732,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10241,165,1,0,13904,288,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2181,125,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8573,395,1,0,14863,349,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8720,425,0,0,13262,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7910,326,2,0,10598,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16812,573,4,0,19444,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26113,1024,1,0,30913,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10164,633,1,0,11856,1228,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10714,309,1,0,9993,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11089,327,3,0,7334,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10255,471,2,0,4827,448,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9811,527,6,0,3183,553,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11270,879,3,0,5323,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26855,895,2,0,6189,760,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9697,325,0,0,2978,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10603,380,1,0,2259,227,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10565,458,17,0,3937,278,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9544,850,2,0,5816,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8947,654,4,0,6486,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18173,1132,1,0,15962,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25059,1177,5,0,27164,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8556,877,1,0,11035,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,9000,556,0,0,2761,64,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11377,1062,5,0,7169,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6191,917,5,0,7451,108,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9029,583,2,0,7294,180,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17284,1316,2,0,15644,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23886,1437,0,0,23988,472,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8635,788,0,0,9466,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10828,928,11,0,9469,172,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9095,721,7,0,10205,397,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8553,868,5,0,9343,409,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8161,797,15,0,10066,345,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3540,773,1,0,2754,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16380,1679,2,0,25178,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6395,1060,0,0,8640,647,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7303,733,0,0,10140,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8197,1073,7,0,10471,409,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7936,1135,1,0,9115,366,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7692,833,5,0,8600,429,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13784,1642,1,0,18686,888,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18842,1354,5,0,24548,1061,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7144,1468,1,0,8519,379,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6919,757,1,0,9287,427,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7860,872,12,0,12423,444,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1657,784,2,0,1996,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6318,1136,5,0,10364,571,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10736,1347,3,0,18510,1281,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14484,2467,2,0,24634,1459,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5966,1571,0,0,9148,979,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4697,884,1,0,11278,756,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7278,1133,1,0,8196,963,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6347,889,1,0,7784,916,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6745,894,0,0,6859,597,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13577,1417,0,0,6030,1108,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26040,1505,1,0,17792,1447,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14645,617,0,0,6228,691,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11791,814,1,0,7153,806,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13434,752,8,0,7637,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13180,700,0,0,7504,787,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13900,1137,3,0,7219,746,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24054,956,0,0,13284,787,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53121,1547,2,0,18740,1693,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23458,652,0,0,7019,986,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18752,568,0,0,6793,667,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21671,752,0,0,7085,963,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18715,846,1,0,3625,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16974,691,0,0,5826,805,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34044,1025,3,0,10381,1517,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69578,1532,3,0,15192,1603,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31095,719,0,0,6289,1356,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2972,340,0,0,1046,331,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22909,577,12,0,9039,893,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23179,737,0,0,7012,908,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21880,610,4,0,7549,1081,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40804,906,0,0,14183,1470,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78149,1496,0,0,26109,2462,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38771,691,0,0,13847,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24231,539,1,0,12298,946,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27263,627,0,0,13390,1070,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24147,563,0,0,12859,869,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18926,456,0,0,13643,749,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36184,554,0,0,21919,1235,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66288,929,0,0,49633,1331,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30892,327,0,0,21849,519,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18730,469,0,0,17750,647,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19618,331,3,0,19922,525,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16569,518,0,0,16783,558,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14125,201,0,0,15257,969,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10765,564,0,0,31809,1021,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45163,934,2,0,66952,1571,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14780,474,0,0,27717,564,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11781,304,0,0,3882,468,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5414,301,6,0,19807,587,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4959,372,0,0,19928,640,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4766,265,0,0,18768,527,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19945,624,0,0,38108,1093,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41259,682,0,0,76027,1440,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18478,336,0,0,35270,550,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13110,400,1,0,20291,438,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14393,311,4,0,23110,422,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13871,609,1,0,21229,566,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12925,389,0,0,16371,467,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25076,698,0,0,37084,827,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52748,1270,0,0,71107,1676,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19196,410,0,0,30993,623,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14229,412,0,0,17463,454,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14951,240,6,0,18707,383,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12627,306,0,0,16795,555,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14581,367,0,0,16803,627,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4018,316,0,0,4133,427,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32734,544,1,0,48198,1076,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7333,169,0,0,13582,280,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7103,198,0,0,11444,444,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1142,121,0,0,1091,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,661,88,0,0,680,352,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,498,55,0,0,585,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16329,298,0,0,22477,596,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32238,424,1,0,42190,807,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10590,207,0,0,17684,411,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10231,174,0,0,14177,365,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11442,138,2,0,15461,316,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9088,191,0,0,14347,422,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7806,211,0,0,12923,243,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18432,526,0,0,26284,680,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30268,287,0,0,54230,632,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8127,164,0,0,18608,287,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,7002,142,0,0,13660,299,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7138,130,2,0,14219,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6825,170,1,0,11977,645,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5524,152,0,0,12093,298,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15457,318,0,0,8449,669,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22647,391,0,0,34862,1117,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5973,195,1,0,8863,337,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7383,158,0,0,6879,309,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7619,99,1,0,2622,193,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7416,267,0,0,2352,389,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6157,133,1,8,2040,285,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12676,404,1,0,16593,497,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19626,299,0,21,34674,662,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4299,101,2,0,11210,155,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4950,235,0,101,10422,166,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4925,87,0,199,11093,112,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4350,144,1,166,8274,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3755,85,1,83,6847,89,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10786,164,0,346,17926,300,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19474,188,0,550,30251,471,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3594,59,0,329,7477,168,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4369,78,0,123,6474,139,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4755,54,0,168,6652,121,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3819,100,0,191,6255,118,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3589,301,0,154,5304,185,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8162,210,0,204,15679,483,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14944,169,1,457,23653,292,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2029,76,1,328,6049,162,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2726,82,0,143,7121,143,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2709,63,0,140,7398,110,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2539,79,0,170,7082,132,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2091,110,0,86,5663,147,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7865,233,2,195,13090,271,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13369,192,0,244,21056,379,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1993,45,0,215,4321,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3081,62,0,174,4970,178,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3256,75,1,165,4887,117,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2925,103,0,207,4616,238,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2266,106,0,83,3978,167,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7520,110,0,240,11871,359,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,11093,141,0,627,20888,300,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1952,42,0,328,3989,152,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1342,114,1,139,4487,221,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2593,68,0,102,4907,86,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2537,74,0,118,4135,146,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1891,78,0,134,3619,93,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,5959,160,0,254,7970,172,0,0,0,0,0,0,0,559,0,0,268,0
20220702,0,0,0,0,0,0,8702,106,0,393,14510,144,0,0,0,0,0,0,0,0,0,0,0,0
