date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,122367,7262,32,368009,51086,2248,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167943,12831,18,490994,71156,1564,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108966,9729,6,342764,59765,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,53794,2559,6,247748,23619,1475,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,35864,2080,52,243022,25996,2083,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20448,951,2,54730,20762,1014,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,52644,1365,9,242214,25801,1472,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,82135,1276,12,290852,31008,1528,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,112225,2952,11,385005,48141,1446,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,70739,2148,9,232224,41041,1545,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,46561,806,14,159940,17889,1882,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49022,497,18,157975,15530,1642,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,32502,978,11,152103,17504,1536,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,29359,754,40,133245,16395,1127,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49143,966,6,193642,23679,1429,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,65756,1253,15,257504,28166,2049,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29648,898,2,150031,23124,1345,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,24792,701,1,108054,10069,364,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,24289,644,28,110111,8251,783,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,23618,810,4,101484,11659,673,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,22133,701,4,95750,8788,359,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,39886,1616,21,140149,14183,978,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,54281,986,14,192736,27016,1634,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23662,988,13,114590,17114,789,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21425,628,11,62215,6282,709,0,0,0,0,0,0,0,17991,0,0,22995,0
20211123,0,0,0,0,0,0,4706,233,7,15807,4474,116,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21313,737,12,40384,7547,279,0,-283,0,0,12779,0,0,15856,0,0,29293,0
20211125,0,0,0,0,0,0,19003,678,37,58023,6200,539,0,0,0,0,0,0,0,12312,0,0,24414,0
20211126,0,0,0,0,0,0,35970,1682,5,100472,8436,119,0,0,0,0,0,0,0,7788,0,0,34085,0
20211127,0,0,0,0,0,0,49606,897,33,139005,14185,753,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,18977,588,0,82158,9617,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17352,532,3,53264,2850,187,0,0,0,0,0,0,0,13396,0,0,17423,0
20211130,0,0,0,0,0,0,17252,408,26,57650,2767,449,0,0,0,0,0,0,0,11587,0,0,12029,0
20211201,0,0,0,0,0,0,14816,306,6,29402,1318,119,0,-5490,0,0,12223,0,0,4093,0,0,16366,0
20211202,0,0,0,0,0,0,13990,260,1,26169,1300,169,0,0,0,0,0,0,0,8907,0,0,10753,0
20211203,0,0,0,0,0,0,26728,250,3,47800,1605,299,0,0,0,0,0,0,0,2264,0,0,8871,0
20211204,0,0,0,0,0,0,41715,204,3,69435,3534,165,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,15091,183,0,30149,2020,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,12719,170,3,22654,1121,47,0,0,0,0,0,0,0,13828,0,0,14018,0
20211207,0,0,0,0,0,0,10756,159,1,21437,625,30,0,0,0,0,0,0,0,12628,0,0,3673,0
20211208,0,0,0,0,0,0,5711,485,4,21005,914,17,0,-663,0,0,17507,0,0,9051,0,0,11939,0
20211209,0,0,0,0,0,0,4012,410,9,18962,746,350,0,0,0,0,0,0,0,4488,0,0,4860,0
20211210,0,0,0,0,0,0,6571,722,3,39198,1388,33,0,0,0,0,0,0,0,10307,0,0,7806,0
20211211,0,0,0,0,0,0,9606,549,4,55537,1891,28,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,3794,259,0,22311,1103,7,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,3919,186,0,18399,726,19,0,0,0,0,0,0,0,7150,0,0,7641,0
20211214,0,0,0,0,0,0,5822,255,13,6234,412,235,0,0,0,0,0,0,0,8016,0,0,11056,0
20211215,0,0,0,0,0,0,7415,595,14,17220,733,21,0,-1480,0,0,8409,0,0,5778,0,0,5614,0
20211216,0,0,0,0,0,0,7686,626,5,15300,645,96,0,0,0,0,0,0,0,2509,0,0,1736,0
20211217,0,0,0,0,0,0,15257,862,2,27277,1054,14,0,0,0,0,0,0,0,962,0,0,745,0
20211218,0,0,0,0,0,0,25001,344,2,42738,1153,43,0,0,0,0,0,0,0,962,0,0,745,0
20211219,0,0,0,0,0,0,10255,1166,2,16013,470,5,0,0,0,0,0,0,0,962,0,0,745,0
20211220,0,0,0,0,0,0,3101,281,1,10239,289,12,0,0,0,0,0,0,0,6956,0,0,3806,0
20211221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,1628,0
