date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,120954,7081,35,365389,50885,2244,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,167167,12388,18,488315,71313,1567,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,108126,9520,4,340300,59855,1162,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,52434,2503,6,240048,23357,1467,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,34607,2037,52,234557,25874,2071,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,20291,953,2,54564,20316,1016,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,50321,1366,7,234599,25470,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,78630,1231,10,280890,30377,1460,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,108931,2750,10,375404,47380,1445,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,69392,2013,9,229678,40184,1549,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,43917,746,9,151045,17775,1843,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,46205,451,16,148187,15262,1605,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,30584,925,11,144166,17134,1505,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,27128,730,36,123727,16160,1089,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,45600,831,7,178025,22403,1426,0,0,0,0,0,0,0,19361,0,0,24034,0
20211113,0,0,0,0,0,0,61044,1235,14,238446,27658,2019,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,28186,873,2,142588,22431,1348,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,20612,639,1,91881,9947,363,0,0,0,0,0,0,0,21103,0,0,28977,0
20211116,0,0,0,0,0,0,18814,509,28,88614,7795,761,0,0,0,0,0,0,0,14070,0,0,18716,0
20211117,0,0,0,0,0,0,17278,768,2,79393,11410,571,0,3325,0,0,40082,0,0,18689,0,0,29959,0
20211118,0,0,0,0,0,0,15376,537,4,71965,8326,347,0,0,0,0,0,0,0,15342,0,0,15680,0
20211119,0,0,0,0,0,0,24061,433,20,86521,10623,930,0,0,0,0,0,0,0,18059,0,0,20192,0
20211120,0,0,0,0,0,0,29839,322,12,105566,17442,956,0,0,0,0,0,0,0,14070,0,0,18716,0
20211121,0,0,0,0,0,0,11775,283,5,52592,10650,427,0,0,0,0,0,0,0,14070,0,0,18716,0
20211122,0,0,0,0,0,0,17539,500,27,82553,7760,647,0,0,0,0,0,0,0,17991,0,0,22995,0
