date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,124076,7404,29,0,372627,51810,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169241,12958,18,0,495889,71965,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109868,9861,3,0,346181,60450,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54721,2503,6,0,251670,23956,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36475,2186,51,0,246876,26347,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20767,956,2,0,55458,21034,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53540,1384,8,0,246294,26032,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83430,1295,9,0,295457,31513,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113373,2973,12,0,389562,48532,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71398,2173,8,0,234932,41479,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47443,823,12,0,162815,18145,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49808,515,15,0,160150,15810,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32965,1002,12,0,154919,17701,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29813,765,37,0,135549,16654,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49815,985,4,0,196740,24017,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66420,1270,12,0,260379,28450,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29985,901,2,0,151389,23336,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25179,718,1,0,109499,10239,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24660,663,28,0,111890,8374,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,24054,889,3,0,103044,11801,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22658,704,4,0,97480,8900,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40410,1716,14,0,142325,14402,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54950,1002,12,0,194913,27346,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23953,995,12,0,115688,17328,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21928,654,12,0,63294,6368,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4739,240,4,0,16165,4526,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21694,763,12,0,40856,7626,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19519,696,36,0,59375,6285,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36597,1712,4,0,102250,8586,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50617,913,33,0,141192,14552,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19258,609,0,0,83757,9801,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17816,540,3,0,54484,2925,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17611,414,19,0,58919,2821,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15876,301,4,0,31475,1349,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,15018,261,1,0,28378,1301,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28894,244,2,0,51392,1638,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44444,207,1,0,73288,3648,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16015,197,1,0,31076,2081,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13859,173,1,0,24632,1156,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11609,167,1,0,23752,659,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6331,491,7,0,22609,944,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4428,419,10,0,20918,752,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7184,735,3,0,42739,1448,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10431,591,3,0,59987,1924,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4151,264,0,0,23704,1122,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4491,197,0,0,21115,753,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,7050,253,15,0,7073,441,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,9037,602,22,0,21396,772,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9518,665,6,0,19489,724,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21923,1020,2,0,39396,2095,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34785,674,2,0,57288,1504,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13140,1245,9,0,20945,1092,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6094,381,2,0,18385,614,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12293,171,11,0,18424,349,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12158,546,9,0,17877,852,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,10082,438,5,0,15867,693,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17752,663,4,0,30577,1972,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,27163,730,43,0,50356,1208,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11210,205,3,0,20713,684,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8665,233,3,0,15754,599,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6887,248,3,0,12407,545,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2905,16,0,0,4456,101,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,925,14,0,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,187,18,1,0,135,66,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,118,9,0,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,103,12,0,0,157,89,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3240,39,1,0,6386,109,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5820,161,7,0,9921,521,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6516,201,5,0,10308,455,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,16078,344,4,0,24575,828,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26796,352,3,0,39461,732,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10241,165,1,0,13903,288,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1223,91,0,0,2179,125,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8575,395,1,0,14863,350,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8720,425,0,0,13259,605,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7909,326,2,0,10598,548,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16811,573,4,0,19444,1135,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,26112,1024,1,0,30909,967,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10162,633,1,0,11855,1229,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10711,309,1,0,9993,325,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,11089,328,3,0,7334,225,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10250,472,2,0,4828,447,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9811,525,6,0,3183,553,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11269,879,3,0,5323,811,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26851,895,2,0,6189,760,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9697,325,0,0,2978,226,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10598,380,1,0,2257,227,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10562,458,17,0,3936,276,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9542,849,2,0,5815,114,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8947,654,4,0,6487,148,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,18172,1132,1,0,15958,183,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,25056,1177,5,0,27164,220,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8555,877,1,0,11035,82,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8998,555,0,0,2759,64,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,11372,1062,5,0,7168,179,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,6186,916,5,0,7459,107,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,9027,583,2,0,7293,180,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,17277,1319,2,0,15643,343,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,23884,1436,0,0,23987,472,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8632,788,0,0,9465,334,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10827,928,11,0,9466,172,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,9094,721,7,0,10206,398,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8551,868,5,0,9346,409,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,8157,797,15,0,10058,346,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3540,773,1,0,2754,405,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,16378,1679,2,0,25179,1052,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6395,1061,0,0,8640,646,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,7301,733,0,0,10137,319,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,8195,1074,7,0,10467,408,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7934,1135,1,0,9107,367,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7687,832,5,0,8598,426,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,13778,1642,1,0,18676,887,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,18841,1355,5,0,24538,1062,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,7142,1468,1,0,8515,378,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,6914,756,1,0,9290,427,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,7860,872,12,0,12423,444,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1657,784,2,0,1995,580,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,6317,1136,5,0,10357,570,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,10730,1347,3,0,18508,1282,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,14479,2467,2,0,24625,1457,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,5965,1571,0,0,9143,978,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,4695,884,1,0,11274,755,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,7276,1133,1,0,8195,962,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,6343,888,1,0,7786,915,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
20220303,0,0,0,0,0,0,6743,894,0,0,6857,597,0,0,0,0,0,0,0,-1275,0,0,-542,0
20220304,0,0,0,0,0,0,13577,1417,0,0,6024,1110,0,0,0,0,0,0,0,3492,0,0,1560,0
20220305,0,0,0,0,0,0,26029,1504,1,0,17783,1448,0,0,0,0,0,0,0,0,0,0,0,0
20220306,0,0,0,0,0,0,14644,617,0,0,6229,691,0,0,0,0,0,0,0,0,0,0,0,0
20220307,0,0,0,0,0,0,11784,815,1,0,7147,806,0,0,0,0,0,0,0,205,0,0,253,0
20220308,0,0,0,0,0,0,13433,750,8,0,7631,636,0,0,0,0,0,0,0,2749,0,0,1418,0
20220309,0,0,0,0,0,0,13173,699,0,0,7495,786,0,991,0,0,955,0,0,2320,0,0,1090,0
20220310,0,0,0,0,0,0,13898,1136,3,0,7210,745,0,0,0,0,0,0,0,756,0,0,385,0
20220311,0,0,0,0,0,0,24050,953,0,0,13282,786,0,0,0,0,9505,0,0,841,0,0,557,0
20220312,0,0,0,0,0,0,53113,1549,2,0,18738,1694,0,0,0,0,0,0,0,0,0,0,0,0
20220313,0,0,0,0,0,0,23454,652,0,0,7016,985,0,0,0,0,0,0,0,0,0,0,0,0
20220314,0,0,0,0,0,0,18737,569,0,0,6792,668,0,0,0,0,0,0,0,151,0,0,312,0
20220315,0,0,0,0,0,0,21666,751,0,0,7079,963,0,0,0,0,0,0,0,4053,0,0,2083,0
20220316,0,0,0,0,0,0,18710,846,1,0,3619,1036,0,510,0,0,-447,0,0,1074,0,0,362,0
20220317,0,0,0,0,0,0,16972,689,0,0,5819,805,0,0,0,0,0,0,0,97,0,0,-4,0
20220318,0,0,0,0,0,0,34039,1023,3,0,10388,1518,0,0,0,0,0,0,0,-157,0,0,65,0
20220319,0,0,0,0,0,0,69577,1533,3,0,15186,1603,0,0,0,0,0,0,0,1074,0,0,362,0
20220320,0,0,0,0,0,0,31094,719,0,0,6287,1356,0,0,0,0,0,0,0,97,0,0,-4,0
20220321,0,0,0,0,0,0,2971,338,0,0,1047,330,0,0,0,0,0,0,0,-157,0,0,65,0
20220322,0,0,0,0,0,0,22904,575,12,0,9032,893,0,0,0,0,0,0,0,2375,0,0,1003,0
20220323,0,0,0,0,0,0,23173,737,0,0,7011,908,0,93,0,0,6,0,0,1677,0,0,833,0
20220324,0,0,0,0,0,0,21876,609,4,0,7547,1081,0,0,0,0,0,0,0,456,0,0,172,0
20220325,0,0,0,0,0,0,40793,906,0,0,14176,1470,0,0,0,0,0,0,0,910,0,0,409,0
20220326,0,0,0,0,0,0,78125,1496,0,0,26108,2462,0,0,0,0,0,0,0,0,0,0,0,0
20220327,0,0,0,0,0,0,38770,691,0,0,13844,1497,0,0,0,0,0,0,0,0,0,0,0,0
20220328,0,0,0,0,0,0,24241,540,1,0,12288,945,0,0,0,0,0,0,0,-6035,0,0,-2290,0
20220329,0,0,0,0,0,0,27259,627,0,0,13386,1069,0,0,0,0,0,0,0,1013,0,0,539,0
20220330,0,0,0,0,0,0,24148,563,0,0,12858,869,0,142,0,0,4,0,0,-4364,0,0,-5545,0
20220331,0,0,0,0,0,0,18921,456,0,0,13639,748,0,0,0,0,0,0,0,1963,0,0,930,0
20220401,0,0,0,0,0,0,36179,553,0,0,21913,1234,0,0,0,0,0,0,0,-3312,0,0,1236,0
20220402,0,0,0,0,0,0,66274,929,0,0,49627,1330,0,0,0,0,0,0,0,0,0,0,0,0
20220403,0,0,0,0,0,0,30890,327,0,0,21852,515,0,0,0,0,0,0,0,0,0,0,0,0
20220404,0,0,0,0,0,0,18730,468,0,0,17736,647,0,0,0,0,0,0,0,1181,0,0,335,0
20220405,0,0,0,0,0,0,19615,331,3,0,19911,523,0,0,0,0,0,0,0,519,0,0,231,0
20220406,0,0,0,0,0,0,16558,514,0,0,16778,556,0,68,0,0,33,0,0,531,0,0,288,0
20220407,0,0,0,0,0,0,14123,201,0,0,15255,968,0,0,0,0,0,0,0,2627,0,0,1256,0
20220408,0,0,0,0,0,0,10763,564,0,0,31796,1022,0,0,0,0,0,0,0,1222,0,0,523,0
20220409,0,0,0,0,0,0,45157,934,2,0,66956,1571,0,0,0,0,0,0,0,0,0,0,0,0
20220410,0,0,0,0,0,0,14780,473,0,0,27716,563,0,0,0,0,0,0,0,0,0,0,0,0
20220411,0,0,0,0,0,0,11779,304,0,0,3881,468,0,0,0,0,0,0,0,568,0,0,291,0
20220412,0,0,0,0,0,0,5410,299,6,0,19795,585,0,0,0,0,0,0,0,1954,0,0,1434,0
20220413,0,0,0,0,0,0,4958,372,0,0,19921,639,0,66,0,0,32,0,0,2556,0,0,1489,0
20220414,0,0,0,0,0,0,4763,265,0,0,18754,528,0,0,0,0,0,0,0,1113,0,0,759,0
20220415,0,0,0,0,0,0,19936,624,0,0,38104,1091,0,0,0,0,0,0,0,1495,0,0,612,0
20220416,0,0,0,0,0,0,41260,682,0,0,76007,1440,0,0,0,0,0,0,0,0,0,0,0,0
20220417,0,0,0,0,0,0,18475,336,0,0,35264,549,0,0,0,0,0,0,0,0,0,0,0,0
20220418,0,0,0,0,0,0,13104,398,1,0,20283,439,0,0,0,0,0,0,0,2145,0,0,1189,0
20220419,0,0,0,0,0,0,14392,311,4,0,23109,421,0,0,0,0,0,0,0,513,0,0,340,0
20220420,0,0,0,0,0,0,13871,609,1,0,21229,566,0,49,0,0,62,0,0,2540,0,0,1342,0
20220421,0,0,0,0,0,0,12915,389,0,0,16352,467,0,0,0,0,0,0,0,821,0,0,333,0
20220422,0,0,0,0,0,0,25079,699,0,0,37088,821,0,0,0,0,0,0,0,467,0,0,224,0
20220423,0,0,0,0,0,0,52702,1270,0,0,71092,1676,0,0,0,0,0,0,0,0,0,0,0,0
20220424,0,0,0,0,0,0,19194,410,0,0,30988,617,0,0,0,0,0,0,0,0,0,0,0,0
20220425,0,0,0,0,0,0,14226,412,0,0,17451,455,0,0,0,0,0,0,0,1034,0,0,525,0
20220426,0,0,0,0,0,0,14947,239,7,0,18701,383,0,0,0,0,0,0,0,847,0,0,389,0
20220427,0,0,0,0,0,0,12621,306,0,0,16786,553,0,129,0,0,116,0,0,-445,0,0,61,0
20220428,0,0,0,0,0,0,14567,369,0,0,16784,626,0,0,0,0,0,0,0,669,0,0,306,0
20220429,0,0,0,0,0,0,4026,316,0,0,4129,426,0,0,0,0,0,0,0,0,0,0,0,0
20220430,0,0,0,0,0,0,32717,544,1,0,48179,1077,0,0,0,0,0,0,0,0,0,0,0,0
20220501,0,0,0,0,0,0,7329,169,0,0,13581,281,0,0,0,0,0,0,0,0,0,0,0,0
20220502,0,0,0,0,0,0,7096,198,0,0,11444,444,0,0,0,0,0,0,0,1870,0,0,1062,0
20220503,0,0,0,0,0,0,1142,121,0,0,1088,119,0,0,0,0,0,0,0,0,0,0,0,0
20220504,0,0,0,0,0,0,661,88,0,0,680,352,0,0,0,0,0,0,0,0,0,0,0,0
20220505,0,0,0,0,0,0,498,55,0,0,585,71,0,0,0,0,0,0,0,0,0,0,0,0
20220506,0,0,0,0,0,0,16299,297,0,0,22441,594,0,0,0,0,0,0,0,905,0,0,400,0
20220507,0,0,0,0,0,0,32234,422,1,0,42166,807,0,0,0,0,0,0,0,0,0,0,0,0
20220508,0,0,0,0,0,0,10588,207,0,0,17683,411,0,0,0,0,0,0,0,0,0,0,0,0
20220509,0,0,0,0,0,0,10238,173,0,0,14172,364,0,1188,0,0,287,0,0,2283,0,0,1211,0
20220510,0,0,0,0,0,0,11421,138,2,0,15448,315,0,0,0,0,0,0,0,241,0,0,-113,0
20220511,0,0,0,0,0,0,9086,190,0,0,14322,420,0,0,0,0,0,0,0,1003,0,0,504,0
20220512,0,0,0,0,0,0,7800,211,0,0,12900,242,0,0,0,0,0,0,0,555,0,0,278,0
20220513,0,0,0,0,0,0,18421,526,0,0,26260,677,0,0,0,0,0,0,0,371,0,0,193,0
20220514,0,0,0,0,0,0,30221,285,0,0,54100,630,0,0,0,0,0,0,0,0,0,0,0,0
20220515,0,0,0,0,0,0,8127,164,0,0,18601,288,0,0,0,0,0,0,0,0,0,0,0,0
20220516,0,0,0,0,0,0,6999,142,0,0,13658,298,0,0,0,0,0,0,0,-2395,0,0,-1178,0
20220517,0,0,0,0,0,0,7122,130,2,0,14202,240,0,127,0,0,148,0,0,-9897,0,0,-4921,0
20220518,0,0,0,0,0,0,6811,167,1,0,11969,644,0,0,0,0,0,0,0,403,0,0,164,0
20220519,0,0,0,0,0,0,5529,151,0,0,12069,297,0,0,0,0,0,0,0,345,0,0,182,0
20220520,0,0,0,0,0,0,15435,317,0,0,8434,670,0,0,0,0,0,0,0,697,0,0,339,0
20220521,0,0,0,0,0,0,22646,391,0,0,34841,1116,0,0,0,0,0,0,0,0,0,0,0,0
20220522,0,0,0,0,0,0,5968,195,1,0,8862,336,0,0,0,0,0,0,0,0,0,0,0,0
20220523,0,0,0,0,0,0,7379,157,0,0,6869,308,0,0,0,0,0,0,0,769,0,0,482,0
20220524,0,0,0,0,0,0,7614,99,1,0,2622,192,0,112,0,0,141,0,0,841,0,0,383,0
20220525,0,0,0,0,0,0,7405,267,0,0,2350,388,0,0,0,0,0,0,0,158,0,0,60,0
20220526,0,0,0,0,0,0,6149,135,1,8,2040,286,0,0,0,0,0,0,0,269,0,0,95,0
20220527,0,0,0,0,0,0,12660,405,1,0,16576,495,0,0,0,0,0,0,0,167,0,0,75,0
20220528,0,0,0,0,0,0,19591,299,0,21,34663,664,0,0,0,0,0,0,0,269,0,0,95,0
20220529,0,0,0,0,0,0,4299,100,2,0,11208,154,0,0,0,0,0,0,0,269,0,0,95,0
20220530,0,0,0,0,0,0,4943,234,0,100,10423,165,0,0,0,0,0,0,0,431,0,0,223,0
20220531,0,0,0,0,0,0,4925,87,0,199,11071,110,0,159,0,0,115,0,0,684,0,0,302,0
20220601,0,0,0,0,0,0,4346,142,1,166,8263,108,0,0,0,0,0,0,0,742,0,0,388,0
20220602,0,0,0,0,0,0,3753,85,1,83,6844,87,0,0,0,0,0,0,0,2143,0,0,1062,0
20220603,0,0,0,0,0,0,10780,164,0,346,17921,300,0,0,0,0,0,0,0,53,0,0,25,0
20220604,0,0,0,0,0,0,19466,188,0,550,30241,471,0,0,0,0,0,0,0,53,0,0,25,0
20220605,0,0,0,0,0,0,3594,59,0,329,7477,168,0,0,0,0,0,0,0,0,0,0,0,0
20220606,0,0,0,0,0,0,4368,78,0,123,6471,139,0,0,0,0,0,0,0,172,0,0,86,0
20220607,0,0,0,0,0,0,4755,52,0,168,6648,120,0,101,0,0,83,0,0,900,0,0,478,0
20220608,0,0,0,0,0,0,3814,100,0,192,6252,119,0,0,0,0,0,0,0,288,0,0,147,0
20220609,0,0,0,0,0,0,3587,301,0,154,5304,183,0,0,0,0,0,0,0,353,0,0,158,0
20220610,0,0,0,0,0,0,8158,209,0,204,15675,478,0,0,0,0,0,0,0,-102,0,0,-28,0
20220611,0,0,0,0,0,0,14943,169,1,457,23650,292,0,0,0,0,0,0,0,0,0,0,0,0
20220612,0,0,0,0,0,0,2029,76,1,328,6048,161,0,0,0,0,0,0,0,0,0,0,0,0
20220613,0,0,0,0,0,0,2717,81,0,143,7117,141,0,0,0,0,0,0,0,700,0,0,306,0
20220614,0,0,0,0,0,0,2707,63,0,140,7386,107,0,231,0,0,180,0,0,925,0,0,449,0
20220615,0,0,0,0,0,0,2535,79,0,170,7068,131,0,0,0,0,0,0,0,555,0,0,259,0
20220616,0,0,0,0,0,0,2092,110,0,86,5659,147,0,0,0,0,0,0,0,731,0,0,416,0
20220617,0,0,0,0,0,0,7858,233,2,195,13077,270,0,0,0,0,0,0,0,945,0,0,474,0
20220618,0,0,0,0,0,0,13363,192,0,244,21041,379,0,0,0,0,0,0,0,0,0,0,0,0
20220619,0,0,0,0,0,0,1993,45,0,215,4325,88,0,0,0,0,0,0,0,0,0,0,0,0
20220620,0,0,0,0,0,0,3077,61,0,174,4960,178,0,0,0,0,0,0,0,2136,0,0,1533,0
20220621,0,0,0,0,0,0,3254,74,1,164,4880,117,0,65,0,0,20,0,0,3255,0,0,1409,0
20220622,0,0,0,0,0,0,2919,101,0,207,4610,238,0,0,0,0,0,0,0,-1377,0,0,-552,0
20220623,0,0,0,0,0,0,2262,106,0,83,3971,167,0,65,0,0,20,0,0,-608,0,0,-93,0
20220624,0,0,0,0,0,0,7501,110,0,240,11857,352,0,65,0,0,20,0,0,-4316,0,0,-2145,0
20220625,0,0,0,0,0,0,11077,141,0,627,20845,298,0,0,0,0,0,0,0,0,0,0,0,0
20220626,0,0,0,0,0,0,1951,42,0,328,3989,151,0,0,0,0,0,0,0,0,0,0,0,0
20220627,0,0,0,0,0,0,1336,114,1,139,4477,221,0,0,0,0,0,0,0,312,0,0,178,0
20220628,0,0,0,0,0,0,2586,68,0,102,4900,87,0,73,0,0,113,0,0,4111,0,0,2045,0
20220629,0,0,0,0,0,0,2534,72,0,117,4127,145,0,0,0,0,0,0,0,-144,0,0,-94,0
20220630,0,0,0,0,0,0,1891,76,0,134,3610,94,0,0,0,0,0,0,0,57637,0,0,29258,0
20220701,0,0,0,0,0,0,5856,145,0,253,7861,169,0,0,0,0,0,0,0,559,0,0,268,0
20220702,0,0,0,0,0,0,8587,106,0,393,14360,144,0,0,0,0,0,0,0,0,0,0,0,0
