date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,114586,6940,34,343523,49627,2239,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,158548,12096,18,460623,70186,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,102631,9056,4,320341,57077,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,45807,2399,6,207297,21193,1468,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,29646,1889,50,199360,24198,1609,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,18172,946,2,46457,19018,1019,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,41379,1298,4,191312,22849,1479,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,60050,685,4,215976,23311,1370,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,83997,1939,9,287327,40376,1349,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,52493,1293,7,163080,33043,1227,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,26243,325,4,91149,11451,1564,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,20798,0,0,23736,0
