date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,118669,6997,34,354969,50401,2240,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,163534,12200,18,475304,70890,1568,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,105897,9471,4,331514,59416,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,48336,2497,6,220963,23259,1469,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,32066,1991,52,215955,25108,1612,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,19339,950,2,48806,20102,1018,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,45548,1348,7,212607,24768,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,70911,1107,9,253318,28418,1450,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,100371,2600,10,342842,46396,1349,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,65834,2001,8,213463,39588,1455,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,36705,512,9,125526,16281,1839,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,36004,380,9,115219,14465,1579,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,22607,659,6,105806,14116,1361,0,35726,0,0,115001,0,0,23623,0,0,54259,0
20211111,0,0,0,0,0,0,15949,197,31,70657,10261,919,0,0,0,0,0,0,0,13772,0,0,25070,0
20211112,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,0,0,0,0,0,0,19361,0,0,24034,0
