date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,123829,7377,36,372045,51695,2265,0,0,0,0,0,0,0,76765,0,0,26193,0
20211030,0,0,0,0,0,0,169069,12946,18,495296,71859,1583,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,109764,9838,5,345724,60332,1171,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,54554,2501,6,250928,23914,1954,0,0,0,0,0,0,0,95336,0,0,33659,0
20211102,0,0,0,0,0,0,36386,2172,51,246163,26325,2103,0,1693,0,0,113641,0,0,117779,0,0,17973,0
20211103,0,0,0,0,0,0,20741,956,2,55402,20992,1023,0,0,0,0,0,0,0,0,0,0,0,0
20211104,0,0,0,0,0,0,53402,1383,9,245578,25996,1485,0,0,0,0,0,0,0,57534,0,0,14651,0
20211105,0,0,0,0,0,0,83189,1299,12,294699,31378,1543,0,0,0,0,0,0,0,57833,0,0,26457,0
20211106,0,0,0,0,0,0,113164,2973,12,388675,48540,1461,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,71289,2170,9,234627,41423,1560,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,47278,817,13,162409,18103,1900,0,0,0,0,0,0,0,61496,0,0,28238,0
20211109,0,0,0,0,0,0,49665,510,18,159710,15791,1654,0,0,0,0,0,0,0,44534,0,0,20798,0
20211110,0,0,0,0,0,0,32875,999,14,154485,17672,1550,0,35726,0,0,115001,0,0,77882,0,0,23623,0
20211111,0,0,0,0,0,0,29774,762,39,135318,16618,1133,0,0,0,0,0,0,0,38842,0,0,13772,0
20211112,0,0,0,0,0,0,49712,989,3,196275,23963,1440,0,0,0,0,0,0,0,43395,0,0,19361,0
20211113,0,0,0,0,0,0,66267,1271,14,260028,28408,2060,0,0,0,0,0,0,0,0,0,0,0,0
20211114,0,0,0,0,0,0,29977,902,2,151301,23286,1355,0,0,0,0,0,0,0,0,0,0,0,0
20211115,0,0,0,0,0,0,25133,718,1,109333,10215,364,0,0,0,0,0,0,0,50080,0,0,21103,0
20211116,0,0,0,0,0,0,24563,662,28,111482,8360,789,0,0,0,0,0,0,0,32786,0,0,14070,0
20211117,0,0,0,0,0,0,23972,887,4,102726,11775,676,0,3325,0,0,40082,0,0,48648,0,0,18689,0
20211118,0,0,0,0,0,0,22561,704,4,97228,8885,359,0,0,0,0,0,0,0,31022,0,0,15342,0
20211119,0,0,0,0,0,0,40341,1717,20,141924,14363,991,0,0,0,0,0,0,0,38251,0,0,18059,0
20211120,0,0,0,0,0,0,54831,999,12,194481,27307,1649,0,0,0,0,0,0,0,0,0,0,0,0
20211121,0,0,0,0,0,0,23909,996,13,115517,17293,795,0,0,0,0,0,0,0,0,0,0,0,0
20211122,0,0,0,0,0,0,21851,651,13,63180,6351,720,0,0,0,0,0,0,0,40986,0,0,17991,0
20211123,0,0,0,0,0,0,4723,237,5,16132,4515,120,0,0,0,0,0,0,0,0,0,0,0,0
20211124,0,0,0,0,0,0,21638,763,13,40749,7610,286,0,-283,0,0,12779,0,0,45149,0,0,15856,0
20211125,0,0,0,0,0,0,19429,691,37,59191,6269,542,0,0,0,0,0,0,0,36726,0,0,12312,0
20211126,0,0,0,0,0,0,36535,1705,5,101886,8560,131,0,0,0,0,0,0,0,41873,0,0,7788,0
20211127,0,0,0,0,0,0,50497,912,33,140716,14530,757,0,0,0,0,0,0,0,0,0,0,0,0
20211128,0,0,0,0,0,0,19244,608,0,83592,9780,38,0,0,0,0,0,0,0,0,0,0,0,0
20211129,0,0,0,0,0,0,17719,540,3,54211,2904,193,0,0,0,0,0,0,0,30819,0,0,13396,0
20211130,0,0,0,0,0,0,17528,414,26,58676,2800,451,0,0,0,0,0,0,0,23616,0,0,11587,0
20211201,0,0,0,0,0,0,15715,304,6,31210,1349,121,0,-5490,0,0,12223,0,0,20459,0,0,4093,0
20211202,0,0,0,0,0,0,14901,261,1,28141,1299,167,0,0,0,0,0,0,0,19660,0,0,8907,0
20211203,0,0,0,0,0,0,28697,252,3,51115,1633,300,0,0,0,0,0,0,0,11135,0,0,2264,0
20211204,0,0,0,0,0,0,44171,206,3,72900,3630,167,0,0,0,0,0,0,0,0,0,0,0,0
20211205,0,0,0,0,0,0,16030,197,1,30994,2078,99,0,0,0,0,0,0,0,0,0,0,0,0
20211206,0,0,0,0,0,0,13711,173,3,24401,1155,47,0,0,0,0,0,0,0,27846,0,0,13828,0
20211207,0,0,0,0,0,0,11462,161,1,23272,657,48,0,0,0,0,0,0,0,16301,0,0,12628,0
20211208,0,0,0,0,0,0,6248,490,5,22744,939,33,0,-663,0,0,17507,0,0,20990,0,0,9051,0
20211209,0,0,0,0,0,0,4353,419,9,20719,748,362,0,0,0,0,0,0,0,9348,0,0,4488,0
20211210,0,0,0,0,0,0,7124,734,3,42358,1439,46,0,0,0,0,0,0,0,18113,0,0,10307,0
20211211,0,0,0,0,0,0,10336,591,4,59612,1921,29,0,0,0,0,0,0,0,0,0,0,0,0
20211212,0,0,0,0,0,0,4144,264,0,23612,1121,9,0,0,0,0,0,0,0,0,0,0,0,0
20211213,0,0,0,0,0,0,4433,194,0,20939,747,24,0,0,0,0,0,0,0,14791,0,0,7150,0
20211214,0,0,0,0,0,0,6973,259,15,7022,446,255,0,0,0,0,0,0,0,19072,0,0,8016,0
20211215,0,0,0,0,0,0,8935,602,18,21209,777,29,0,-1480,0,0,8409,0,0,11392,0,0,5778,0
20211216,0,0,0,0,0,0,9429,664,6,19287,721,98,0,0,0,0,0,0,0,4245,0,0,2509,0
20211217,0,0,0,0,0,0,21756,1011,2,38964,2079,25,0,0,0,0,0,0,0,1707,0,0,962,0
20211218,0,0,0,0,0,0,34440,673,3,56887,1492,71,0,0,0,0,0,0,0,0,0,0,0,0
20211219,0,0,0,0,0,0,13113,1243,9,20906,1091,13,0,0,0,0,0,0,0,0,0,0,0,0
20211220,0,0,0,0,0,0,6017,379,2,18318,611,23,0,0,0,0,0,0,0,10762,0,0,6956,0
20211221,0,0,0,0,0,0,12177,166,15,18283,346,56,0,0,0,0,0,0,0,3003,0,0,1375,0
20211222,0,0,0,0,0,0,12061,549,6,17713,854,60,0,348,0,0,1528,0,0,14401,0,0,7774,0
20211223,0,0,0,0,0,0,9910,438,4,15715,691,63,0,0,0,0,0,0,0,8137,0,0,4486,0
20211224,0,0,0,0,0,0,17598,661,4,30365,1967,17,0,0,0,0,0,0,0,3749,0,0,2529,0
20211225,0,0,0,0,0,0,26970,731,43,50071,1208,44,0,0,0,0,0,0,0,0,0,0,0,0
20211226,0,0,0,0,0,0,11169,205,3,20665,682,4,0,0,0,0,0,0,0,0,0,0,0,0
20211227,0,0,0,0,0,0,8617,234,1,15582,597,3,0,47,0,0,4671,0,0,10561,0,0,5941,0
20211228,0,0,0,0,0,0,6817,254,3,12205,547,8,0,0,0,0,0,0,0,-145370,0,0,-84401,0
20211229,0,0,0,0,0,0,2874,17,0,4419,101,8,0,0,0,0,0,0,0,0,0,0,0,0
20211230,0,0,0,0,0,0,900,14,0,1110,65,0,0,0,0,0,0,0,0,0,0,0,0,0
20211231,0,0,0,0,0,0,181,18,1,130,64,0,0,0,0,0,0,0,0,0,0,0,0,0
20220101,0,0,0,0,0,0,14,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220102,0,0,0,0,0,0,115,9,0,60,127,0,0,0,0,0,0,0,0,0,0,0,0,0
20220103,0,0,0,0,0,0,101,12,0,153,89,0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,0,0,0,0,0,0,3199,38,1,6297,107,1,0,0,0,0,0,0,0,407938,0,0,216901,0
20220105,0,0,0,0,0,0,5762,161,5,9842,520,35,0,-1307,0,0,5123,0,0,1264,0,0,731,0
20220106,0,0,0,0,0,0,6387,201,4,10176,454,22,0,0,0,0,0,0,0,-2748,0,0,-1839,0
20220107,0,0,0,0,0,0,15852,336,4,24232,819,15,0,0,0,0,0,0,0,1714,0,0,503,0
20220108,0,0,0,0,0,0,26613,346,3,39136,730,11,0,0,0,0,0,0,0,1714,0,0,503,0
20220109,0,0,0,0,0,0,10218,165,1,13877,284,4,0,0,0,0,0,0,0,1714,0,0,503,0
20220110,0,0,0,0,0,0,1218,91,0,2170,123,0,0,0,0,0,0,0,0,1714,0,0,503,0
20220111,0,0,0,0,0,0,8473,397,1,14707,346,20,0,0,0,0,0,0,0,10396,0,0,6617,0
20220112,0,0,0,0,0,0,8567,425,0,13124,606,3,0,478,0,0,7680,0,0,2218,0,0,1247,0
20220113,0,0,0,0,0,0,7780,327,2,10411,547,41,0,0,0,0,0,0,0,2821,0,0,929,0
20220114,0,0,0,0,0,0,16556,564,5,19180,1109,14,0,0,0,0,0,0,0,-1091,0,0,357,0
20220115,0,0,0,0,0,0,25841,1010,1,30771,962,11,0,0,0,0,0,0,0,0,0,0,0,0
20220116,0,0,0,0,0,0,10024,661,1,11789,1222,1,0,0,0,0,0,0,0,0,0,0,0,0
20220117,0,0,0,0,0,0,10550,306,1,9832,318,8,0,0,0,0,0,0,0,8133,0,0,5408,0
20220118,0,0,0,0,0,0,10937,288,3,7238,221,27,0,0,0,0,0,0,0,20122,0,0,10873,0
20220119,0,0,0,0,0,0,10106,488,2,4748,447,5,0,0,0,0,0,0,0,2893,0,0,1438,0
20220120,0,0,0,0,0,0,9613,494,6,3123,542,16,0,0,0,0,0,0,0,1603,0,0,803,0
20220121,0,0,0,0,0,0,11119,878,3,5245,805,4,0,0,0,0,0,0,0,-491,0,0,58,0
20220122,0,0,0,0,0,0,26497,891,2,6104,753,34,0,0,0,0,0,0,0,0,0,0,0,0
20220123,0,0,0,0,0,0,9628,325,0,2949,222,3,0,0,0,0,0,0,0,0,0,0,0,0
20220124,0,0,0,0,0,0,10367,369,1,2219,226,0,0,0,0,0,0,0,0,4437,0,0,2569,0
20220125,0,0,0,0,0,0,10302,456,18,3878,269,15,0,0,0,0,0,0,0,1447,0,0,825,0
20220126,0,0,0,0,0,0,9328,845,2,5724,114,4,0,0,0,0,0,0,0,2081,0,0,988,0
20220127,0,0,0,0,0,0,8797,646,4,6352,148,22,0,0,0,0,0,0,0,130,0,0,180,0
20220128,0,0,0,0,0,0,17800,1118,1,15670,182,1,0,0,0,0,0,0,0,5744,0,0,2900,0
20220129,0,0,0,0,0,0,24726,1170,5,26892,220,11,0,0,0,0,0,0,0,0,0,0,0,0
20220130,0,0,0,0,0,0,8499,876,1,10973,79,0,0,0,0,0,0,0,0,0,0,0,0,0
20220131,0,0,0,0,0,0,8795,541,0,2734,62,1,0,0,0,0,0,0,0,2396,0,0,635,0
20220201,0,0,0,0,0,0,10823,1052,5,6919,199,21,0,0,0,0,0,0,0,-22783,0,0,-11143,0
20220202,0,0,0,0,0,0,5882,901,4,7189,116,2,0,-59585,0,0,116305,0,0,198147,0,0,94570,0
20220203,0,0,0,0,0,0,8564,553,2,6969,188,4,0,0,0,0,0,0,0,4812,0,0,2632,0
20220204,0,0,0,0,0,0,16559,1293,2,14951,310,6,0,0,0,0,0,0,0,2123,0,0,1269,0
20220205,0,0,0,0,0,0,22975,1477,0,22957,569,3,0,0,0,0,0,0,0,0,0,0,0,0
20220206,0,0,0,0,0,0,8263,777,0,9255,338,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,0,0,0,0,0,0,10184,880,10,8990,181,8,0,0,0,0,0,0,0,-867,0,0,110,0
20220208,0,0,0,0,0,0,8469,698,6,9738,408,31,0,0,0,0,0,0,0,-1118,0,0,-638,0
20220209,0,0,0,0,0,0,8016,816,2,8899,403,1,0,0,0,0,0,0,0,1742,0,0,1175,0
20220210,0,0,0,0,0,0,7661,699,14,9568,355,12,0,0,0,0,0,0,0,2567,0,0,1564,0
20220211,0,0,0,0,0,0,3348,755,1,2615,405,0,0,0,0,0,0,0,0,0,0,0,0,0
20220212,0,0,0,0,0,0,15469,1657,2,24129,1067,11,0,0,0,0,0,0,0,0,0,0,0,0
20220213,0,0,0,0,0,0,6153,1057,0,8423,666,0,0,0,0,0,0,0,0,0,0,0,0,0
20220214,0,0,0,0,0,0,6654,682,0,9311,327,1,0,0,0,0,0,0,0,3196,0,0,2287,0
20220215,0,0,0,0,0,0,7594,1005,6,9652,413,18,0,0,0,0,0,0,0,2889,0,0,1662,0
20220216,0,0,0,0,0,0,7105,1035,1,8394,370,3,0,0,0,0,0,0,0,2857,0,0,1494,0
20220217,0,0,0,0,0,0,7096,711,5,8020,431,11,0,0,0,0,0,0,0,546,0,0,189,0
20220218,0,0,0,0,0,0,12583,1506,0,17090,841,9,0,0,0,0,0,0,0,-679,0,0,1552,0
20220219,0,0,0,0,0,0,17520,1256,6,22783,1034,6,0,0,0,0,0,0,0,0,0,0,0,0
20220220,0,0,0,0,0,0,6792,1381,1,8206,363,6,0,0,0,0,0,0,0,0,0,0,0,0
20220221,0,0,0,0,0,0,5830,661,1,7834,403,2,0,0,0,0,0,0,0,-2697,0,0,-1366,0
20220222,0,0,0,0,0,0,6452,711,10,10599,448,14,0,1695,0,0,2334,0,0,4221,0,0,2718,0
20220223,0,0,0,0,0,0,1444,588,2,1744,574,0,0,0,0,0,0,0,0,0,0,0,0,0
20220224,0,0,0,0,0,0,5084,962,5,8280,517,38,0,0,0,0,0,0,0,673,0,0,1096,0
20220225,0,0,0,0,0,0,8226,835,3,14073,834,34,0,0,0,0,0,0,0,-152,0,0,-150,0
20220226,0,0,0,0,0,0,11408,1839,2,19342,1101,4,0,0,0,0,0,0,0,0,0,0,0,0
20220227,0,0,0,0,0,0,4948,1442,0,7732,861,0,0,0,0,0,0,0,0,0,0,0,0,0
20220228,0,0,0,0,0,0,3337,625,1,7885,608,3,0,0,0,0,0,0,0,1528,0,0,913,0
20220301,0,0,0,0,0,0,3635,653,0,4345,449,0,0,0,0,0,0,0,0,1746,0,0,948,0
20220302,0,0,0,0,0,0,4421,292,2,4739,73,1,0,-2164,0,0,381,0,0,-7588,0,0,-3140,0
