date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20211029,0,0,0,0,0,0,116790,6985,34,349491,49880,2240,0,0,0,0,0,0,0,26193,0,0,50572,0
20211030,0,0,0,0,0,0,161383,12202,18,467714,70814,1570,0,0,0,0,0,0,0,0,0,0,0,0
20211031,0,0,0,0,0,0,103757,9136,4,325486,57531,1161,0,0,0,0,0,0,0,0,0,0,0,0
20211101,0,0,0,0,0,0,46654,2464,6,211771,22011,1468,0,0,0,0,0,0,0,33659,0,0,61677,0
20211102,0,0,0,0,0,0,30580,1985,50,206668,24245,1611,0,1693,0,0,113641,0,0,17973,0,0,99806,0
20211103,0,0,0,0,0,0,18673,948,2,47528,19604,1019,0,0,0,0,0,0,0,17973,0,0,99806,0
20211104,0,0,0,0,0,0,43532,1302,4,200496,23732,1480,0,0,0,0,0,0,0,14651,0,0,42883,0
20211105,0,0,0,0,0,0,64566,1063,6,230109,26354,1407,0,0,0,0,0,0,0,26457,0,0,31376,0
20211106,0,0,0,0,0,0,92572,2472,9,315774,42205,1349,0,0,0,0,0,0,0,0,0,0,0,0
20211107,0,0,0,0,0,0,60283,1805,8,192991,38176,1385,0,0,0,0,0,0,0,0,0,0,0,0
20211108,0,0,0,0,0,0,32324,432,4,108836,13469,1683,0,0,0,0,0,0,0,28238,0,0,33258,0
20211109,0,0,0,0,0,0,27491,241,3,89918,10678,1317,0,0,0,0,0,0,0,20798,0,0,23736,0
20211110,0,0,0,0,0,0,49509,543,0,185205,19994,1193,0,35726,0,0,115001,0,0,23623,0,0,54259,0
