code,prefecture,total,first,second,category,date
45,宮崎県,615790,370676,245114,medical,20210712
46,鹿児島県,868561,536441,332120,medical,20210712
47,沖縄県,559973,354988,204985,medical,20210712
1,北海道,2927958,1815720,1112238,medical,20210719
2,青森県,755905,468068,287837,medical,20210719
3,岩手県,695678,426226,269452,medical,20210719
4,宮城県,1343428,795671,547757,medical,20210719
5,秋田県,639550,402701,236849,medical,20210719
6,山形県,791125,466356,324769,medical,20210719
7,福島県,1157180,688544,468636,medical,20210719
8,茨城県,1532567,956525,576042,medical,20210719
9,栃木県,927156,570731,356425,medical,20210719
10,群馬県,1196783,746022,450761,medical,20210719
11,埼玉県,3517456,2160961,1356495,medical,20210719
12,千葉県,3112711,1911622,1201089,medical,20210719
13,東京都,6689841,4179592,2510249,medical,20210719
14,神奈川県,4550001,2795645,1754356,medical,20210719
15,新潟県,1426532,857017,569515,medical,20210719
16,富山県,651019,391115,259904,medical,20210719
17,石川県,740268,442123,298145,medical,20210719
18,福井県,504906,307222,197684,medical,20210719
19,山梨県,482986,284815,198171,medical,20210719
20,長野県,1240342,747495,492847,medical,20210719
21,岐阜県,1308079,763200,544879,medical,20210719
22,静岡県,1880505,1162688,717817,medical,20210719
23,愛知県,3908855,2322202,1586653,medical,20210719
24,三重県,1060921,632416,428505,medical,20210719
25,滋賀県,752679,458077,294602,medical,20210719
26,京都府,1458230,867296,590934,medical,20210719
27,大阪府,4483811,2766017,1717794,medical,20210719
28,兵庫県,3168785,1949142,1219643,medical,20210719
29,奈良県,824355,492784,331571,medical,20210719
30,和歌山県,683560,405767,277793,medical,20210719
31,鳥取県,362287,215348,146939,medical,20210719
32,島根県,426664,253169,173495,medical,20210719
33,岡山県,1235641,751780,483861,medical,20210719
34,広島県,1560360,942152,618208,medical,20210719
35,山口県,1018256,607868,410388,medical,20210719
36,徳島県,499846,293531,206315,medical,20210719
37,香川県,575036,335445,239591,medical,20210719
38,愛媛県,834576,504991,329585,medical,20210719
39,高知県,495635,292985,202650,medical,20210719
40,福岡県,2869963,1755519,1114444,medical,20210719
41,佐賀県,598748,349510,249238,medical,20210719
42,長崎県,865469,521209,344260,medical,20210719
43,熊本県,1209128,723873,485255,medical,20210719
44,大分県,738875,445010,293865,medical,20210719
45,宮崎県,693134,410519,282615,medical,20210719
46,鹿児島県,1005227,599338,405889,medical,20210719
47,沖縄県,649188,404071,245117,medical,20210719
1,北海道,3401354,2039837,1361517,medical,20210726
2,青森県,837051,500498,336553,medical,20210726
3,岩手県,779380,470466,308914,medical,20210726
4,宮城県,1469498,865210,604288,medical,20210726
5,秋田県,701510,414322,287188,medical,20210726
6,山形県,849074,488032,361042,medical,20210726
7,福島県,1259117,733340,525777,medical,20210726
8,茨城県,1726205,1057541,668664,medical,20210726
9,栃木県,1013348,605405,407943,medical,20210726
10,群馬県,1338895,820458,518437,medical,20210726
11,埼玉県,3875889,2326210,1549679,medical,20210726
12,千葉県,3444853,2064401,1380452,medical,20210726
13,東京都,7606872,4688695,2918177,medical,20210726
14,神奈川県,5083320,3001499,2081821,medical,20210726
15,新潟県,1552119,914835,637284,medical,20210726
16,富山県,686763,403417,283346,medical,20210726
17,石川県,805018,472916,332102,medical,20210726
18,福井県,554718,326823,227895,medical,20210726
19,山梨県,521756,295929,225827,medical,20210726
20,長野県,1360725,798864,561861,medical,20210726
21,岐阜県,1404931,804679,600252,medical,20210726
22,静岡県,2098769,1250250,848519,medical,20210726
23,愛知県,4291553,2538528,1753025,medical,20210726
24,三重県,1163428,678236,485192,medical,20210726
25,滋賀県,841608,502293,339315,medical,20210726
26,京都府,1598525,927793,670732,medical,20210726
27,大阪府,5029771,3035177,1994594,medical,20210726
28,兵庫県,3544099,2090514,1453585,medical,20210726
29,奈良県,905771,523108,382663,medical,20210726
30,和歌山県,740823,432698,308125,medical,20210726
31,鳥取県,393570,231146,162424,medical,20210726
32,島根県,461499,272150,189349,medical,20210726
33,岡山県,1360693,819245,541448,medical,20210726
34,広島県,1739908,1018762,721146,medical,20210726
35,山口県,1112713,651002,461711,medical,20210726
36,徳島県,538975,311009,227966,medical,20210726
37,香川県,603503,349420,254083,medical,20210726
38,愛媛県,911666,534130,377536,medical,20210726
39,高知県,549189,317903,231286,medical,20210726
40,福岡県,3240675,1954912,1285763,medical,20210726
41,佐賀県,653354,376193,277161,medical,20210726
42,長崎県,961015,568834,392181,medical,20210726
43,熊本県,1314006,775894,538112,medical,20210726
44,大分県,815051,480416,334635,medical,20210726
45,宮崎県,748017,432867,315150,medical,20210726
46,鹿児島県,1108798,641327,467471,medical,20210726
47,沖縄県,727554,443026,284528,medical,20210726
01,北海道,3661361,2126311,1535050,medical,20210802
02,青森県,958334,544346,413988,medical,20210802
03,岩手県,870050,510676,359374,medical,20210802
04,宮城県,1633647,949562,684085,medical,20210802
05,秋田県,806023,433880,372143,medical,20210802
06,山形県,921415,513824,407591,medical,20210802
07,福島県,1431204,812148,619056,medical,20210802
08,茨城県,1951368,1160511,790857,medical,20210802
09,栃木県,1162826,672613,490213,medical,20210802
10,群馬県,1524279,907064,617215,medical,20210802
11,埼玉県,4386675,2547523,1839152,medical,20210802
12,千葉県,3924508,2271678,1652830,medical,20210802
13,東京都,8741653,5243970,3497683,medical,20210802
14,神奈川県,5799319,3308517,2490802,medical,20210802
15,新潟県,1744982,993814,751168,medical,20210802
16,富山県,762144,430756,331388,medical,20210802
17,石川県,894750,510442,384308,medical,20210802
18,福井県,614533,350862,263671,medical,20210802
19,山梨県,569276,309242,260034,medical,20210802
20,長野県,1510078,850563,659515,medical,20210802
21,岐阜県,1550566,862606,687960,medical,20210802
22,静岡県,2388917,1367179,1021738,medical,20210802
23,愛知県,4799156,2806030,1993126,medical,20210802
24,三重県,1296886,734471,562415,medical,20210802
25,滋賀県,967351,562521,404830,medical,20210802
26,京都府,1779910,995970,783940,medical,20210802
27,大阪府,5660254,3296028,2364226,medical,20210802
28,兵庫県,3973917,2260556,1713361,medical,20210802
29,奈良県,1008802,563709,445093,medical,20210802
30,和歌山県,825708,469414,356294,medical,20210802
31,鳥取県,439803,251059,188744,medical,20210802
32,島根県,515224,300777,214447,medical,20210802
33,岡山県,1510524,874825,635699,medical,20210802
34,広島県,1992881,1139921,852960,medical,20210802
35,山口県,1246095,706164,539931,medical,20210802
36,徳島県,596368,330808,265560,medical,20210802
37,香川県,664278,371877,292401,medical,20210802
38,愛媛県,1023877,566532,457345,medical,20210802
39,高知県,601548,336814,264734,medical,20210802
40,福岡県,3640684,2107365,1533319,medical,20210802
41,佐賀県,716389,399288,317101,medical,20210802
42,長崎県,1079914,615639,464275,medical,20210802
43,熊本県,1456812,839998,616814,medical,20210802
44,大分県,892305,508493,383812,medical,20210802
45,宮崎県,825115,457220,367895,medical,20210802
46,鹿児島県,1226268,692012,534256,medical,20210802
47,沖縄県,833685,491217,342468,medical,20210802
01,北海道,3661361,2126311,1535050,elderly,20210802
02,青森県,958334,544346,413988,elderly,20210802
03,岩手県,870050,510676,359374,elderly,20210802
04,宮城県,1633647,949562,684085,elderly,20210802
05,秋田県,806023,433880,372143,elderly,20210802
06,山形県,921415,513824,407591,elderly,20210802
07,福島県,1431204,812148,619056,elderly,20210802
08,茨城県,1951368,1160511,790857,elderly,20210802
09,栃木県,1162826,672613,490213,elderly,20210802
10,群馬県,1524279,907064,617215,elderly,20210802
11,埼玉県,4386675,2547523,1839152,elderly,20210802
12,千葉県,3924508,2271678,1652830,elderly,20210802
13,東京都,8741653,5243970,3497683,elderly,20210802
14,神奈川県,5799319,3308517,2490802,elderly,20210802
15,新潟県,1744982,993814,751168,elderly,20210802
16,富山県,762144,430756,331388,elderly,20210802
17,石川県,894750,510442,384308,elderly,20210802
18,福井県,614533,350862,263671,elderly,20210802
19,山梨県,569276,309242,260034,elderly,20210802
20,長野県,1510078,850563,659515,elderly,20210802
21,岐阜県,1550566,862606,687960,elderly,20210802
22,静岡県,2388917,1367179,1021738,elderly,20210802
23,愛知県,4799156,2806030,1993126,elderly,20210802
24,三重県,1296886,734471,562415,elderly,20210802
25,滋賀県,967351,562521,404830,elderly,20210802
26,京都府,1779910,995970,783940,elderly,20210802
27,大阪府,5660254,3296028,2364226,elderly,20210802
28,兵庫県,3973917,2260556,1713361,elderly,20210802
29,奈良県,1008802,563709,445093,elderly,20210802
30,和歌山県,825708,469414,356294,elderly,20210802
31,鳥取県,439803,251059,188744,elderly,20210802
32,島根県,515224,300777,214447,elderly,20210802
33,岡山県,1510524,874825,635699,elderly,20210802
34,広島県,1992881,1139921,852960,elderly,20210802
35,山口県,1246095,706164,539931,elderly,20210802
36,徳島県,596368,330808,265560,elderly,20210802
37,香川県,664278,371877,292401,elderly,20210802
38,愛媛県,1023877,566532,457345,elderly,20210802
39,高知県,601548,336814,264734,elderly,20210802
40,福岡県,3640684,2107365,1533319,elderly,20210802
41,佐賀県,716389,399288,317101,elderly,20210802
42,長崎県,1079914,615639,464275,elderly,20210802
43,熊本県,1456812,839998,616814,elderly,20210802
44,大分県,892305,508493,383812,elderly,20210802
45,宮崎県,825115,457220,367895,elderly,20210802
46,鹿児島県,1226268,692012,534256,elderly,20210802
47,沖縄県,833685,491217,342468,elderly,20210802
