code,prefecture,total,first,second,category,date
01,北海道,159772,153300,6472,elderly,20210530
02,青森県,71899,65360,6539,elderly,20210530
03,岩手県,57270,51143,6127,elderly,20210530
04,宮城県,85942,80549,5393,elderly,20210530
05,秋田県,64102,56878,7224,elderly,20210530
06,山形県,76427,64859,11568,elderly,20210530
07,福島県,117741,107461,10280,elderly,20210530
08,茨城県,91335,86824,4511,elderly,20210530
09,栃木県,53183,49004,4179,elderly,20210530
10,群馬県,88733,83063,5670,elderly,20210530
11,埼玉県,217007,210527,6480,elderly,20210530
12,千葉県,195657,188929,6728,elderly,20210530
13,東京都,491790,474487,17303,elderly,20210530
14,神奈川県,232487,223193,9294,elderly,20210530
15,新潟県,106489,99019,7470,elderly,20210530
16,富山県,43191,41305,1886,elderly,20210530
17,石川県,75243,66261,8982,elderly,20210530
18,福井県,46319,41095,5224,elderly,20210530
19,山梨県,36042,31752,4290,elderly,20210530
20,長野県,96167,88108,8059,elderly,20210530
21,岐阜県,101777,95506,6271,elderly,20210530
22,静岡県,114538,110260,4278,elderly,20210530
23,愛知県,288226,276537,11689,elderly,20210530
24,三重県,44789,41414,3375,elderly,20210530
25,滋賀県,63064,57638,5426,elderly,20210530
26,京都府,117876,114859,3017,elderly,20210530
27,大阪府,292376,275758,16618,elderly,20210530
28,兵庫県,160582,150640,9942,elderly,20210530
29,奈良県,50154,46056,4098,elderly,20210530
30,和歌山県,95086,82842,12244,elderly,20210530
31,鳥取県,46337,39814,6523,elderly,20210530
32,島根県,35118,30834,4284,elderly,20210530
33,岡山県,114956,111048,3908,elderly,20210530
34,広島県,98113,88337,9776,elderly,20210530
35,山口県,121114,114017,7097,elderly,20210530
36,徳島県,40125,35639,4486,elderly,20210530
37,香川県,52372,43496,8876,elderly,20210530
38,愛媛県,46755,43033,3722,elderly,20210530
39,高知県,60156,55144,5012,elderly,20210530
40,福岡県,182831,177298,5533,elderly,20210530
41,佐賀県,59346,55072,4274,elderly,20210530
42,長崎県,50277,43273,7004,elderly,20210530
43,熊本県,72923,66508,6415,elderly,20210530
44,大分県,57297,51392,5905,elderly,20210530
45,宮崎県,79999,73604,6395,elderly,20210530
46,鹿児島県,80654,73791,6863,elderly,20210530
47,沖縄県,49071,44463,4608,elderly,20210530
