code,prefecture,total,first,second,category,date
1,北海道,159772,153300,6472,elderly,20210530
2,青森県,71899,65360,6539,elderly,20210530
3,岩手県,57270,51143,6127,elderly,20210530
4,宮城県,85942,80549,5393,elderly,20210530
5,秋田県,64102,56878,7224,elderly,20210530
6,山形県,76427,64859,11568,elderly,20210530
7,福島県,117741,107461,10280,elderly,20210530
8,茨城県,91335,86824,4511,elderly,20210530
9,栃木県,53183,49004,4179,elderly,20210530
10,群馬県,88733,83063,5670,elderly,20210530
11,埼玉県,217007,210527,6480,elderly,20210530
12,千葉県,195657,188929,6728,elderly,20210530
13,東京都,491790,474487,17303,elderly,20210530
14,神奈川県,232487,223193,9294,elderly,20210530
15,新潟県,106489,99019,7470,elderly,20210530
16,富山県,43191,41305,1886,elderly,20210530
17,石川県,75243,66261,8982,elderly,20210530
18,福井県,46319,41095,5224,elderly,20210530
19,山梨県,36042,31752,4290,elderly,20210530
20,長野県,96167,88108,8059,elderly,20210530
21,岐阜県,101777,95506,6271,elderly,20210530
22,静岡県,114538,110260,4278,elderly,20210530
23,愛知県,288226,276537,11689,elderly,20210530
24,三重県,44789,41414,3375,elderly,20210530
25,滋賀県,63064,57638,5426,elderly,20210530
26,京都府,117876,114859,3017,elderly,20210530
27,大阪府,292376,275758,16618,elderly,20210530
28,兵庫県,160582,150640,9942,elderly,20210530
29,奈良県,50154,46056,4098,elderly,20210530
30,和歌山県,95086,82842,12244,elderly,20210530
31,鳥取県,46337,39814,6523,elderly,20210530
32,島根県,35118,30834,4284,elderly,20210530
33,岡山県,114956,111048,3908,elderly,20210530
34,広島県,98113,88337,9776,elderly,20210530
35,山口県,121114,114017,7097,elderly,20210530
36,徳島県,40125,35639,4486,elderly,20210530
37,香川県,52372,43496,8876,elderly,20210530
38,愛媛県,46755,43033,3722,elderly,20210530
39,高知県,60156,55144,5012,elderly,20210530
40,福岡県,182831,177298,5533,elderly,20210530
41,佐賀県,59346,55072,4274,elderly,20210530
42,長崎県,50277,43273,7004,elderly,20210530
43,熊本県,72923,66508,6415,elderly,20210530
44,大分県,57297,51392,5905,elderly,20210530
45,宮崎県,79999,73604,6395,elderly,20210530
46,鹿児島県,80654,73791,6863,elderly,20210530
47,沖縄県,49071,44463,4608,elderly,20210530
1,北海道,364565,230646,133919,medical,20210604
2,青森県,86880,52994,33886,medical,20210604
3,岩手県,94839,52630,42209,medical,20210604
4,宮城県,154836,91100,63736,medical,20210604
5,秋田県,69039,40879,28160,medical,20210604
6,山形県,84845,48395,36450,medical,20210604
7,福島県,135974,77667,58307,medical,20210604
8,茨城県,188070,112541,75529,medical,20210604
9,栃木県,120110,67783,52327,medical,20210604
10,群馬県,133371,80590,52781,medical,20210604
11,埼玉県,407058,234491,172567,medical,20210604
12,千葉県,334840,202019,132821,medical,20210604
13,東京都,814955,469872,345083,medical,20210604
14,神奈川県,492038,288694,203344,medical,20210604
15,新潟県,141160,81818,59342,medical,20210604
16,富山県,79326,45526,33800,medical,20210604
17,石川県,88235,51549,36686,medical,20210604
18,福井県,73990,40693,33297,medical,20210604
19,山梨県,54095,32796,21299,medical,20210604
20,長野県,133744,77494,56250,medical,20210604
21,岐阜県,142824,86332,56492,medical,20210604
22,静岡県,202344,120178,82166,medical,20210604
23,愛知県,458287,263732,194555,medical,20210604
24,三重県,123009,70084,52925,medical,20210604
25,滋賀県,86619,51309,35310,medical,20210604
26,京都府,171473,101351,70122,medical,20210604
27,大阪府,490365,294234,196131,medical,20210604
28,兵庫県,298855,179969,118886,medical,20210604
29,奈良県,102700,57854,44846,medical,20210604
30,和歌山県,74013,42635,31378,medical,20210604
31,鳥取県,46482,26504,19978,medical,20210604
32,島根県,57061,34789,22272,medical,20210604
33,岡山県,155102,92469,62633,medical,20210604
34,広島県,204067,119343,84724,medical,20210604
35,山口県,125064,70745,54319,medical,20210604
36,徳島県,74486,42656,31830,medical,20210604
37,香川県,71546,41435,30111,medical,20210604
38,愛媛県,115868,65718,50150,medical,20210604
39,高知県,63709,35218,28491,medical,20210604
40,福岡県,365196,225874,139322,medical,20210604
41,佐賀県,83645,47762,35883,medical,20210604
42,長崎県,117726,67408,50318,medical,20210604
43,熊本県,151671,88275,63396,medical,20210604
44,大分県,103266,56683,46583,medical,20210604
45,宮崎県,82856,48976,33880,medical,20210604
46,鹿児島県,140273,82563,57710,medical,20210604
47,沖縄県,94203,54078,40125,medical,20210604
1,北海道,298934,269897,29037,elderly,20210606
2,青森県,112266,98633,13633,elderly,20210606
3,岩手県,99318,84545,14773,elderly,20210606
4,宮城県,146035,132306,13729,elderly,20210606
5,秋田県,93447,74642,18805,elderly,20210606
6,山形県,126032,104738,21294,elderly,20210606
7,福島県,195270,172266,23004,elderly,20210606
8,茨城県,175233,158121,17112,elderly,20210606
9,栃木県,91682,80391,11291,elderly,20210606
10,群馬県,150695,136830,13865,elderly,20210606
11,埼玉県,411279,383749,27530,elderly,20210606
12,千葉県,372088,345142,26946,elderly,20210606
13,東京都,865691,801066,64625,elderly,20210606
14,神奈川県,435591,406659,28932,elderly,20210606
15,新潟県,190381,166804,23577,elderly,20210606
16,富山県,78639,75122,3517,elderly,20210606
17,石川県,129070,112545,16525,elderly,20210606
18,福井県,78034,68773,9261,elderly,20210606
19,山梨県,68097,57202,10895,elderly,20210606
20,長野県,171292,150117,21175,elderly,20210606
21,岐阜県,194529,176386,18143,elderly,20210606
22,静岡県,202452,185330,17122,elderly,20210606
23,愛知県,554063,499976,54087,elderly,20210606
24,三重県,129697,116237,13460,elderly,20210606
25,滋賀県,111323,97980,13343,elderly,20210606
26,京都府,206971,193549,13422,elderly,20210606
27,大阪府,519719,478553,41166,elderly,20210606
28,兵庫県,287013,260943,26070,elderly,20210606
29,奈良県,84519,73950,10569,elderly,20210606
30,和歌山県,144987,114653,30334,elderly,20210606
31,鳥取県,74446,62650,11796,elderly,20210606
32,島根県,66515,57217,9298,elderly,20210606
33,岡山県,207159,200415,6744,elderly,20210606
34,広島県,169357,150805,18552,elderly,20210606
35,山口県,193313,163305,30008,elderly,20210606
36,徳島県,77797,67102,10695,elderly,20210606
37,香川県,95317,75382,19935,elderly,20210606
38,愛媛県,93017,82452,10565,elderly,20210606
39,高知県,92292,82744,9548,elderly,20210606
40,福岡県,365977,348485,17492,elderly,20210606
41,佐賀県,99359,87342,12017,elderly,20210606
42,長崎県,102017,89848,12169,elderly,20210606
43,熊本県,178182,161507,16675,elderly,20210606
44,大分県,107650,92906,14744,elderly,20210606
45,宮崎県,133635,116246,17389,elderly,20210606
46,鹿児島県,134644,113685,20959,elderly,20210606
47,沖縄県,84976,70700,14276,elderly,20210606
1,北海道,420618,250086,170532,medical,20210611
2,青森県,93434,54745,38689,medical,20210611
3,岩手県,102026,55915,46111,medical,20210611
4,宮城県,176812,102204,74608,medical,20210611
5,秋田県,76218,43880,32338,medical,20210611
6,山形県,90972,50547,40425,medical,20210611
7,福島県,151195,84704,66491,medical,20210611
8,茨城県,210015,120823,89192,medical,20210611
9,栃木県,130076,73225,56851,medical,20210611
10,群馬県,147384,86669,60715,medical,20210611
11,埼玉県,442203,248222,193981,medical,20210611
12,千葉県,378605,220375,158230,medical,20210611
13,東京都,888744,502186,386558,medical,20210611
14,神奈川県,541120,312476,228644,medical,20210611
15,新潟県,156332,91384,64948,medical,20210611
16,富山県,84013,47392,36621,medical,20210611
17,石川県,97402,55800,41602,medical,20210611
18,福井県,78922,42535,36387,medical,20210611
19,山梨県,60557,34598,25959,medical,20210611
20,長野県,146858,82515,64343,medical,20210611
21,岐阜県,159625,91059,68566,medical,20210611
22,静岡県,228864,131075,97789,medical,20210611
23,愛知県,493430,278391,215039,medical,20210611
24,三重県,133148,73826,59322,medical,20210611
25,滋賀県,93727,53175,40552,medical,20210611
26,京都府,191219,111112,80107,medical,20210611
27,大阪府,546454,321849,224605,medical,20210611
28,兵庫県,367795,214176,153619,medical,20210611
29,奈良県,112198,61075,51123,medical,20210611
30,和歌山県,79193,44860,34333,medical,20210611
31,鳥取県,49279,28076,21203,medical,20210611
32,島根県,60907,35857,25050,medical,20210611
33,岡山県,173486,101209,72277,medical,20210611
34,広島県,219604,125863,93741,medical,20210611
35,山口県,134703,75115,59588,medical,20210611
36,徳島県,82668,45726,36942,medical,20210611
37,香川県,77645,43903,33742,medical,20210611
38,愛媛県,125139,70247,54892,medical,20210611
39,高知県,66545,36208,30337,medical,20210611
40,福岡県,402571,236175,166396,medical,20210611
41,佐賀県,90799,51276,39523,medical,20210611
42,長崎県,124452,68681,55771,medical,20210611
43,熊本県,162118,91307,70811,medical,20210611
44,大分県,112125,59779,52346,medical,20210611
45,宮崎県,89806,51355,38451,medical,20210611
46,鹿児島県,155977,88985,66992,medical,20210611
47,沖縄県,100914,56183,44731,medical,20210611
1,北海道,511938,434141,77797,elderly,20210613
2,青森県,173630,139989,33641,elderly,20210613
3,岩手県,148816,119281,29535,elderly,20210613
4,宮城県,214775,191552,23223,elderly,20210613
5,秋田県,129826,92614,37212,elderly,20210613
6,山形県,191839,154847,36992,elderly,20210613
7,福島県,300951,250915,50036,elderly,20210613
8,茨城県,280640,242468,38172,elderly,20210613
9,栃木県,169329,143668,25661,elderly,20210613
10,群馬県,238923,204887,34036,elderly,20210613
11,埼玉県,709007,623122,85885,elderly,20210613
12,千葉県,672747,592233,80514,elderly,20210613
13,東京都,1339104,1148562,190542,elderly,20210613
14,神奈川県,859331,743069,116262,elderly,20210613
15,新潟県,304005,253738,50267,elderly,20210613
16,富山県,135944,119117,16827,elderly,20210613
17,石川県,191569,156964,34605,elderly,20210613
18,福井県,116004,94854,21150,elderly,20210613
19,山梨県,100104,80886,19218,elderly,20210613
20,長野県,273780,223221,50559,elderly,20210613
21,岐阜県,313617,274456,39161,elderly,20210613
22,静岡県,343232,289872,53360,elderly,20210613
23,愛知県,926402,814340,112062,elderly,20210613
24,三重県,222732,190930,31802,elderly,20210613
25,滋賀県,171220,137305,33915,elderly,20210613
26,京都府,322150,271772,50378,elderly,20210613
27,大阪府,843191,734400,108791,elderly,20210613
28,兵庫県,479007,401544,77463,elderly,20210613
29,奈良県,159441,132566,26875,elderly,20210613
30,和歌山県,200276,145024,55252,elderly,20210613
31,鳥取県,107670,85591,22079,elderly,20210613
32,島根県,103160,88279,14881,elderly,20210613
33,岡山県,315135,272955,42180,elderly,20210613
34,広島県,278378,238281,40097,elderly,20210613
35,山口県,285750,217897,67853,elderly,20210613
36,徳島県,117282,97036,20246,elderly,20210613
37,香川県,150788,120424,30364,elderly,20210613
38,愛媛県,156328,135785,20543,elderly,20210613
39,高知県,115994,98686,17308,elderly,20210613
40,福岡県,598393,536124,62269,elderly,20210613
41,佐賀県,151724,125014,26710,elderly,20210613
42,長崎県,171572,148288,23284,elderly,20210613
43,熊本県,270426,234512,35914,elderly,20210613
44,大分県,171304,140995,30309,elderly,20210613
45,宮崎県,193149,156664,36485,elderly,20210613
46,鹿児島県,215276,172442,42834,elderly,20210613
47,沖縄県,131563,102453,29110,elderly,20210613
1,北海道,479104,271936,207168,medical,20210618
2,青森県,102613,57799,44814,medical,20210618
3,岩手県,109732,60241,49491,medical,20210618
4,宮城県,199272,118341,80931,medical,20210618
5,秋田県,81820,45599,36221,medical,20210618
6,山形県,95581,52480,43101,medical,20210618
7,福島県,159561,88224,71337,medical,20210618
8,茨城県,225272,126602,98670,medical,20210618
9,栃木県,135828,75749,60079,medical,20210618
10,群馬県,158623,90271,68352,medical,20210618
11,埼玉県,475962,264078,211884,medical,20210618
12,千葉県,410093,234137,175956,medical,20210618
13,東京都,947398,529040,418358,medical,20210618
14,神奈川県,583647,331804,251843,medical,20210618
15,新潟県,168648,96436,72212,medical,20210618
16,富山県,90365,49858,40507,medical,20210618
17,石川県,102951,57788,45163,medical,20210618
18,福井県,82598,43859,38739,medical,20210618
19,山梨県,64072,35504,28568,medical,20210618
20,長野県,157488,86426,71062,medical,20210618
21,岐阜県,172209,94128,78081,medical,20210618
22,静岡県,244002,137860,106142,medical,20210618
23,愛知県,529985,295653,234332,medical,20210618
24,三重県,145255,78609,66646,medical,20210618
25,滋賀県,99031,54310,44721,medical,20210618
26,京都府,206239,117051,89188,medical,20210618
27,大阪府,591725,342279,249446,medical,20210618
28,兵庫県,392473,223402,169071,medical,20210618
29,奈良県,117977,63850,54127,medical,20210618
30,和歌山県,84869,46504,38365,medical,20210618
31,鳥取県,51084,29236,21848,medical,20210618
32,島根県,66156,36921,29235,medical,20210618
33,岡山県,188111,105731,82380,medical,20210618
34,広島県,240480,134869,105611,medical,20210618
35,山口県,144054,79042,65012,medical,20210618
36,徳島県,86668,47228,39440,medical,20210618
37,香川県,84707,46638,38069,medical,20210618
38,愛媛県,135362,73823,61539,medical,20210618
39,高知県,70205,37803,32402,medical,20210618
40,福岡県,435000,242630,192370,medical,20210618
41,佐賀県,94896,52670,42226,medical,20210618
42,長崎県,133475,71646,61829,medical,20210618
43,熊本県,179079,95762,83317,medical,20210618
44,大分県,117635,62039,55596,medical,20210618
45,宮崎県,97645,53704,43941,medical,20210618
46,鹿児島県,166643,93344,73299,medical,20210618
47,沖縄県,106645,59252,47393,medical,20210618
1,北海道,741092,576244,164848,elderly,20210620
2,青森県,243593,174320,69273,elderly,20210620
3,岩手県,215908,162635,53273,elderly,20210620
4,宮城県,323627,273136,50491,elderly,20210620
5,秋田県,187068,127423,59645,elderly,20210620
6,山形県,270656,206495,64161,elderly,20210620
7,福島県,431093,319741,111352,elderly,20210620
8,茨城県,425925,334981,90944,elderly,20210620
9,栃木県,251276,198374,52902,elderly,20210620
10,群馬県,356653,283324,73329,elderly,20210620
11,埼玉県,1110341,901218,209123,elderly,20210620
12,千葉県,1013906,805128,208778,elderly,20210620
13,東京都,2016218,1572157,444061,elderly,20210620
14,神奈川県,1303865,1054042,249823,elderly,20210620
15,新潟県,488614,374707,113907,elderly,20210620
16,富山県,214851,167465,47386,elderly,20210620
17,石川県,263406,197178,66228,elderly,20210620
18,福井県,171493,127274,44219,elderly,20210620
19,山梨県,141058,106009,35049,elderly,20210620
20,長野県,411915,307842,104073,elderly,20210620
21,岐阜県,461819,363956,97863,elderly,20210620
22,静岡県,537795,416863,120932,elderly,20210620
23,愛知県,1361296,1098614,262682,elderly,20210620
24,三重県,365087,288908,76179,elderly,20210620
25,滋賀県,231046,176565,54481,elderly,20210620
26,京都府,468944,350240,118704,elderly,20210620
27,大阪府,1287904,1036071,251833,elderly,20210620
28,兵庫県,823900,660282,163618,elderly,20210620
29,奈良県,251454,196813,54641,elderly,20210620
30,和歌山県,274612,184517,90095,elderly,20210620
31,鳥取県,144714,102543,42171,elderly,20210620
32,島根県,151636,117942,33694,elderly,20210620
33,岡山県,437240,328434,108806,elderly,20210620
34,広島県,435432,347133,88299,elderly,20210620
35,山口県,385690,264197,121493,elderly,20210620
36,徳島県,166307,125414,40893,elderly,20210620
37,香川県,199018,150187,48831,elderly,20210620
38,愛媛県,236502,191001,45501,elderly,20210620
39,高知県,194981,139857,55124,elderly,20210620
40,福岡県,885031,692242,192789,elderly,20210620
41,佐賀県,216207,160228,55979,elderly,20210620
42,長崎県,270756,215325,55431,elderly,20210620
43,熊本県,390248,306574,83674,elderly,20210620
44,大分県,245134,186454,58680,elderly,20210620
45,宮崎県,262235,191402,70833,elderly,20210620
46,鹿児島県,319648,243088,76560,elderly,20210620
47,沖縄県,192598,140813,51785,elderly,20210620
1,北海道,760067,587673,172394,elderly,20210621
2,⻘森県,255035,179645,75390,elderly,20210621
3,岩手県,227233,169276,57957,elderly,20210621
4,宮城県,352966,296996,55970,elderly,20210621
5,秋田県,195971,134495,61476,elderly,20210621
6,山形県,288982,218575,70407,elderly,20210621
7,福島県,453257,330446,122811,elderly,20210621
8,茨城県,446953,347141,99812,elderly,20210621
9,栃木県,268674,210116,58558,elderly,20210621
10,群馬県,381883,298920,82963,elderly,20210621
11,埼玉県,1169476,937708,231768,elderly,20210621
12,千葉県,1074166,837616,236550,elderly,20210621
13,東京都,2101619,1622419,479200,elderly,20210621
14,神奈川県,1375052,1104314,270738,elderly,20210621
15,新潟県,514229,390445,123784,elderly,20210621
16,富山県,227861,174354,53507,elderly,20210621
17,石川県,277425,203050,74375,elderly,20210621
18,福井県,180542,131395,49147,elderly,20210621
19,山梨県,153311,112174,41137,elderly,20210621
20,⻑野県,437197,322571,114626,elderly,20210621
21,岐阜県,495674,379756,115918,elderly,20210621
22,静岡県,573609,438607,135002,elderly,20210621
23,愛知県,1426174,1133748,292426,elderly,20210621
24,三重県,378954,292196,86758,elderly,20210621
25,滋賀県,242058,183442,58616,elderly,20210621
26,京都府,502577,367067,135510,elderly,20210621
27,大阪府,1330496,1059738,270758,elderly,20210621
28,兵庫県,884908,705440,179468,elderly,20210621
29,奈良県,261891,205329,56562,elderly,20210621
30,和歌山県,286669,191529,95140,elderly,20210621
31,鳥取県,150166,104376,45790,elderly,20210621
32,島根県,160044,122256,37788,elderly,20210621
33,岡山県,460574,337849,122725,elderly,20210621
34,広島県,462136,364641,97495,elderly,20210621
35,山口県,403463,273258,130205,elderly,20210621
36,徳島県,175538,130348,45190,elderly,20210621
37,香川県,196797,143141,53656,elderly,20210621
38,愛媛県,274843,215854,58989,elderly,20210621
39,高知県,202440,143220,59220,elderly,20210621
40,福岡県,929316,711875,217441,elderly,20210621
41,佐賀県,229287,167763,61524,elderly,20210621
42,⻑崎県,283350,223607,59743,elderly,20210621
43,熊本県,392579,299887,92692,elderly,20210621
44,大分県,253280,189726,63554,elderly,20210621
45,宮崎県,275750,196821,78929,elderly,20210621
46,鹿児島県,331003,249911,81092,elderly,20210621
47,沖縄県,205799,150649,55150,elderly,20210621
1,北海道,518444,288261,230183,medical,20210625
2,青森県,109811,60309,49502,medical,20210625
3,岩手県,116700,63542,53158,medical,20210625
4,宮城県,219448,131598,87850,medical,20210625
5,秋田県,88972,49178,39794,medical,20210625
6,山形県,100127,53942,46185,medical,20210625
7,福島県,168401,93105,75296,medical,20210625
8,茨城県,234994,131033,103961,medical,20210625
9,栃木県,140311,77455,62856,medical,20210625
10,群馬県,169400,94374,75026,medical,20210625
11,埼玉県,504881,278469,226412,medical,20210625
12,千葉県,438976,246606,192370,medical,20210625
13,東京都,994909,548036,446873,medical,20210625
14,神奈川県,632546,346183,286363,medical,20210625
15,新潟県,183180,104531,78649,medical,20210625
16,富山県,96057,51826,44231,medical,20210625
17,石川県,109512,60602,48910,medical,20210625
18,福井県,85166,44945,40221,medical,20210625
19,山梨県,67669,37195,30474,medical,20210625
20,長野県,163270,88915,74355,medical,20210625
21,岐阜県,180966,96278,84688,medical,20210625
22,静岡県,265118,148385,116733,medical,20210625
23,愛知県,554631,306798,247833,medical,20210625
24,三重県,152362,81526,70836,medical,20210625
25,滋賀県,103400,56116,47284,medical,20210625
26,京都府,220728,121810,98918,medical,20210625
27,大阪府,642062,360286,281776,medical,20210625
28,兵庫県,427726,236228,191498,medical,20210625
29,奈良県,122816,66222,56594,medical,20210625
30,和歌山県,88705,48116,40589,medical,20210625
31,鳥取県,55866,30786,25080,medical,20210625
32,島根県,69112,37736,31376,medical,20210625
33,岡山県,203212,113583,89629,medical,20210625
34,広島県,255391,142529,112862,medical,20210625
35,山口県,151052,82396,68656,medical,20210625
36,徳島県,89232,47824,41408,medical,20210625
37,香川県,88652,48383,40269,medical,20210625
38,愛媛県,140763,76706,64057,medical,20210625
39,高知県,74857,39972,34885,medical,20210625
40,福岡県,457320,250988,206332,medical,20210625
41,佐賀県,103260,55429,47831,medical,20210625
42,長崎県,139517,74673,64844,medical,20210625
43,熊本県,211081,110650,100431,medical,20210625
44,大分県,121597,64218,57379,medical,20210625
45,宮崎県,103383,56067,47316,medical,20210625
46,鹿児島県,177362,98225,79137,medical,20210625
47,沖縄県,111470,61868,49602,medical,20210625
1,北海道,1051332,764957,286375,elderly,20210627
2,青森県,332163,223178,108985,elderly,20210627
3,岩手県,289755,206999,82756,elderly,20210627
4,宮城県,496172,386620,109552,elderly,20210627
5,秋田県,261219,185619,75600,elderly,20210627
6,山形県,393586,272970,120616,elderly,20210627
7,福島県,549803,380807,168996,elderly,20210627
8,茨城県,607103,445256,161847,elderly,20210627
9,栃木県,365924,271681,94243,elderly,20210627
10,群馬県,509626,380597,129029,elderly,20210627
11,埼玉県,1520350,1131866,388484,elderly,20210627
12,千葉県,1366988,999476,367512,elderly,20210627
13,東京都,2706842,1957027,749815,elderly,20210627
14,神奈川県,1860914,1408373,452541,elderly,20210627
15,新潟県,645475,460532,184943,elderly,20210627
16,富山県,295705,207109,88596,elderly,20210627
17,石川県,350382,236599,113783,elderly,20210627
18,福井県,228843,154856,73987,elderly,20210627
19,山梨県,206650,151506,55144,elderly,20210627
20,長野県,560696,394444,166252,elderly,20210627
21,岐阜県,631043,447158,183885,elderly,20210627
22,静岡県,750465,544024,206441,elderly,20210627
23,愛知県,1802963,1308325,494638,elderly,20210627
24,三重県,487031,344092,142939,elderly,20210627
25,滋賀県,306856,221066,85790,elderly,20210627
26,京都府,654096,448515,205581,elderly,20210627
27,大阪府,1704612,1290558,414054,elderly,20210627
28,兵庫県,1243001,932447,310554,elderly,20210627
29,奈良県,334983,251377,83606,elderly,20210627
30,和歌山県,338810,215693,123117,elderly,20210627
31,鳥取県,180682,118176,62506,elderly,20210627
32,島根県,199966,139695,60271,elderly,20210627
33,岡山県,564181,377197,186984,elderly,20210627
34,広島県,623453,470759,152694,elderly,20210627
35,山口県,498226,325968,172258,elderly,20210627
36,徳島県,221222,149393,71829,elderly,20210627
37,香川県,223702,156933,66769,elderly,20210627
38,愛媛県,330715,247629,83086,elderly,20210627
39,高知県,252462,166113,86349,elderly,20210627
40,福岡県,1254188,873436,380752,elderly,20210627
41,佐賀県,288838,195431,93407,elderly,20210627
42,長崎県,372014,266531,105483,elderly,20210627
43,熊本県,506566,355193,151373,elderly,20210627
44,大分県,316790,218124,98666,elderly,20210627
45,宮崎県,344844,228502,116342,elderly,20210627
46,鹿児島県,422872,304089,118783,elderly,20210627
47,沖縄県,269427,194690,74737,elderly,20210627
1,北海道,548235,300156,248079,medical,20210702
2,青森県,114688,62375,52313,medical,20210702
3,岩手県,122207,65515,56692,medical,20210702
4,宮城県,229136,135464,93672,medical,20210702
5,秋田県,92381,51758,40623,medical,20210702
6,山形県,103399,55104,48295,medical,20210702
7,福島県,179159,96477,82682,medical,20210702
8,茨城県,246115,135551,110564,medical,20210702
9,栃木県,147363,79482,67881,medical,20210702
10,群馬県,176915,97079,79836,medical,20210702
11,埼玉県,523466,286035,237431,medical,20210702
12,千葉県,460088,253947,206141,medical,20210702
13,東京都,1048177,570744,477433,medical,20210702
14,神奈川県,659583,360112,299471,medical,20210702
15,新潟県,194444,109995,84449,medical,20210702
16,富山県,100237,53562,46675,medical,20210702
17,石川県,115750,62367,53383,medical,20210702
18,福井県,88835,47295,41540,medical,20210702
19,山梨県,74816,41395,33421,medical,20210702
20,長野県,171830,92902,78928,medical,20210702
21,岐阜県,187480,98037,89443,medical,20210702
22,静岡県,277807,152513,125294,medical,20210702
23,愛知県,577950,317543,260407,medical,20210702
24,三重県,156789,83102,73687,medical,20210702
25,滋賀県,109335,57988,51347,medical,20210702
26,京都府,236302,130666,105636,medical,20210702
27,大阪府,680919,374362,306557,medical,20210702
28,兵庫県,453757,246288,207469,medical,20210702
29,奈良県,128892,68789,60103,medical,20210702
30,和歌山県,93207,50461,42746,medical,20210702
31,鳥取県,59623,31569,28054,medical,20210702
32,島根県,70906,38480,32426,medical,20210702
33,岡山県,215183,119242,95941,medical,20210702
34,広島県,268672,148042,120630,medical,20210702
35,山口県,157935,85906,72029,medical,20210702
36,徳島県,93924,49592,44332,medical,20210702
37,香川県,93344,50594,42750,medical,20210702
38,愛媛県,146816,78956,67860,medical,20210702
39,高知県,78854,42205,36649,medical,20210702
40,福岡県,469667,255725,213942,medical,20210702
41,佐賀県,108083,57466,50617,medical,20210702
42,長崎県,141797,75654,66143,medical,20210702
43,熊本県,225914,117825,108089,medical,20210702
44,大分県,124882,66202,58680,medical,20210702
45,宮崎県,106715,57559,49156,medical,20210702
46,鹿児島県,185358,101497,83861,medical,20210702
47,沖縄県,117416,64290,53126,medical,20210702
1,北海道,1345078,934722,410356,elderly,20210704
2,青森県,412964,265196,147768,elderly,20210704
3,岩手県,372618,250314,122304,elderly,20210704
4,宮城県,679217,457359,221858,elderly,20210704
5,秋田県,346071,252413,93658,elderly,20210704
6,山形県,481673,314683,166990,elderly,20210704
7,福島県,677914,440032,237882,elderly,20210704
8,茨城県,806254,541672,264582,elderly,20210704
9,栃木県,495669,345881,149788,elderly,20210704
10,群馬県,655238,456950,198288,elderly,20210704
11,埼玉県,1913062,1321302,591760,elderly,20210704
12,千葉県,1741557,1181816,559741,elderly,20210704
13,東京都,3503604,2358952,1144652,elderly,20210704
14,神奈川県,2404551,1715972,688579,elderly,20210704
15,新潟県,814236,542315,271921,elderly,20210704
16,富山県,375978,244194,131784,elderly,20210704
17,石川県,432147,271352,160795,elderly,20210704
18,福井県,294896,189066,105830,elderly,20210704
19,山梨県,276918,186569,90349,elderly,20210704
20,長野県,715389,473022,242367,elderly,20210704
21,岐阜県,786633,506536,280097,elderly,20210704
22,静岡県,1008175,689296,318879,elderly,20210704
23,愛知県,2256832,1471592,785240,elderly,20210704
24,三重県,614636,403625,211011,elderly,20210704
25,滋賀県,389965,268001,121964,elderly,20210704
26,京都府,805562,516463,289099,elderly,20210704
27,大阪府,2228920,1554940,673980,elderly,20210704
28,兵庫県,1709448,1204365,505083,elderly,20210704
29,奈良県,450387,313913,136474,elderly,20210704
30,和歌山県,409595,253367,156228,elderly,20210704
31,鳥取県,218682,134303,84379,elderly,20210704
32,島根県,249773,159221,90552,elderly,20210704
33,岡山県,687480,431686,255794,elderly,20210704
34,広島県,833046,578027,255019,elderly,20210704
35,山口県,604446,378907,225539,elderly,20210704
36,徳島県,285174,178984,106190,elderly,20210704
37,香川県,284086,187124,96962,elderly,20210704
38,愛媛県,445544,310077,135467,elderly,20210704
39,高知県,304553,190982,113571,elderly,20210704
40,福岡県,1624245,1066578,557667,elderly,20210704
41,佐賀県,352276,218983,133293,elderly,20210704
42,長崎県,479357,315143,164214,elderly,20210704
43,熊本県,650404,421385,229019,elderly,20210704
44,大分県,425866,276919,148947,elderly,20210704
45,宮崎県,423793,263881,159912,elderly,20210704
46,鹿児島県,537724,363833,173891,elderly,20210704
47,沖縄県,346960,241993,104967,elderly,20210704
1,北海道,580306,314908,265398,medical,20210712
2,青森県,119037,64273,54764,medical,20210712
3,岩手県,129006,69608,59398,medical,20210712
4,宮城県,247475,141687,105788,medical,20210712
5,秋田県,98621,54610,44011,medical,20210712
6,山形県,108354,57616,50738,medical,20210712
7,福島県,187384,99621,87763,medical,20210712
8,茨城県,257851,140623,117228,medical,20210712
9,栃木県,153260,81839,71421,medical,20210712
10,群馬県,183009,100123,82886,medical,20210712
11,埼玉県,547132,297370,249762,medical,20210712
12,千葉県,480861,262092,218769,medical,20210712
13,東京都,1091420,589802,501618,medical,20210712
14,神奈川県,692046,372043,320003,medical,20210712
15,新潟県,203437,115106,88331,medical,20210712
16,富山県,102967,54203,48764,medical,20210712
17,石川県,120937,64457,56480,medical,20210712
18,福井県,90697,48301,42396,medical,20210712
19,山梨県,77513,42726,34787,medical,20210712
20,長野県,184467,100392,84075,medical,20210712
21,岐阜県,193122,101035,92087,medical,20210712
22,静岡県,291151,158292,132859,medical,20210712
23,愛知県,594218,325107,269111,medical,20210712
24,三重県,162249,85649,76600,medical,20210712
25,滋賀県,113417,60155,53262,medical,20210712
26,京都府,245579,134197,111382,medical,20210712
27,大阪府,718506,389647,328859,medical,20210712
28,兵庫県,478863,256762,222101,medical,20210712
29,奈良県,133320,70554,62766,medical,20210712
