日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200722,伊客船,149,,0,,149,,0,0
20200722,空港検疫,481,106962,247,0,233,1,0,1
20200722,チャーター便,15,829,0,0,15,0,0,2
20200722,クルーズ船,712,3618,,0,659,13,4,3
20200723,北海道,1361,25699,88,5,1171,102,0,0
20200723,青森,31,1317,4,0,26,1,0,0
20200723,岩手,0,1290,0,0,0,0,0,0
20200723,宮城,136,5288,22,0,113,1,0,0
20200723,秋田,16,1054,0,0,16,0,0,0
20200723,山形,75,2832,3,0,71,1,0,0
20200723,福島,85,8752,3,0,82,0,0,0
20200723,茨城,235,6442,26,2,199,10,0,0
20200723,栃木,139,11552,44,0,95,0,0,0
20200723,群馬,174,7184,17,1,138,19,0,0
20200723,埼玉,1891,55580,444,5,1377,70,0,0
20200723,千葉,1333,24141,249,2,1038,46,0,0
20200723,東京,10054,151630,1960,18,7767,327,0,0
20200723,神奈川,2107,16219,295,7,1714,98,0,0
20200723,新潟,92,5858,6,0,85,0,1,0
20200723,富山,234,4874,6,0,206,22,0,0
20200723,石川,306,3030,9,1,270,27,0,0
20200723,福井,126,4351,3,0,115,8,0,0
20200723,山梨,80,6681,4,0,75,1,0,0
20200723,長野,86,5467,9,0,77,,0,0
20200723,岐阜,200,7897,37,0,156,7,0,0
20200723,静岡,119,10472,29,0,89,1,0,0
20200723,愛知,714,16828,181,0,493,35,5,0
20200723,三重,58,3383,9,0,47,1,1,0
20200723,滋賀,128,3449,23,1,104,1,0,0
20200723,京都,586,14909,146,1,422,18,0,0
20200723,大阪,2662,57990,564,10,2012,86,0,0
20200723,兵庫,853,20016,102,0,706,45,0,0
20200723,奈良,171,7978,47,1,122,2,0,0
20200723,和歌山,100,5210,16,1,81,3,0,0
20200723,鳥取,5,2255,1,0,4,0,0,0
20200723,島根,26,2033,1,0,24,0,1,0
20200723,岡山,44,2459,13,,31,,0,0
20200723,広島,220,9665,39,0,178,3,0,0
20200723,山口,43,3375,5,0,37,0,1,0
20200723,徳島,10,1470,5,0,4,1,0,0
20200723,香川,44,4149,16,0,28,0,0,0
20200723,愛媛,83,2757,1,0,77,5,0,0
20200723,高知,77,2148,2,0,72,3,0,0
20200723,福岡,1113,19892,203,4,877,33,0,0
20200723,佐賀,55,1836,8,0,47,0,0,0
20200723,長崎,47,5241,30,,16,1,0,0
20200723,熊本,52,4607,3,0,46,3,0,0
20200723,大分,60,5913,0,0,59,1,0,0
20200723,宮崎,20,1868,2,0,18,0,0,0
20200723,鹿児島,172,8314,63,0,108,0,1,0
20200723,沖縄,157,3830,11,0,139,7,0,0
20200723,伊客船,149,,0,,149,,0,0
20200723,空港検疫,485,108022,251,0,233,1,0,1
20200723,チャーター便,15,829,0,0,15,0,0,2
20200723,クルーズ船,712,3618,,0,659,13,4,3
20200724,北海道,1367,26110,90,5,1174,103,0,0
20200724,青森,31,1317,4,0,26,1,0,0
20200724,岩手,0,1290,0,0,0,0,0,0
20200724,宮城,138,5385,17,0,120,1,0,0
20200724,秋田,16,1054,0,0,16,0,0,0
20200724,山形,75,2841,3,0,71,1,0,0
20200724,福島,86,8836,4,0,82,0,0,0
20200724,茨城,237,6442,26,1,201,10,0,0
20200724,栃木,147,11837,46,0,97,0,4,0
20200724,群馬,177,7256,20,2,138,19,0,0
20200724,埼玉,1955,55838,480,5,1404,71,0,0
20200724,千葉,1406,24972,290,3,1070,46,0,0
20200724,東京,10420,151630,2241,21,7852,327,0,0
20200724,神奈川,2160,16219,303,7,1759,98,0,0
20200724,新潟,92,5858,6,0,85,0,1,0
20200724,富山,235,4874,6,0,207,22,0,0
20200724,石川,307,3056,10,1,270,27,0,0
20200724,福井,127,4445,4,0,115,8,0,0
20200724,山梨,80,6681,4,0,75,1,0,0
20200724,長野,86,5531,9,0,77,,0,0
20200724,岐阜,208,8212,42,0,159,7,0,0
20200724,静岡,119,10472,29,0,89,1,0,0
20200724,愛知,772,16828,241,1,496,35,0,0
20200724,三重,59,3435,8,0,49,1,1,0
20200724,滋賀,145,3573,39,2,105,1,0,0
20200724,京都,586,14909,146,1,422,18,0,0
20200724,大阪,2766,59472,634,13,2046,86,0,0
20200724,兵庫,883,20675,113,0,725,45,0,0
20200724,奈良,184,7978,58,1,124,2,0,0
20200724,和歌山,109,5306,25,1,81,3,0,0
20200724,鳥取,5,2261,1,0,4,0,0,0
20200724,島根,26,2046,1,0,24,0,1,0
20200724,岡山,45,2507,12,,32,,1,0
20200724,広島,227,9665,40,0,184,3,0,0
20200724,山口,47,3440,10,0,37,0,0,0
20200724,徳島,10,1487,5,0,4,1,0,0
20200724,香川,45,4184,17,0,28,0,0,0
20200724,愛媛,83,2757,1,0,77,5,0,0
20200724,高知,77,2155,2,0,72,3,0,0
20200724,福岡,1174,20267,251,3,890,33,0,0
20200724,佐賀,57,1864,10,0,47,0,0,0
20200724,長崎,47,5522,30,,16,1,0,0
20200724,熊本,57,4607,8,0,46,3,0,0
20200724,大分,60,5950,0,0,59,1,0,0
20200724,宮崎,23,1868,5,0,18,0,0,0
20200724,鹿児島,174,8642,62,0,112,0,0,0
20200724,沖縄,162,5941,16,1,139,7,0,0
20200724,伊客船,149,,0,,149,,0,0
20200724,空港検疫,500,109188,266,0,233,1,0,1
20200724,チャーター便,15,829,0,0,15,0,0,2
20200724,クルーズ船,712,3618,,0,659,13,4,3
20200725,北海道,1371,26444,87,4,1181,103,0,0
20200725,青森,31,1317,4,0,26,1,0,0
20200725,岩手,0,1290,0,0,0,0,0,0
20200725,宮城,140,5464,16,0,123,1,0,0
20200725,秋田,16,1054,0,0,16,0,0,0
20200725,山形,75,2845,3,0,71,1,0,0
20200725,福島,86,8913,4,0,82,0,0,0
20200725,茨城,239,6442,28,1,201,10,0,0
20200725,栃木,147,11980,46,0,97,0,4,0
20200725,群馬,177,7279,19,2,139,19,0,0
20200725,埼玉,2000,56104,486,4,1443,71,0,0
20200725,千葉,1432,25561,300,5,1086,46,0,0
20200725,東京,10680,151630,2439,16,7914,327,0,0
20200725,神奈川,2188,16219,303,7,1787,98,0,0
20200725,新潟,92,5858,6,0,85,0,1,0
20200725,富山,235,4874,6,0,207,22,0,0
20200725,石川,310,3075,13,1,270,27,0,0
20200725,福井,127,4506,4,0,115,8,0,0
20200725,山梨,85,6805,8,0,76,1,0,0
20200725,長野,87,5557,10,0,77,,0,0
20200725,岐阜,216,8442,50,0,159,7,0,0
20200725,静岡,119,10472,29,0,89,1,0,0
20200725,愛知,869,16828,336,2,498,35,0,0
20200725,三重,61,3501,10,0,49,1,1,0
20200725,滋賀,151,3715,45,2,105,1,0,0
20200725,京都,586,14909,146,1,422,18,0,0
20200725,大阪,2915,60635,748,12,2080,87,0,0
20200725,兵庫,918,21298,128,1,745,45,0,0
20200725,奈良,195,7978,67,1,126,2,0,0
20200725,和歌山,112,5520,26,1,83,3,0,0
20200725,鳥取,5,2270,1,0,4,0,0,0
20200725,島根,26,2065,1,0,24,0,1,0
20200725,岡山,49,2539,16,,32,,1,0
20200725,広島,244,9665,52,0,188,3,1,0
20200725,山口,47,3511,10,0,37,0,0,0
20200725,徳島,10,1510,5,0,4,1,0,0
20200725,香川,45,4184,17,0,28,0,0,0
20200725,愛媛,84,2793,2,0,77,5,0,0
20200725,高知,78,2168,3,0,72,3,0,0
20200725,福岡,1240,20656,314,3,893,33,0,0
20200725,佐賀,63,2033,16,0,47,0,0,0
20200725,長崎,47,5599,30,,16,1,0,0
20200725,熊本,57,4607,8,0,46,3,0,0
20200725,大分,60,5974,0,0,59,1,0,0
20200725,宮崎,27,1868,5,0,18,0,4,0
20200725,鹿児島,203,9007,78,0,125,0,0,0
20200725,沖縄,172,6226,24,1,141,7,0,0
20200725,伊客船,149,,0,,149,,0,0
20200725,空港検疫,505,110381,271,0,233,1,0,1
20200725,チャーター便,15,829,0,0,15,0,0,2
20200725,クルーズ船,712,3618,,0,659,13,4,3
20200726,北海道,1377,26689,86,4,1188,103,0,0
20200726,青森,31,1317,4,0,26,1,0,0
20200726,岩手,0,1290,0,0,0,0,0,0
20200726,宮城,140,5534,12,0,127,1,0,0
20200726,秋田,17,1054,0,0,16,0,1,0
20200726,山形,75,2851,2,0,72,1,0,0
20200726,福島,86,9030,3,0,83,0,0,0
20200726,茨城,239,6442,25,1,204,10,0,0
20200726,栃木,151,12024,46,0,97,0,8,0
20200726,群馬,179,7310,21,2,139,19,0,0
20200726,埼玉,2035,56423,466,3,1497,72,0,0
20200726,千葉,1453,25929,318,7,1089,46,0,0
20200726,東京,10975,156867,2681,16,7966,328,0,0
20200726,神奈川,2206,16219,303,7,1805,98,0,0
20200726,新潟,92,5858,6,0,85,0,1,0
20200726,富山,235,4874,6,0,207,22,0,0
20200726,石川,310,3112,13,1,270,27,0,0
20200726,福井,127,4539,2,0,117,8,0,0
20200726,山梨,85,6805,8,0,76,1,0,0
20200726,長野,88,5565,11,0,77,,0,0
20200726,岐阜,220,8608,52,0,161,7,0,0
20200726,静岡,119,10472,29,0,89,1,0,0
20200726,愛知,932,16828,392,2,505,35,0,0
20200726,三重,63,3571,11,0,50,1,1,0
20200726,滋賀,152,3848,46,2,105,1,0,0
20200726,京都,586,14909,146,1,422,18,0,0
20200726,大阪,2915,60635,748,12,2080,87,0,0
20200726,兵庫,941,21956,133,1,763,45,0,0
20200726,奈良,200,7978,72,1,126,2,0,0
20200726,和歌山,116,5599,27,1,86,3,0,0
20200726,鳥取,6,2283,2,0,4,0,0,0
20200726,島根,28,2181,1,0,26,0,1,0
20200726,岡山,59,2579,19,,32,,8,0
20200726,広島,250,10572,54,0,193,3,0,0
20200726,山口,47,3552,10,0,37,0,0,0
20200726,徳島,12,1518,5,0,6,1,0,0
20200726,香川,45,4213,14,0,31,0,0,0
20200726,愛媛,84,2799,2,0,77,5,0,0
20200726,高知,78,2179,3,0,72,3,0,0
20200726,福岡,1292,21128,357,4,902,33,0,0
20200726,佐賀,66,2108,19,0,47,0,0,0
20200726,長崎,47,5671,29,,16,2,0,0
20200726,熊本,58,4607,9,0,46,3,0,0
20200726,大分,60,6001,0,0,59,1,0,0
20200726,宮崎,36,1868,6,0,18,0,12,0
20200726,鹿児島,203,9099,78,0,125,0,0,0
20200726,沖縄,186,6226,38,1,141,7,0,0
20200726,伊客船,149,,0,,149,,0,0
20200726,空港検疫,516,111734,282,0,233,1,0,1
20200726,チャーター便,15,829,0,0,15,0,0,2
20200726,クルーズ船,712,3618,,0,659,13,4,3
20200727,北海道,1386,26866,92,4,1191,103,0,0
20200727,青森,31,1317,4,0,26,1,0,0
20200727,岩手,0,1290,0,0,0,0,0,0
20200727,宮城,140,5557,12,0,127,1,0,0
20200727,秋田,18,1054,1,0,16,0,1,0
20200727,山形,75,2856,2,0,72,1,0,0
20200727,福島,86,9081,3,0,83,0,0,0
20200727,茨城,242,6442,26,1,206,10,0,0
20200727,栃木,159,12070,46,0,99,0,14,0
20200727,群馬,179,7371,21,2,139,19,0,0
20200727,埼玉,2068,56624,435,3,1561,72,0,0
20200727,千葉,1475,26147,320,6,1109,46,0,0
20200727,東京,11214,156867,2762,18,8124,328,0,0
20200727,神奈川,2239,16219,303,7,1838,98,0,0
20200727,新潟,92,5858,6,0,85,0,1,0
20200727,富山,235,4874,4,0,209,22,0,0
20200727,石川,313,3149,16,1,270,27,0,0
20200727,福井,129,4583,4,0,117,8,0,0
20200727,山梨,85,6805,8,0,76,1,0,0
20200727,長野,92,5737,13,0,79,,0,0
20200727,岐阜,231,8749,63,0,161,7,0,0
20200727,静岡,119,10472,29,0,89,1,0,0
20200727,愛知,1010,16828,469,2,506,35,0,0
20200727,三重,65,3633,13,0,50,1,1,0
20200727,滋賀,153,3968,46,2,106,1,0,0
20200727,京都,586,14909,146,1,422,18,0,0
20200727,大阪,2915,60635,748,12,2080,87,0,0
20200727,兵庫,965,23180,124,1,796,45,0,0
20200727,奈良,205,7978,69,1,134,2,0,0
20200727,和歌山,122,5662,31,1,87,3,1,0
20200727,鳥取,6,2286,2,0,4,0,0,0
20200727,島根,28,2253,1,0,25,0,2,0
20200727,岡山,61,2618,28,,32,,1,0
20200727,広島,257,10572,60,0,194,3,0,0
20200727,山口,49,3563,10,0,39,0,0,0
20200727,徳島,12,1524,5,0,6,1,0,0
20200727,香川,45,4243,12,0,33,0,0,0
20200727,愛媛,85,2820,3,0,77,5,0,0
20200727,高知,79,2184,4,0,72,3,0,0
20200727,福岡,1342,21520,400,4,909,33,0,0
20200727,佐賀,67,2140,20,0,47,0,0,0
20200727,長崎,52,5764,28,,22,2,0,0
20200727,熊本,72,4607,22,0,47,3,0,0
20200727,大分,60,6023,0,0,59,1,0,0
20200727,宮崎,62,1868,42,0,20,0,0,0
20200727,鹿児島,211,9513,82,0,129,0,0,0
20200727,沖縄,186,6226,38,1,141,7,0,0
20200727,伊客船,149,,0,,149,,0,0
20200727,空港検疫,522,113167,288,0,233,1,0,1
20200727,チャーター便,15,829,0,0,15,0,0,2
20200727,クルーズ船,712,3618,,0,659,13,4,3
20200728,北海道,1391,27003,92,4,1196,103,0,0
20200728,青森,31,1369,1,0,29,1,0,0
20200728,岩手,0,1357,0,0,0,0,0,0
20200728,宮城,142,5584,9,0,132,1,0,0
20200728,秋田,18,1070,1,0,16,0,1,0
20200728,山形,75,2864,2,0,72,1,0,0
20200728,福島,86,9167,3,0,83,0,0,0
20200728,茨城,244,6737,23,1,211,10,0,0
20200728,栃木,163,12241,53,0,100,0,10,0
20200728,群馬,179,7453,21,2,139,19,0,0
20200728,埼玉,2091,58157,417,3,1602,72,0,0
20200728,千葉,1499,26393,307,5,1146,46,0,0
20200728,東京,11345,166492,2553,19,8464,328,0,0
20200728,神奈川,2253,17145,301,11,1854,98,0,0
20200728,新潟,94,6022,7,0,86,0,1,0
20200728,富山,236,5016,5,0,209,22,0,0
20200728,石川,313,3169,15,2,271,27,0,0
20200728,福井,129,4599,4,0,117,8,0,0
20200728,山梨,88,6968,10,0,77,1,0,0
20200728,長野,92,6050,12,0,80,,0,0
20200728,岐阜,240,8892,69,0,164,7,0,0
20200728,静岡,200,10472,102,0,97,1,0,0
20200728,愛知,1096,19918,544,2,511,35,6,0
20200728,三重,70,3721,17,0,51,1,1,0
20200728,滋賀,155,4005,48,3,106,1,0,0
20200728,京都,657,16392,186,1,452,19,0,0
20200728,大阪,3188,62724,878,10,2222,88,0,0
20200728,兵庫,1014,23551,158,4,811,45,0,0
20200728,奈良,209,7978,71,2,136,2,0,0
20200728,和歌山,130,5725,38,2,88,3,1,0
20200728,鳥取,6,2356,2,0,4,0,0,0
20200728,島根,28,2340,3,0,25,0,0,0
20200728,岡山,64,2673,28,,33,,3,0
20200728,広島,261,10937,64,0,194,3,0,0
20200728,山口,50,3588,11,0,39,0,0,0
20200728,徳島,16,1557,6,0,6,1,3,0
20200728,香川,45,4354,12,0,33,0,0,0
20200728,愛媛,87,2846,5,0,77,5,0,0
20200728,高知,79,2196,4,0,72,3,0,0
20200728,福岡,1432,22157,466,4,933,33,0,0
20200728,佐賀,67,2160,20,0,47,0,0,0
20200728,長崎,53,5857,29,,22,2,0,0
20200728,熊本,100,4607,50,0,47,3,0,0
20200728,大分,60,6180,0,0,59,1,0,0
20200728,宮崎,73,2684,53,0,20,0,0,0
20200728,鹿児島,216,9619,84,0,132,0,0,0
20200728,沖縄,192,6342,44,1,141,7,0,0
20200728,伊客船,149,,0,,149,,0,0
20200728,空港検疫,540,114713,303,0,236,1,0,1
20200728,チャーター便,15,829,0,0,15,0,0,2
20200728,クルーズ船,712,3618,,0,659,13,4,3
20200729,北海道,1396,27210,91,4,1202,103,0,0
20200729,青森,31,1393,1,0,29,1,0,0
20200729,岩手,0,1381,0,0,0,0,0,0
20200729,宮城,147,5617,8,0,138,1,0,0
20200729,秋田,18,1089,1,0,16,0,1,0
20200729,山形,75,2869,1,0,73,1,0,0
20200729,福島,86,9312,3,0,83,0,0,0
20200729,茨城,254,6767,33,1,211,10,0,0
20200729,栃木,167,12568,47,0,112,0,8,0
20200729,群馬,182,7722,23,2,140,19,0,0
20200729,埼玉,2146,62409,457,4,1617,72,0,0
20200729,千葉,1522,26690,284,5,1190,48,0,0
20200729,東京,11611,170610,2525,21,8758,328,0,0
20200729,神奈川,2286,17322,309,10,1879,98,0,0
20200729,新潟,97,6120,8,0,88,0,1,0
20200729,富山,236,5077,5,0,209,22,0,0
20200729,石川,314,3196,15,2,272,27,0,0
20200729,福井,129,4674,4,0,117,8,0,0
20200729,山梨,88,7040,10,0,77,1,0,0
20200729,長野,98,6331,17,0,81,,0,0
20200729,岐阜,265,9382,89,0,169,7,0,0
20200729,静岡,200,10472,102,0,97,1,0,0
20200729,愛知,1172,20356,608,2,523,35,6,0
20200729,三重,74,3831,20,0,52,1,1,0
20200729,滋賀,157,4081,48,2,108,1,0,0
20200729,京都,677,16612,191,1,466,20,0,0
20200729,大阪,3430,66171,924,13,2418,88,0,0
20200729,兵庫,1026,24011,170,4,811,45,0,0
20200729,奈良,215,7978,67,2,146,2,0,0
20200729,和歌山,134,5819,40,2,89,3,2,0
20200729,鳥取,7,2396,3,0,4,0,0,0
20200729,島根,29,2710,4,0,25,0,0,0
20200729,岡山,66,2708,33,,33,,0,0
20200729,広島,269,10937,58,0,208,3,0,0
20200729,山口,51,3736,12,0,39,0,0,0
20200729,徳島,16,1579,6,0,8,1,1,0
20200729,香川,45,4484,9,0,36,0,0,0
20200729,愛媛,89,2889,7,0,77,5,0,0
20200729,高知,80,2202,4,0,73,3,0,0
20200729,福岡,1481,22426,496,4,952,33,0,0
20200729,佐賀,69,2185,21,0,48,0,0,0
20200729,長崎,59,6089,35,,22,2,0,0
20200729,熊本,114,4607,64,0,47,3,0,0
20200729,大分,62,6312,2,0,59,1,0,0
20200729,宮崎,85,2970,65,0,20,0,0,0
20200729,鹿児島,219,9768,81,0,138,0,0,0
20200729,沖縄,210,6665,62,2,141,7,0,0
20200729,伊客船,149,,0,,149,,0,0
20200729,空港検疫,553,115744,316,0,236,1,0,1
20200729,チャーター便,15,829,0,0,15,0,0,2
20200729,クルーズ船,712,3618,,0,659,13,4,3
20200730,北海道,1399,27517,82,4,1214,103,0,0
20200730,青森,31,1410,1,0,29,1,0,0
20200730,岩手,0,1438,0,0,0,0,0,0
20200730,宮城,149,5668,10,0,138,1,0,0
20200730,秋田,18,1115,1,0,16,0,1,0
20200730,山形,75,2875,1,0,73,1,0,0
20200730,福島,87,9499,4,0,83,0,0,0
20200730,茨城,266,6889,45,1,211,10,0,0
20200730,栃木,169,12860,47,0,119,0,3,0
20200730,群馬,183,7869,24,2,140,19,0,0
20200730,埼玉,2199,63477,489,4,1637,73,0,0
20200730,千葉,1571,26976,316,4,1207,48,0,0
20200730,東京,11861,176038,2423,22,9109,329,0,0
20200730,神奈川,2356,17592,293,10,1965,98,0,0
20200730,新潟,99,6188,10,0,88,0,1,0
20200730,富山,236,5165,5,0,209,22,0,0
20200730,石川,316,3225,16,3,273,27,0,0
20200730,福井,135,4729,10,0,117,8,0,0
20200730,山梨,90,7130,11,0,78,1,0,0
20200730,長野,102,6593,20,0,82,,0,0
20200730,岐阜,295,9692,112,0,176,7,0,0
20200730,静岡,234,12049,126,0,107,1,0,0
20200730,愛知,1282,21258,712,2,529,35,6,0
20200730,三重,77,3977,23,0,52,1,1,0
20200730,滋賀,163,4162,53,2,109,1,0,0
20200730,京都,708,16927,210,2,478,20,0,0
20200730,大阪,3651,68263,1082,16,2477,89,3,0
20200730,兵庫,1059,24520,203,8,811,45,0,0
20200730,奈良,221,8733,66,1,153,2,0,0
20200730,和歌山,140,5954,45,2,90,3,2,0
20200730,鳥取,10,2538,6,0,4,0,0,0
20200730,島根,29,2782,4,0,25,0,0,0
20200730,岡山,71,2765,28,,39,,4,0
20200730,広島,286,11265,67,0,215,3,1,0
20200730,山口,53,3779,14,0,39,0,0,0
20200730,徳島,18,1621,6,0,8,1,3,0
20200730,香川,46,4579,7,0,39,0,0,0
20200730,愛媛,89,2930,5,0,79,5,0,0
20200730,高知,80,2228,4,0,73,3,0,0
20200730,福岡,1535,22681,510,5,992,33,0,0
20200730,佐賀,72,2252,23,0,49,0,0,0
20200730,長崎,61,6270,32,,27,2,0,0
20200730,熊本,157,5250,106,0,48,3,0,0
20200730,大分,62,6408,2,0,59,1,0,0
20200730,宮崎,106,3246,86,0,20,0,0,0
20200730,鹿児島,232,10026,85,0,147,0,0,0
20200730,沖縄,231,7034,83,2,141,7,0,0
20200730,伊客船,149,,0,,149,,0,0
20200730,空港検疫,575,116953,338,0,236,1,0,1
20200730,チャーター便,15,829,0,0,15,0,0,2
20200730,クルーズ船,712,3618,,0,659,13,4,3
20200731,北海道,1404,28088,86,4,1215,103,0,0
20200731,青森,31,1427,1,0,29,1,0,0
20200731,岩手,2,1454,2,0,0,0,0,0
20200731,宮城,153,5763,14,0,138,1,0,0
20200731,秋田,18,1127,2,0,16,0,0,0
20200731,山形,75,2882,1,0,73,1,0,0
20200731,福島,87,9681,4,0,83,0,0,0
20200731,茨城,268,6996,47,1,211,10,0,0
20200731,栃木,185,13181,50,0,127,0,8,0
20200731,群馬,187,7995,27,2,141,19,0,0
20200731,埼玉,2256,64828,476,3,1707,73,0,0
20200731,千葉,1620,27453,357,4,1215,48,0,0
20200731,東京,12228,182521,2460,22,9438,330,0,0
20200731,神奈川,2432,17863,303,8,2030,99,0,0
20200731,新潟,103,6250,14,0,88,0,1,0
20200731,富山,238,5292,6,0,210,22,0,0
20200731,石川,320,3248,19,3,274,27,0,0
20200731,福井,137,4808,12,0,117,8,0,0
20200731,山梨,90,7197,10,0,79,1,0,0
20200731,長野,103,6903,21,0,82,,0,0
20200731,岐阜,312,10052,119,0,186,7,0,0
20200731,静岡,234,12832,126,0,107,1,0,0
20200731,愛知,1449,22156,857,2,551,35,6,0
20200731,三重,90,4145,35,0,53,1,1,0
20200731,滋賀,168,4294,55,2,112,1,0,0
20200731,京都,749,17369,238,2,491,20,0,0
20200731,大阪,3841,70333,1151,18,2598,89,3,0
20200731,兵庫,1105,25096,204,6,856,45,0,0
20200731,奈良,228,8733,66,1,160,2,0,0
20200731,和歌山,142,6036,42,2,95,3,2,0
20200731,鳥取,11,2677,6,0,5,0,0,0
20200731,島根,29,2866,4,0,25,0,0,0
20200731,岡山,76,2839,30,,41,,5,0
20200731,広島,304,11531,79,0,221,3,1,0
20200731,山口,53,3860,14,0,39,0,0,0
20200731,徳島,23,1663,6,0,8,1,8,0
20200731,香川,46,4635,5,0,41,0,0,0
20200731,愛媛,89,2963,5,0,79,5,0,0
20200731,高知,80,2242,4,0,73,3,0,0
20200731,福岡,1635,23282,587,5,1015,33,0,0
20200731,佐賀,75,2357,26,0,49,0,0,0
20200731,長崎,66,6544,37,,27,2,0,0
20200731,熊本,157,5250,106,0,48,3,0,0
20200731,大分,64,6479,4,0,59,1,0,0
20200731,宮崎,106,3631,86,0,20,0,0,0
20200731,鹿児島,232,10274,85,0,147,0,0,0
20200731,沖縄,324,8033,173,2,144,7,0,0
20200731,伊客船,149,,0,,149,,0,0
20200731,空港検疫,583,118109,346,0,236,1,0,1
20200731,チャーター便,15,829,0,0,15,0,0,2
20200731,クルーズ船,712,3618,,0,659,13,4,3
20200801,北海道,1413,28554,73,3,1237,103,0,0
20200801,青森,32,1445,2,0,29,1,0,0
20200801,岩手,3,1480,3,0,0,0,0,0
20200801,宮城,158,5843,17,0,140,1,0,0
20200801,秋田,18,1146,2,0,16,0,0,0
20200801,山形,76,2894,1,0,74,1,0,0
20200801,福島,89,9845,6,0,83,0,0,0
20200801,茨城,280,7081,54,1,216,10,0,0
20200801,栃木,195,13517,47,0,139,0,9,0
20200801,群馬,190,8173,30,1,141,19,0,0
20200801,埼玉,2313,66219,504,2,1735,74,0,0
20200801,千葉,1656,28022,370,4,1237,49,0,0
20200801,東京,12691,187764,2744,16,9615,332,0,0
20200801,神奈川,2484,18126,341,10,2044,99,0,0
20200801,新潟,111,6417,22,0,88,0,1,0
20200801,富山,238,5323,6,0,210,22,0,0
20200801,石川,321,3266,19,3,275,27,0,0
20200801,福井,139,4852,14,0,117,8,0,0
20200801,山梨,94,7260,14,0,79,1,0,0
20200801,長野,105,7146,22,0,83,,0,0
20200801,岐阜,331,10353,123,0,201,7,0,0
20200801,静岡,269,13280,140,1,128,1,0,0
20200801,愛知,1609,22910,1015,2,553,35,6,0
20200801,三重,91,4322,35,0,53,1,2,0
20200801,滋賀,171,4368,57,2,113,1,0,0
20200801,京都,758,17749,210,2,528,20,0,0
20200801,大阪,4057,72661,1262,19,2702,90,3,0
20200801,兵庫,1158,25952,236,5,877,45,0,0
20200801,奈良,235,8733,55,0,178,2,0,0
20200801,和歌山,150,6159,43,2,102,3,2,0
20200801,鳥取,15,2785,10,0,5,0,0,0
20200801,島根,29,2916,4,0,25,0,0,0
20200801,岡山,79,2974,32,,42,,5,0
20200801,広島,312,11610,84,0,222,3,3,0
20200801,山口,53,3872,12,0,41,0,0,0
20200801,徳島,25,1788,13,0,8,1,3,0
20200801,香川,46,4635,4,0,42,0,0,0
20200801,愛媛,89,3006,2,0,82,5,0,0
20200801,高知,80,2252,4,0,73,3,0,0
20200801,福岡,1756,23888,661,4,1062,33,0,0
20200801,佐賀,82,2407,33,0,49,0,0,0
20200801,長崎,74,6830,45,,27,2,0,0
20200801,熊本,191,5498,140,0,48,3,0,0
20200801,大分,66,6680,6,0,59,1,0,0
20200801,宮崎,121,3985,100,0,21,0,0,0
20200801,鹿児島,236,10464,84,0,152,0,0,0
20200801,沖縄,395,8033,244,3,144,7,0,0
20200801,伊客船,149,,0,,149,,0,0
20200801,空港検疫,588,119436,349,0,238,1,0,1
20200801,チャーター便,15,829,0,0,15,0,0,2
20200801,クルーズ船,712,3618,,0,659,13,4,3
20200802,北海道,1428,29114,82,3,1243,103,0,0
20200802,青森,32,1445,1,0,30,1,0,0
20200802,岩手,4,1567,3,0,0,0,1,0
20200802,宮城,160,5932,16,0,143,1,0,0
20200802,秋田,18,1146,2,0,16,0,0,0
20200802,山形,76,2911,1,0,74,1,0,0
20200802,福島,89,9962,5,0,84,0,0,0
20200802,茨城,294,7081,61,1,223,10,0,0
20200802,栃木,195,13589,47,0,142,0,6,0
20200802,群馬,191,8285,31,1,141,19,0,0
20200802,埼玉,2387,66491,494,2,1819,74,0,0
20200802,千葉,1656,28022,370,4,1237,49,0,0
20200802,東京,12691,191114,2744,16,9615,332,0,0
20200802,神奈川,2542,18126,337,10,2106,99,0,0
20200802,新潟,114,6530,24,0,89,0,1,0
20200802,富山,243,5323,11,0,210,22,0,0
20200802,石川,322,3283,19,3,276,27,0,0
20200802,福井,139,4945,14,0,117,8,0,0
20200802,山梨,94,7260,14,0,79,1,0,0
20200802,長野,111,7279,28,0,83,,0,0
20200802,岐阜,344,10691,131,0,206,7,0,0
20200802,静岡,269,13280,140,1,128,1,0,0
20200802,愛知,1796,22910,1183,4,578,35,0,0
20200802,三重,101,4424,43,0,53,1,4,0
20200802,滋賀,179,4452,53,2,125,1,0,0
20200802,京都,758,17749,210,2,528,20,0,0
20200802,大阪,4252,72661,1339,20,2820,90,3,0
20200802,兵庫,1220,26627,263,4,912,45,0,0
20200802,奈良,256,8733,75,0,179,2,0,0
20200802,和歌山,163,6274,50,2,108,3,2,0
20200802,鳥取,16,2940,11,0,5,0,0,0
20200802,島根,29,2940,4,0,25,0,0,0
20200802,岡山,86,3046,34,,50,,2,0
20200802,広島,329,11610,96,0,226,3,4,0
20200802,山口,58,3929,17,0,41,0,0,0
20200802,徳島,26,1882,13,0,8,1,4,0
20200802,香川,46,4779,4,0,42,0,0,0
20200802,愛媛,92,3022,5,0,82,5,0,0
20200802,高知,80,2269,4,0,73,3,0,0
