日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200418,北海道,370,3735,185,,171,14,,0
20200418,青森,22,468,17,,5,0,,0
20200418,岩手,0,212,0,,0,0,,0
20200418,宮城,79,1203,71,,8,0,,0
20200418,秋田,16,706,11,,5,0,,0
20200418,山形,58,1415,58,,0,0,,0
20200418,福島,52,924,49,,3,0,,0
20200418,茨城,131,3159,115,,11,5,,0
20200418,栃木,44,1328,36,,8,0,,0
20200418,群馬,114,1959,105,,5,4,,0
20200418,埼玉,575,3836,534,,32,9,,0
20200418,千葉,609,3286,549,,54,6,,0
20200418,東京,2807,7244,2729,,59,19,,0
20200418,神奈川,710,3888,639,,54,17,,0
20200418,新潟,53,2024,24,,29,0,,0
20200418,富山,69,1274,67,,2,0,,0
20200418,石川,160,977,151,,5,4,,0
20200418,福井,104,955,94,,8,2,,0
20200418,山梨,46,1435,37,,9,0,,0
20200418,長野,47,1271,43,,4,0,,0
20200418,岐阜,136,1892,118,,16,2,,0
20200418,静岡,51,2011,46,,5,0,,0
20200418,愛知,374,5008,284,,66,24,,0
20200418,三重,32,1144,20,,11,1,,0
20200418,滋賀,68,760,57,,10,1,,0
20200418,京都,235,2565,179,,53,3,,0
20200418,大阪,1076,4373,885,,182,9,,0
20200418,兵庫,480,5060,400,,63,17,,0
20200418,奈良,56,777,43,,12,1,,0
20200418,和歌山,39,2263,19,,19,1,,0
20200418,鳥取,1,543,1,,0,0,,0
20200418,島根,15,606,15,,0,0,,0
20200418,岡山,18,775,17,,1,0,,0
20200418,広島,124,2733,116,,8,0,,0
20200418,山口,30,977,25,,5,0,,0
20200418,徳島,3,298,0,,3,0,,0
20200418,香川,24,967,23,,1,0,,0
20200418,愛媛,41,708,35,,4,2,,0
20200418,高知,63,1039,44,,18,1,,0
20200418,福岡,476,6414,401,,66,9,,0
20200418,佐賀,16,513,15,,1,0,,0
20200418,長崎,17,1325,15,,2,0,,0
20200418,熊本,35,2204,28,,6,1,,0
20200418,大分,54,2399,36,,17,1,,0
20200418,宮崎,17,841,13,,4,0,,0
20200418,鹿児島,6,732,5,,1,0,,0
20200418,沖縄,101,1030,94,,6,1,,0
20200418,空港検疫,126,19446,124,0,2,0,0,1
20200418,チャーター便,15,829,0,0,15,0,0,2
20200418,クルーズ船,712,3618,,4,644,13,11,3
20200419,北海道,407,3768,220,,171,16,,0
20200419,青森,22,483,16,,6,0,,0
20200419,岩手,0,212,0,,0,0,,0
20200419,宮城,83,1203,75,,8,0,,0
20200419,秋田,16,706,11,,5,0,,0
20200419,山形,60,1415,50,,10,0,,0
20200419,福島,60,924,57,,3,0,,0
20200419,茨城,135,3159,116,,14,5,,0
20200419,栃木,44,1330,36,,8,0,,0
20200419,群馬,120,1970,111,,5,4,,0
20200419,埼玉,610,3836,569,,32,9,,0
20200419,千葉,643,3308,569,,67,7,,0
20200419,東京,2988,7244,2910,,59,19,,0
20200419,神奈川,754,3911,670,,68,16,,0
20200419,新潟,56,2024,27,,29,0,,0
20200419,富山,79,1274,77,,2,0,,0
20200419,石川,173,977,164,,5,4,,0
20200419,福井,106,955,94,,8,4,,0
20200419,山梨,48,1435,39,,9,0,,0
20200419,長野,47,1273,43,,4,0,,0
20200419,岐阜,137,1892,119,,16,2,,0
20200419,静岡,50,2011,42,,8,0,,0
20200419,愛知,391,5008,301,,66,24,,0
20200419,三重,35,1144,23,,11,1,,0
20200419,滋賀,70,760,59,,10,1,,0
20200419,京都,242,2565,186,,53,3,,0
20200419,大阪,1164,4383,934,,220,10,,0
20200419,兵庫,502,5070,420,,65,17,,0
20200419,奈良,60,777,47,,12,1,,0
20200419,和歌山,40,2274,20,,19,1,,0
20200419,鳥取,3,543,3,,0,0,,0
20200419,島根,15,649,15,,0,0,,0
20200419,岡山,18,775,15,,3,0,,0
20200419,広島,129,2764,118,,11,0,,0
20200419,山口,30,1027,25,,5,0,,0
20200419,徳島,3,298,0,,3,0,,0
20200419,香川,24,967,23,,1,0,,0
20200419,愛媛,44,708,36,,5,3,,0
20200419,高知,64,1084,45,,18,1,,0
20200419,福岡,500,6442,424,,66,10,,0
20200419,佐賀,16,583,15,,1,0,,0
20200419,長崎,17,1325,15,,2,0,,0
20200419,熊本,35,2208,28,,6,1,,0
20200419,大分,54,2426,36,,17,1,,0
20200419,宮崎,17,841,13,,4,0,,0
20200419,鹿児島,7,734,6,,1,0,,0
20200419,沖縄,101,1030,94,,6,1,,0
20200419,空港検疫,127,20292,125,0,2,0,0,1
20200419,チャーター便,15,829,0,0,15,0,0,2
20200419,クルーズ船,712,3618,,4,644,13,11,3
20200420,北海道,434,3987,245,,171,18,,0
20200420,青森,22,494,16,,6,0,,0
20200420,岩手,0,234,0,,0,0,,0
20200420,宮城,83,1203,75,,8,0,,0
20200420,秋田,16,706,11,,5,0,,0
20200420,山形,61,1415,51,,10,0,,0
20200420,福島,62,1075,59,,3,0,,0
20200420,茨城,139,3159,118,,16,5,,0
20200420,栃木,46,1330,38,,8,0,,0
20200420,群馬,122,1973,103,,14,5,,0
20200420,埼玉,642,4618,601,,32,9,,0
20200420,千葉,661,3411,582,,71,8,,0
20200420,東京,3095,7726,3017,,59,19,,0
20200420,神奈川,784,3912,694,,73,17,,0
20200420,新潟,56,2024,27,,29,0,,0
20200420,富山,92,1274,87,,4,1,,0
20200420,石川,178,977,169,,5,4,,0
20200420,福井,112,955,85,,23,4,,0
20200420,山梨,49,1435,40,,9,0,,0
20200420,長野,52,1273,48,,4,0,,0
20200420,岐阜,139,1892,120,,16,3,,0
20200420,静岡,52,2040,44,,8,0,,0
20200420,愛知,401,5175,310,,66,25,,0
20200420,三重,36,1144,24,,11,1,,0
20200420,滋賀,71,760,60,,10,1,,0
20200420,京都,251,2565,178,,70,3,,0
20200420,大阪,1212,4535,967,,233,12,,0
20200420,兵庫,513,5280,431,,65,17,,0
20200420,奈良,62,777,47,,14,1,,0
20200420,和歌山,46,2312,25,,20,1,,0
20200420,鳥取,3,543,3,,0,0,,0
20200420,島根,16,680,16,,0,0,,0
20200420,岡山,19,887,16,,3,0,,0
20200420,広島,132,3010,121,,11,0,,0
20200420,山口,30,1049,19,,11,0,,0
20200420,徳島,3,336,0,,3,0,,0
20200420,香川,25,967,24,,1,0,,0
20200420,愛媛,45,708,34,,8,3,,0
20200420,高知,68,1131,49,,18,1,,0
20200420,福岡,516,6447,440,,66,10,,0
20200420,佐賀,17,594,16,,1,0,,0
20200420,長崎,17,1325,15,,2,0,,0
20200420,熊本,39,2274,32,,6,1,,0
20200420,大分,54,2426,35,,18,1,,0
20200420,宮崎,17,841,13,,4,0,,0
20200420,鹿児島,8,734,7,,1,0,,0
20200420,沖縄,110,1213,103,,6,1,,0
20200420,伊客船,1,4,1,,0,0,,0
20200420,空港検疫,128,21070,126,0,2,0,0,1
20200420,チャーター便,15,829,0,0,15,0,0,2
20200420,クルーズ船,712,3618,,4,645,13,10,3
20200421,北海道,451,4245,262,,171,18,,0
20200421,青森,22,474,13,,9,0,,0
20200421,岩手,0,236,0,,0,0,,0
20200421,宮城,84,1369,76,,8,0,,0
20200421,秋田,16,736,11,,5,0,,0
20200421,山形,64,1597,49,,15,0,,0
20200421,福島,64,1131,50,,14,0,,0
20200421,茨城,143,3343,121,,16,6,,0
20200421,栃木,49,1481,41,,8,0,,0
20200421,群馬,124,2103,105,,14,5,,0
20200421,埼玉,662,4732,621,,32,9,,0
20200421,千葉,683,3803,598,,77,8,,0
20200421,東京,3197,8198,3119,,59,19,,0
20200421,神奈川,802,3912,695,,88,19,,0
20200421,新潟,56,2107,27,,29,0,,0
20200421,富山,114,1454,104,,8,2,,0
20200421,石川,180,1115,162,,14,4,,0
20200421,福井,113,1054,83,,26,4,,0
20200421,山梨,49,1653,40,,9,0,,0
20200421,長野,52,1401,46,,6,0,,0
20200421,岐阜,139,2119,112,,24,3,,0
20200421,静岡,52,2089,44,,8,0,,0
20200421,愛知,406,5535,313,,66,27,,0
20200421,三重,39,1397,27,,11,1,,0
20200421,滋賀,72,776,58,,13,1,,0
20200421,京都,259,2811,177,,77,5,,0
20200421,大阪,1297,4938,1051,,233,13,,0
20200421,兵庫,524,5610,442,,65,17,,0
20200421,奈良,64,919,49,,14,1,,0
20200421,和歌山,46,2339,25,,20,1,,0
20200421,鳥取,3,711,3,,0,0,,0
20200421,島根,16,681,16,,0,0,,0
20200421,岡山,19,930,15,,4,0,,0
20200421,広島,137,3010,125,,12,0,,0
20200421,山口,30,1119,15,,15,0,,0
20200421,徳島,3,336,0,,3,0,,0
20200421,香川,26,967,25,,1,0,,0
20200421,愛媛,46,844,34,,9,3,,0
20200421,高知,69,1167,45,,22,2,,0
20200421,福岡,524,7263,424,,87,13,,0
20200421,佐賀,17,587,16,,1,0,,0
20200421,長崎,18,1461,14,,4,0,,0
20200421,熊本,40,2350,32,,7,1,,0
20200421,大分,55,2657,35,,19,1,,0
20200421,宮崎,17,925,13,,4,0,,0
20200421,鹿児島,10,841,9,,1,0,,0
20200421,沖縄,121,1292,107,,11,3,,0
20200421,伊客船,1,4,1,,0,0,,0
20200421,空港検疫,130,21903,128,0,2,0,0,1
20200421,チャーター便,15,829,0,0,15,0,0,2
20200421,クルーズ船,712,3618,,4,645,13,10,3
20200422,北海道,473,4554,273,,179,21,,0
20200422,青森,22,487,12,,10,0,,0
20200422,岩手,0,242,0,,0,0,,0
20200422,宮城,84,1387,70,,14,0,,0
20200422,秋田,16,753,11,,5,0,,0
20200422,山形,64,1657,47,,17,0,,0
20200422,福島,64,1230,49,,15,0,,0
20200422,茨城,146,3571,123,,17,6,,0
20200422,栃木,51,1537,43,,8,0,,0
20200422,群馬,131,2163,108,,14,9,,0
20200422,埼玉,681,5119,639,,32,10,,0
20200422,千葉,704,4061,613,,80,11,,0
20200422,東京,3320,8435,3242,,59,19,,0
20200422,神奈川,816,4745,706,,91,19,,0
20200422,新潟,58,2217,26,,32,0,,0
20200422,富山,115,1515,105,,8,2,,0
20200422,石川,190,1181,168,,17,5,,0
20200422,福井,118,1099,88,,26,4,,0
20200422,山梨,50,1703,41,,9,0,,0
20200422,長野,54,1417,48,,6,0,,0
20200422,岐阜,140,2143,111,,24,5,,0
20200422,静岡,53,2221,41,,12,0,,0
20200422,愛知,422,5535,329,,66,27,,0
20200422,三重,41,1436,29,,11,1,,0
20200422,滋賀,76,937,62,,13,1,,0
20200422,京都,264,2883,172,,86,6,,0
20200422,大阪,1351,5368,1083,,253,15,,0
20200422,兵庫,546,5714,464,,65,17,,0
20200422,奈良,73,1020,58,,14,1,,0
20200422,和歌山,47,2381,24,,22,1,,0
20200422,鳥取,3,794,3,,0,0,,0
20200422,島根,16,697,16,,0,0,,0
20200422,岡山,19,992,15,,4,0,,0
20200422,広島,138,3583,126,,12,0,,0
20200422,山口,31,1130,16,,15,0,,0
20200422,徳島,5,341,2,,3,0,,0
20200422,香川,26,1273,25,,1,0,,0
20200422,愛媛,47,893,35,,9,3,,0
20200422,高知,69,1181,45,,22,2,,0
20200422,福岡,539,7311,439,,87,13,,0
20200422,佐賀,17,602,16,,1,0,,0
20200422,長崎,17,1551,12,,5,0,,0
20200422,熊本,41,2465,33,,7,1,,0
20200422,大分,60,2691,40,,19,1,,0
20200422,宮崎,17,943,13,,4,0,,0
20200422,鹿児島,10,852,8,,2,0,,0
20200422,沖縄,125,1420,111,,11,3,,0
20200422,空港検疫,131,22328,129,0,2,0,0,1
20200422,チャーター便,15,829,0,0,15,0,0,2
20200422,クルーズ船,712,3618,,4,645,13,10,3
20200423,北海道,495,4803,285,,188,22,,0
20200423,青森,22,501,12,,10,0,,0
20200423,岩手,0,256,0,,0,0,,0
20200423,宮城,84,1438,70,,14,0,,0
20200423,秋田,16,767,11,,5,0,,0
20200423,山形,65,1759,48,,17,0,,0
20200423,福島,65,1238,50,,15,0,,0
20200423,茨城,151,3687,127,,18,6,,0
20200423,栃木,52,1560,44,,8,0,,0
20200423,群馬,131,2290,108,,14,9,,0
20200423,埼玉,714,5432,670,,34,10,,0
20200423,千葉,725,4284,634,,80,11,,0
20200423,東京,3452,8959,3374,,59,19,,0
20200423,神奈川,841,4628,707,,111,23,,0
20200423,新潟,61,2283,28,,33,0,,0
20200423,富山,115,1633,105,,8,2,,0
20200423,石川,199,1244,177,,17,5,,0
20200423,福井,119,1233,89,,26,4,,0
20200423,山梨,51,1813,28,,23,0,,0
20200423,長野,56,1468,50,,6,0,,0
20200423,岐阜,143,2197,114,,24,5,,0
20200423,静岡,57,2292,44,,13,0,,0
20200423,愛知,441,6033,345,,67,29,,0
20200423,三重,43,1494,31,,11,1,,0
20200423,滋賀,88,971,74,,13,1,,0
20200423,京都,275,2906,180,,88,7,,0
20200423,大阪,1382,5798,1110,,255,17,,0
20200423,兵庫,563,5972,481,,65,17,,0
20200423,奈良,75,1071,60,,14,1,,0
20200423,和歌山,49,2422,26,,22,1,,0
20200423,鳥取,3,823,3,,0,0,,0
20200423,島根,16,719,16,,0,0,,0
20200423,岡山,19,908,15,,4,0,,0
20200423,広島,139,3783,126,,13,0,,0
20200423,山口,31,1144,16,,15,0,,0
20200423,徳島,5,353,2,,3,0,,0
20200423,香川,26,1350,24,,2,0,,0
20200423,愛媛,47,938,28,,16,3,,0
20200423,高知,70,1230,40,,28,2,,0
20200423,福岡,560,7467,459,,88,13,,0
20200423,佐賀,18,636,16,,2,0,,0
20200423,長崎,16,1612,11,,5,0,,0
20200423,熊本,41,2518,33,,7,1,,0
20200423,大分,60,2752,40,,19,1,,0
20200423,宮崎,17,965,13,,4,0,,0
20200423,鹿児島,10,895,8,,2,0,,0
20200423,沖縄,130,1583,116,,11,3,,0
20200423,伊客船,34,61,34,,0,0,,0
20200423,空港検疫,132,23046,130,0,2,0,0,1
20200423,チャーター便,15,829,0,0,15,0,0,2
20200423,クルーズ船,712,3618,,4,645,13,10,3
20200424,北海道,540,5112,320,,195,25,,0
20200424,青森,22,506,8,,14,0,,0
20200424,岩手,0,271,0,,0,0,,0
20200424,宮城,84,1491,61,,23,0,,0
20200424,秋田,16,776,9,,7,0,,0
20200424,山形,65,1851,48,,17,0,,0
20200424,福島,65,1316,48,,17,0,,0
20200424,茨城,153,3887,126,,21,6,,0
20200424,栃木,53,1617,45,,8,0,,0
20200424,群馬,138,2380,115,,14,9,,0
20200424,埼玉,753,5630,705,,34,14,,0
20200424,千葉,749,4646,651,,82,16,,0
20200424,東京,3586,9361,3508,,59,19,,0
20200424,神奈川,880,4828,742,,114,24,,0
20200424,新潟,62,2354,29,,33,0,,0
20200424,富山,150,1781,139,,8,3,,0
20200424,石川,216,1338,194,,17,5,,0
20200424,福井,119,1278,88,,26,5,,0
20200424,山梨,51,1862,29,,22,0,,0
20200424,長野,59,1514,51,,8,0,,0
20200424,岐阜,146,2234,117,,24,5,,0
20200424,静岡,58,2306,45,,13,0,,0
20200424,愛知,453,6033,357,,67,29,,0
20200424,三重,43,1578,31,,11,1,,0
20200424,滋賀,92,1067,78,,13,1,,0
20200424,京都,282,3397,182,,93,7,,0
20200424,大阪,1417,6346,1143,,255,19,,0
20200424,兵庫,581,6213,497,,67,17,,0
20200424,奈良,76,1140,61,,14,1,,0
20200424,和歌山,50,2454,26,,23,1,,0
20200424,鳥取,3,880,3,,0,0,,0
20200424,島根,16,733,14,,2,0,,0
20200424,岡山,19,1015,14,,5,0,,0
20200424,広島,142,3900,127,,14,1,,0
20200424,山口,31,1156,16,,15,0,,0
20200424,徳島,5,368,2,,3,0,,0
20200424,香川,28,1393,24,,4,0,,0
20200424,愛媛,47,961,28,,16,3,,0
20200424,高知,71,1260,41,,28,2,,0
20200424,福岡,572,7690,467,,92,13,,0
20200424,佐賀,21,682,19,,2,0,,0
20200424,長崎,16,1676,10,,5,1,,0
20200424,熊本,43,2577,34,,8,1,,0
20200424,大分,60,2910,33,,26,1,,0
20200424,宮崎,17,993,10,,7,0,,0
20200424,鹿児島,10,1017,8,,2,0,,0
20200424,沖縄,132,1589,118,,11,3,,0
20200424,伊客船,48,127,48,,0,0,,0
20200424,空港検疫,133,23404,131,0,2,0,0,1
20200424,チャーター便,15,829,0,0,15,0,0,2
20200424,クルーズ船,712,3618,,4,645,13,10,3
20200425,北海道,562,5362,341,,196,25,,0
20200425,青森,22,517,8,,14,0,,0
20200425,岩手,0,280,0,,0,0,,0
20200425,宮城,84,1568,55,,29,0,,0
20200425,秋田,16,786,9,,7,0,,0
20200425,山形,66,1947,49,,17,0,,0
20200425,福島,66,1420,47,,19,0,,0
20200425,茨城,157,4031,127,,24,6,,0
20200425,栃木,53,1673,40,,13,0,,0
20200425,群馬,140,2434,117,,14,9,,0
20200425,埼玉,767,5889,718,,34,15,,0
20200425,千葉,768,4879,655,,95,18,,0
20200425,東京,3747,9827,3669,,59,19,,0
20200425,神奈川,912,5075,765,,123,24,,0
20200425,新潟,65,2491,32,,33,0,,0
20200425,富山,163,1885,151,,9,3,,0
20200425,石川,222,1424,201,,16,5,,0
20200425,福井,120,1313,81,,34,5,,0
20200425,山梨,51,1922,29,,22,0,,0
20200425,長野,67,1548,59,,8,0,,0
20200425,岐阜,146,2272,115,,24,7,,0
20200425,静岡,59,2366,46,,13,0,,0
20200425,愛知,474,6272,378,,66,30,,0
20200425,三重,45,1653,33,,11,1,,0
20200425,滋賀,93,1141,79,,13,1,,0
20200425,京都,286,3614,186,,93,7,,0
20200425,大阪,1448,6895,1177,,246,25,,0
20200425,兵庫,605,6463,520,,68,17,,0
20200425,奈良,76,1173,61,,14,1,,0
20200425,和歌山,52,2526,28,,23,1,,0
20200425,鳥取,3,929,3,,0,0,,0
20200425,島根,16,750,14,,2,0,,0
20200425,岡山,20,1041,15,,5,0,,0
20200425,広島,142,4239,127,,14,1,,0
20200425,山口,31,1217,15,,16,0,,0
20200425,徳島,5,386,2,,3,0,,0
20200425,香川,28,1427,24,,4,0,,0
20200425,愛媛,47,1002,24,,20,3,,0
20200425,高知,71,1294,41,,28,2,,0
20200425,福岡,584,7963,433,,136,15,,0
20200425,佐賀,32,711,26,,6,0,,0
20200425,長崎,16,1728,9,,6,1,,0
20200425,熊本,43,2623,33,,9,1,,0
20200425,大分,60,2910,33,,26,1,,0
20200425,宮崎,17,1010,10,,7,0,,0
20200425,鹿児島,10,1109,7,,3,0,,0
20200425,沖縄,133,1715,118,,11,4,,0
20200425,伊客船,91,335,91,,0,0,,0
20200425,空港検疫,133,23925,131,0,2,0,0,1
20200425,チャーター便,15,829,0,0,15,0,0,2
20200425,クルーズ船,712,3618,,4,649,13,6,3
20200426,北海道,601,5362,375,,201,25,,0
20200426,青森,22,526,8,,14,0,,0
20200426,岩手,0,288,0,,0,0,,0
20200426,宮城,85,1568,54,,31,0,,0
20200426,秋田,16,786,9,,7,0,,0
20200426,山形,66,1947,34,,32,0,,0
20200426,福島,68,1491,49,,19,0,,0
20200426,茨城,158,4031,128,,24,6,,0
20200426,栃木,52,1673,39,,13,0,,0
20200426,群馬,140,2440,117,,14,9,,0
20200426,埼玉,786,6110,737,,34,15,,0
20200426,千葉,778,5028,662,,97,19,,0
20200426,東京,3850,9827,3772,,59,19,,0
20200426,神奈川,943,5075,798,,120,25,,0
20200426,新潟,65,2491,32,,33,0,,0
20200426,富山,175,1885,163,,9,3,,0
20200426,石川,224,1424,203,,16,5,,0
20200426,福井,120,1313,82,,33,5,,0
20200426,山梨,51,1922,29,,22,0,,0
20200426,長野,66,1552,58,,8,0,,0
20200426,岐阜,146,2272,103,,36,7,,0
20200426,静岡,62,2366,49,,13,0,,0
20200426,愛知,475,6488,379,,66,30,,0
20200426,三重,45,1653,28,,16,1,,0
20200426,滋賀,94,1141,71,,22,1,,0
20200426,京都,290,3614,146,,137,7,,0
20200426,大阪,1477,6900,1204,,246,27,,0
20200426,兵庫,619,6641,530,,72,17,,0
20200426,奈良,76,1173,61,,14,1,,0
20200426,和歌山,57,2528,32,,24,1,,0
20200426,鳥取,3,943,2,,1,0,,0
20200426,島根,16,750,14,,2,0,,0
20200426,岡山,21,1041,16,,5,0,,0
20200426,広島,143,4245,128,,14,1,,0
20200426,山口,31,1233,13,,18,0,,0
20200426,徳島,5,386,2,,3,0,,0
20200426,香川,28,1427,23,,5,0,,0
20200426,愛媛,47,1002,24,,20,3,,0
20200426,高知,72,1302,42,,28,2,,0
20200426,福岡,595,7983,442,,138,15,,0
20200426,佐賀,36,711,30,,6,0,,0
20200426,長崎,16,1728,9,,6,1,,0
20200426,熊本,43,2623,33,,9,1,,0
20200426,大分,60,2910,33,,26,1,,0
20200426,宮崎,17,1010,10,,7,0,,0
20200426,鹿児島,10,1109,7,,3,0,,0
20200426,沖縄,133,1715,118,,11,4,,0
20200426,伊客船,148,623,148,,0,0,,0
20200426,空港検疫,136,24612,134,0,2,0,0,1
20200426,チャーター便,15,829,0,0,15,0,0,2
20200426,クルーズ船,712,3618,,4,649,13,6,3
20200427,北海道,615,5362,388,,202,25,,0
20200427,青森,22,540,8,,14,0,,0
20200427,岩手,0,300,0,,0,0,,0
20200427,宮城,85,1568,54,,31,0,,0
20200427,秋田,16,786,9,,7,0,,0
20200427,山形,66,1947,34,,32,0,,0
20200427,福島,69,1585,50,,19,0,,0
20200427,茨城,161,4031,131,,24,6,,0
20200427,栃木,52,1673,39,,13,0,,0
20200427,群馬,141,2448,117,,15,9,,0
20200427,埼玉,806,6256,754,,36,16,,0
20200427,千葉,786,5163,670,,97,19,,0
20200427,東京,3922,9827,3844,,59,19,,0
20200427,神奈川,959,5075,813,,120,26,,0
20200427,新潟,69,2491,37,,32,0,,0
20200427,富山,177,1885,165,,9,3,,0
20200427,石川,229,1424,208,,16,5,,0
20200427,福井,121,1313,83,,33,5,,0
20200427,山梨,51,1922,29,,22,0,,0
20200427,長野,66,1553,49,,17,0,,0
20200427,岐阜,146,2272,82,,57,7,,0
20200427,静岡,63,2366,50,,13,0,,0
20200427,愛知,476,6488,380,,66,30,,0
20200427,三重,45,1653,28,,16,1,,0
20200427,滋賀,94,1141,71,,22,1,,0
20200427,京都,294,3614,145,,142,7,,0
20200427,大阪,1493,6937,1214,,252,27,,0
20200427,兵庫,627,6831,533,,77,17,,0
20200427,奈良,76,1173,61,,14,1,,0
20200427,和歌山,58,2563,30,,27,1,,0
20200427,鳥取,3,971,2,,1,0,,0
20200427,島根,22,757,20,,2,0,,0
20200427,岡山,22,1041,17,,5,0,,0
20200427,広島,145,4245,129,,15,1,,0
20200427,山口,31,1251,13,,18,0,,0
20200427,徳島,5,386,2,,3,0,,0
20200427,香川,28,1427,23,,5,0,,0
20200427,愛媛,47,1002,20,,24,3,,0
20200427,高知,73,1344,43,,28,2,,0
20200427,福岡,606,8000,443,,148,15,,0
20200427,佐賀,36,750,30,,6,0,,0
20200427,長崎,16,1728,9,,6,1,,0
20200427,熊本,45,2623,33,,11,1,,0
20200427,大分,60,2910,33,,26,1,,0
20200427,宮崎,17,1010,9,,8,0,,0
20200427,鹿児島,10,1109,7,,3,0,,0
20200427,沖縄,133,1715,118,,11,4,,0
20200427,伊客船,148,623,148,,0,0,,0
20200427,空港検疫,138,25407,136,0,2,0,0,1
20200427,チャーター便,15,829,0,0,15,0,0,2
20200427,クルーズ船,712,3618,,4,649,13,6,3
20200428,北海道,650,6149,422,,202,26,,0
20200428,青森,23,580,9,,14,0,,0
20200428,岩手,0,302,0,,0,0,,0
20200428,宮城,86,1714,54,,32,0,,0
20200428,秋田,16,818,9,,7,0,,0
20200428,山形,66,2052,28,,38,0,,0
20200428,福島,69,1634,50,,19,0,,0
20200428,茨城,161,4273,124,,31,6,,0
20200428,栃木,54,1826,41,,13,0,,0
20200428,群馬,146,2589,122,,15,9,,0
20200428,埼玉,823,6368,765,,42,16,,0
20200428,千葉,793,5512,672,,98,23,,0
20200428,東京,3961,10702,3883,,59,19,,0
20200428,神奈川,965,5439,816,,122,27,,0
20200428,新潟,69,2578,37,,32,0,,0
20200428,富山,181,2102,169,,9,3,,0
20200428,石川,236,1703,215,,16,5,,0
20200428,福井,121,1462,52,,63,6,,0
20200428,山梨,51,2072,29,,22,0,,0
20200428,長野,66,1680,49,,17,0,,0
20200428,岐阜,146,2763,82,,57,7,,0
20200428,静岡,64,2547,51,,13,0,,0
20200428,愛知,477,6890,381,,66,30,,0
20200428,三重,45,1799,28,,16,1,,0
20200428,滋賀,94,1209,71,,22,1,,0
20200428,京都,309,3894,161,,140,8,,0
20200428,大阪,1523,7380,1231,,260,32,,0
20200428,兵庫,629,6922,527,,85,17,,0
20200428,奈良,78,1329,63,,14,1,,0
20200428,和歌山,59,2837,31,,27,1,,0
20200428,鳥取,3,982,2,,1,0,,0
20200428,島根,22,790,20,,2,0,,0
20200428,岡山,22,1129,17,,5,0,,0
20200428,広島,145,4556,128,,16,1,,0
20200428,山口,32,1225,14,,18,0,,0
20200428,徳島,5,423,2,,3,0,,0
20200428,香川,28,1512,23,,5,0,,0
20200428,愛媛,47,1024,20,,24,3,,0
20200428,高知,73,1362,43,,28,2,,0
20200428,福岡,615,8611,438,,161,16,,0
20200428,佐賀,36,912,30,,6,0,,0
20200428,長崎,16,1851,7,,8,1,,0
20200428,熊本,45,2912,32,,12,1,,0
20200428,大分,60,3039,32,,27,1,,0
20200428,宮崎,17,1053,8,,9,0,,0
20200428,鹿児島,10,1176,6,,4,0,,0
20200428,沖縄,137,1896,110,,23,4,,0
20200428,伊客船,148,623,148,,0,0,,0
20200428,空港検疫,139,26139,137,0,2,0,0,1
20200428,チャーター便,15,829,0,0,15,0,0,2
20200428,クルーズ船,712,3618,,4,651,13,4,3
20200429,北海道,688,6312,460,,202,26,,0
20200429,青森,26,598,12,,14,0,,0
20200429,岩手,0,314,0,,0,0,,0
20200429,宮城,87,1744,55,,32,0,,0
20200429,秋田,16,827,9,,7,0,,0
20200429,山形,66,2103,28,,38,0,,0
20200429,福島,70,1664,51,,19,0,,0
20200429,茨城,162,4473,125,,31,6,,0
20200429,栃木,54,1857,41,,13,0,,0
20200429,群馬,146,2596,120,,15,11,,0
20200429,埼玉,828,7007,771,,42,15,,0
20200429,千葉,801,5636,677,,101,23,,0
20200429,東京,4073,10702,3995,,59,19,,0
20200429,神奈川,975,5536,796,,150,29,,0
20200429,新潟,75,2775,43,,32,0,,0
20200429,富山,190,2137,178,,9,3,,0
20200429,石川,245,1796,218,,22,5,,0
20200429,福井,122,1588,53,,63,6,,0
20200429,山梨,52,2117,29,,23,0,,0
20200429,長野,66,1703,49,,17,0,,0
20200429,岐阜,146,2362,74,,65,7,,0
20200429,静岡,67,2635,43,,24,0,,0
20200429,愛知,482,7027,385,,66,31,,0
20200429,三重,45,1835,28,,16,1,,0
20200429,滋賀,94,1246,71,,22,1,,0
20200429,京都,313,3950,165,,140,8,,0
20200429,大阪,1555,7799,1245,,274,36,,0
20200429,兵庫,636,7063,539,,80,17,,0
20200429,奈良,80,1397,65,,14,1,,0
20200429,和歌山,60,2904,31,,27,2,,0
20200429,鳥取,3,1003,2,,1,0,,0
20200429,島根,23,797,21,,2,0,,0
20200429,岡山,22,1141,17,,5,0,,0
20200429,広島,149,4610,128,,20,1,,0
20200429,山口,32,1239,9,,23,0,,0
20200429,徳島,5,440,2,,3,0,,0
20200429,香川,28,1537,22,,6,0,,0
20200429,愛媛,47,1043,20,,24,3,,0
20200429,高知,73,1368,42,,28,3,,0
20200429,福岡,619,8721,433,,170,16,,0
20200429,佐賀,37,930,31,,6,0,,0
20200429,長崎,16,1911,6,,9,1,,0
20200429,熊本,45,3002,32,,12,1,,0
20200429,大分,60,3065,32,,27,1,,0
20200429,宮崎,17,1068,7,,10,0,,0
20200429,鹿児島,10,1199,6,,4,0,,0
20200429,沖縄,141,1918,113,,24,4,,0
20200429,伊客船,148,623,148,,0,0,,0
