日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200529,石川,297,2667,58,3,215,24,0,0
20200529,福井,122,2565,5,2,109,8,0,0
20200529,山梨,60,3842,2,0,57,1,0,0
20200529,長野,76,2662,10,1,66,,0,0
20200529,岐阜,150,3496,2,1,141,7,0,0
20200529,静岡,76,3491,4,1,71,1,0,0
20200529,愛知,507,9920,15,0,453,34,5,0
20200529,三重,45,2480,3,0,41,1,0,0
20200529,滋賀,100,1804,10,1,89,1,0,0
20200529,京都,358,7846,21,1,321,16,0,0
20200529,大阪,1782,30162,148,19,1539,82,13,0
20200529,兵庫,699,10942,37,5,622,40,0,0
20200529,奈良,92,2545,5,0,85,2,0,0
20200529,和歌山,63,3657,4,0,56,3,0,0
20200529,鳥取,3,1321,0,0,3,0,0,0
20200529,島根,24,1099,2,1,22,0,0,0
20200529,岡山,25,1677,0,,25,,0,0
20200529,広島,167,6885,13,0,151,3,0,0
20200529,山口,37,1674,2,1,35,0,0,0
20200529,徳島,5,726,0,0,4,1,0,0
20200529,香川,28,2155,0,0,28,0,0,0
20200529,愛媛,82,2046,29,1,49,4,0,0
20200529,高知,74,1770,1,0,70,3,0,0
20200529,福岡,682,12107,43,6,614,25,0,0
20200529,佐賀,47,1398,10,0,35,0,2,0
20200529,長崎,17,2715,0,0,16,1,0,0
20200529,熊本,48,3885,6,0,39,3,0,0
20200529,大分,60,3927,1,0,58,1,0,0
20200529,宮崎,17,1363,0,0,17,0,0,0
20200529,鹿児島,10,1852,0,0,10,0,0,0
20200529,沖縄,142,2843,4,2,132,6,0,0
20200529,伊客船,149,,2,,147,,0,0
20200529,空港検疫,172,43600,18,0,154,0,0,1
20200529,チャーター便,15,829,0,0,15,0,0,2
20200529,クルーズ船,712,3618,,1,654,13,4,3
20200530,北海道,1078,13329,222,12,770,86,0,0
20200530,青森,27,845,1,0,25,1,0,0
20200530,岩手,0,660,0,0,0,0,0,0
20200530,宮城,88,2900,0,0,87,1,0,0
20200530,秋田,16,933,0,0,16,0,0,0
20200530,山形,69,2650,3,1,66,0,0,0
20200530,福島,81,4280,7,0,74,0,0,0
20200530,茨城,168,4628,7,0,151,10,0,0
20200530,栃木,65,3784,16,2,49,0,0,0
20200530,群馬,149,3609,13,1,117,19,0,0
20200530,埼玉,1004,20623,68,6,888,48,0,0
20200530,千葉,906,14428,57,4,804,45,0,0
20200530,東京,5217,15005,414,31,4501,302,0,0
20200530,神奈川,1359,9446,197,26,1080,82,0,0
20200530,新潟,83,4157,5,0,77,0,1,0
20200530,富山,227,3144,18,0,187,22,0,0
20200530,石川,298,2688,56,3,218,24,0,0
20200530,福井,122,2596,5,1,109,8,0,0
20200530,山梨,64,3877,4,0,59,1,0,0
20200530,長野,76,2674,9,1,67,,0,0
20200530,岐阜,150,3557,2,1,141,7,0,0
20200530,静岡,76,3505,3,0,72,1,0,0
20200530,愛知,507,9970,15,0,453,34,5,0
20200530,三重,45,2486,3,0,41,1,0,0
20200530,滋賀,100,1822,8,1,91,1,0,0
20200530,京都,358,7933,18,1,323,17,0,0
20200530,大阪,1782,30162,148,19,1539,82,13,0
20200530,兵庫,699,11005,33,5,625,41,0,0
20200530,奈良,92,2545,4,0,86,2,0,0
20200530,和歌山,63,3669,3,0,57,3,0,0
20200530,鳥取,3,1328,0,0,3,0,0,0
20200530,島根,24,1107,1,0,22,0,1,0
20200530,岡山,25,1689,0,,25,,0,0
20200530,広島,167,6907,13,0,151,3,0,0
20200530,山口,37,1679,2,1,35,0,0,0
20200530,徳島,5,734,0,0,4,1,0,0
20200530,香川,28,2169,0,0,28,0,0,0
20200530,愛媛,82,2074,28,1,50,4,0,0
20200530,高知,74,1778,1,0,70,3,0,0
20200530,福岡,703,12276,61,4,616,26,0,0
20200530,佐賀,47,1407,8,0,37,0,2,0
20200530,長崎,17,2736,0,0,16,1,0,0
20200530,熊本,48,3903,6,0,39,3,0,0
20200530,大分,60,3963,1,0,58,1,0,0
20200530,宮崎,17,1368,0,0,17,0,0,0
20200530,鹿児島,10,1859,0,0,10,0,0,0
20200530,沖縄,142,2847,4,2,132,6,0,0
20200530,伊客船,149,,2,,147,,0,0
20200530,空港検疫,182,44191,28,0,154,0,0,1
20200530,チャーター便,15,829,0,0,15,0,0,2
20200530,クルーズ船,712,3618,,1,654,13,4,3
20200531,北海道,1081,13628,212,11,783,86,0,0
20200531,青森,27,850,1,0,25,1,0,0
20200531,岩手,0,662,0,0,0,0,0,0
20200531,宮城,88,2923,0,0,87,1,0,0
20200531,秋田,16,933,0,0,16,0,0,0
20200531,山形,69,2656,3,1,66,0,0,0
20200531,福島,81,4431,6,0,75,0,0,0
20200531,茨城,168,4628,7,0,151,10,0,0
20200531,栃木,65,3843,16,2,49,0,0,0
20200531,群馬,149,3632,12,1,118,19,0,0
20200531,埼玉,1003,20686,65,5,890,48,0,0
20200531,千葉,907,14547,57,4,805,45,0,0
20200531,東京,5231,15005,419,31,4508,304,0,0
20200531,神奈川,1359,9446,197,26,1080,82,0,0
20200531,新潟,83,4174,5,0,77,0,1,0
20200531,富山,227,3144,18,0,187,22,0,0
20200531,石川,298,2713,54,3,219,25,0,0
20200531,福井,122,2619,5,1,109,8,0,0
20200531,山梨,64,3877,4,0,59,1,0,0
20200531,長野,76,2701,7,1,69,,0,0
20200531,岐阜,150,3600,2,1,141,7,0,0
20200531,静岡,76,3517,3,0,72,1,0,0
20200531,愛知,507,9970,15,0,455,34,3,0
20200531,三重,45,2495,3,0,41,1,0,0
20200531,滋賀,100,1852,8,1,91,1,0,0
20200531,京都,358,7933,18,1,323,17,0,0
20200531,大阪,1782,30951,133,17,1552,83,14,0
20200531,兵庫,699,11067,31,5,626,42,0,0
20200531,奈良,92,2545,2,0,88,2,0,0
20200531,和歌山,63,3684,3,0,57,3,0,0
20200531,鳥取,3,1336,0,0,3,0,0,0
20200531,島根,24,1121,1,0,22,0,1,0
20200531,岡山,25,1698,0,,25,,0,0
20200531,広島,167,6907,13,0,151,3,0,0
20200531,山口,37,1696,2,1,35,0,0,0
20200531,徳島,5,739,0,0,4,1,0,0
20200531,香川,28,2178,0,0,28,0,0,0
20200531,愛媛,82,2074,28,1,50,4,0,0
20200531,高知,74,1785,1,0,70,3,0,0
20200531,福岡,729,12444,84,4,619,26,0,0
20200531,佐賀,47,1410,8,0,37,0,2,0
20200531,長崎,17,2754,0,0,16,1,0,0
20200531,熊本,48,3911,3,0,42,3,0,0
20200531,大分,60,3980,1,0,58,1,0,0
20200531,宮崎,17,1368,0,0,17,0,0,0
20200531,鹿児島,10,1859,0,0,10,0,0,0
20200531,沖縄,142,2852,3,2,133,6,0,0
20200531,伊客船,149,,2,,147,,0,0
20200531,空港検疫,186,44783,32,0,154,0,0,1
20200531,チャーター便,15,829,0,0,15,0,0,2
20200531,クルーズ船,712,3618,,1,654,13,4,3
20200601,北海道,1085,14000,200,11,799,86,0,0
20200601,青森,27,850,1,0,25,1,0,0
20200601,岩手,0,662,0,0,0,0,0,0
20200601,宮城,88,2944,0,0,87,1,0,0
20200601,秋田,16,933,0,0,16,0,0,0
20200601,山形,69,2659,3,1,66,0,0,0
20200601,福島,81,4452,6,0,75,0,0,0
20200601,茨城,168,4628,7,0,151,10,0,0
20200601,栃木,65,3871,16,2,49,0,0,0
20200601,群馬,149,3655,12,1,118,19,0,0
20200601,埼玉,1003,20735,67,5,888,48,0,0
20200601,千葉,909,14688,57,4,807,45,0,0
20200601,東京,5236,15005,421,28,4510,305,0,0
20200601,神奈川,1359,9446,197,26,1080,82,0,0
20200601,新潟,83,4180,5,0,77,0,1,0
20200601,富山,227,3144,16,0,189,22,0,0
20200601,石川,298,2723,54,3,219,25,0,0
20200601,福井,122,2631,4,1,110,8,0,0
20200601,山梨,64,3877,4,0,59,1,0,0
20200601,長野,76,2714,7,1,69,,0,0
20200601,岐阜,150,3610,2,1,141,7,0,0
20200601,静岡,76,3521,3,0,72,1,0,0
20200601,愛知,507,9970,13,0,456,34,4,0
20200601,三重,45,2505,0,0,44,1,0,0
20200601,滋賀,100,1856,8,1,91,1,0,0
20200601,京都,358,7933,18,1,323,17,0,0
20200601,大阪,1783,31156,121,16,1565,83,14,0
20200601,兵庫,699,11128,31,5,626,42,0,0
20200601,奈良,92,2545,2,0,88,2,0,0
20200601,和歌山,63,3701,3,0,57,3,0,0
20200601,鳥取,3,1338,0,0,3,0,0,0
20200601,島根,24,1125,1,0,22,0,1,0
20200601,岡山,25,1705,0,,25,,0,0
20200601,広島,167,6907,11,0,153,3,0,0
20200601,山口,37,1701,2,1,35,0,0,0
20200601,徳島,5,741,0,0,4,1,0,0
20200601,香川,28,2187,0,0,28,0,0,0
20200601,愛媛,82,2074,28,1,50,4,0,0
20200601,高知,74,1793,0,0,71,3,0,0
20200601,福岡,746,12634,100,4,620,26,0,0
20200601,佐賀,47,1417,8,0,37,0,2,0
20200601,長崎,17,2754,0,0,16,1,0,0
20200601,熊本,48,3924,2,0,43,3,0,0
20200601,大分,60,3988,1,0,58,1,0,0
20200601,宮崎,17,1368,0,0,17,0,0,0
20200601,鹿児島,10,1859,0,0,10,0,0,0
20200601,沖縄,142,2863,3,2,133,6,0,0
20200601,伊客船,149,,2,,147,,0,0
20200601,空港検疫,190,45640,36,0,154,0,0,1
20200601,チャーター便,15,829,0,0,15,0,0,2
20200601,クルーズ船,712,3618,,1,654,13,4,3
20200602,北海道,1091,14421,195,11,810,86,0,0
20200602,青森,27,853,0,0,26,1,0,0
20200602,岩手,0,672,0,0,0,0,0,0
20200602,宮城,88,2950,0,0,87,1,0,0
20200602,秋田,16,933,0,0,16,0,0,0
20200602,山形,69,2660,3,1,66,0,0,0
20200602,福島,81,4489,6,0,75,0,0,0
20200602,茨城,168,4684,6,0,152,10,0,0
20200602,栃木,65,3909,12,2,53,0,0,0
20200602,群馬,149,3662,9,1,121,19,0,0
20200602,埼玉,1003,20933,59,5,896,48,0,0
20200602,千葉,909,14814,49,4,815,45,0,0
20200602,東京,5249,15212,405,29,4539,305,0,0
20200602,神奈川,1370,9637,184,24,1102,84,0,0
20200602,新潟,83,4180,3,0,79,0,1,0
20200602,富山,227,3190,15,0,190,22,0,0
20200602,石川,298,2727,52,2,221,25,0,0
20200602,福井,122,2638,2,1,112,8,0,0
20200602,山梨,64,4038,4,0,59,1,0,0
20200602,長野,76,2727,7,0,69,,0,0
20200602,岐阜,151,3614,3,1,141,7,0,0
20200602,静岡,76,3526,2,0,73,1,0,0
20200602,愛知,508,10142,12,0,457,34,5,0
20200602,三重,45,2508,0,0,44,1,0,0
20200602,滋賀,100,1859,8,1,91,1,0,0
20200602,京都,358,8085,16,1,325,17,0,0
20200602,大阪,1783,31276,102,16,1594,83,4,0
20200602,兵庫,699,11153,27,5,630,42,0,0
20200602,奈良,92,2545,2,0,88,2,0,0
20200602,和歌山,63,3708,3,0,57,3,0,0
20200602,鳥取,3,1343,0,0,3,0,0,0
20200602,島根,24,1128,2,1,22,0,0,0
20200602,岡山,25,1709,0,,25,,0,0
20200602,広島,168,6979,7,0,158,3,0,0
20200602,山口,37,1758,2,1,35,0,0,0
20200602,徳島,5,744,0,0,4,1,0,0
20200602,香川,28,2192,0,0,28,0,0,0
20200602,愛媛,82,2208,26,1,52,4,0,0
20200602,高知,74,1798,0,0,71,3,0,0
20200602,福岡,758,12810,107,4,625,26,0,0
20200602,佐賀,47,1418,3,0,42,0,2,0
20200602,長崎,17,2770,0,0,16,1,0,0
20200602,熊本,48,3930,2,0,43,3,0,0
20200602,大分,60,4003,1,0,58,1,0,0
20200602,宮崎,17,1386,0,0,17,0,0,0
20200602,鹿児島,10,1871,0,0,10,0,0,0
20200602,沖縄,142,2870,3,2,133,6,0,0
20200602,伊客船,149,,2,,147,,0,0
20200602,空港検疫,191,46892,37,0,154,0,0,1
20200602,チャーター便,15,829,0,0,15,0,0,2
20200602,クルーズ船,712,3618,,1,654,13,4,3
20200603,北海道,1096,14593,197,11,812,87,0,0
20200603,青森,27,857,0,0,26,1,0,0
20200603,岩手,0,695,0,0,0,0,0,0
20200603,宮城,88,2952,0,0,87,1,0,0
20200603,秋田,16,935,0,0,16,0,0,0
20200603,山形,69,2665,3,1,66,0,0,0
20200603,福島,81,4588,6,0,75,0,0,0
20200603,茨城,168,4691,5,0,153,10,0,0
20200603,栃木,66,3973,14,1,52,0,0,0
20200603,群馬,149,3713,8,1,122,19,0,0
20200603,埼玉,1003,21810,50,4,905,48,0,0
20200603,千葉,906,14881,37,4,824,45,0,0
20200603,東京,5283,15282,391,26,4586,306,0,0
20200603,神奈川,1373,9974,164,19,1123,86,0,0
20200603,新潟,83,4216,1,0,81,0,1,0
20200603,富山,227,3407,12,0,193,22,0,0
20200603,石川,298,2733,46,2,227,25,0,0
20200603,福井,122,2675,2,1,112,8,0,0
20200603,山梨,64,4088,4,0,59,1,0,0
20200603,長野,76,2733,5,0,71,,0,0
20200603,岐阜,151,3652,3,1,141,7,0,0
20200603,静岡,76,3539,2,0,73,1,0,0
20200603,愛知,508,10211,12,0,457,34,5,0
20200603,三重,45,2508,0,0,44,1,0,0
20200603,滋賀,100,1874,8,1,91,1,0,0
20200603,京都,358,8135,16,1,325,17,0,0
20200603,大阪,1783,31646,93,15,1602,84,4,0
20200603,兵庫,699,11206,25,4,632,42,0,0
20200603,奈良,92,2545,2,0,88,2,0,0
20200603,和歌山,63,3713,3,0,57,3,0,0
20200603,鳥取,3,1353,0,0,3,0,0,0
20200603,島根,24,1132,2,1,22,0,0,0
20200603,岡山,25,1716,0,,25,,0,0
20200603,広島,167,7011,6,0,158,3,0,0
20200603,山口,37,1771,1,1,36,0,0,0
20200603,徳島,5,745,0,0,4,1,0,0
20200603,香川,28,2202,0,0,28,0,0,0
20200603,愛媛,82,2262,24,1,54,4,0,0
20200603,高知,74,1801,0,0,71,3,0,0
20200603,福岡,774,12967,121,4,626,27,0,0
20200603,佐賀,47,1428,0,0,45,0,2,0
20200603,長崎,17,2798,0,0,16,1,0,0
20200603,熊本,48,3939,1,0,44,3,0,0
20200603,大分,60,4050,1,0,58,1,0,0
20200603,宮崎,17,1391,0,0,17,0,0,0
20200603,鹿児島,10,1880,0,0,10,0,0,0
20200603,沖縄,142,2872,3,2,133,6,0,0
20200603,伊客船,149,,2,,147,,0,0
20200603,空港検疫,192,47640,38,0,154,0,0,1
20200603,チャーター便,15,829,0,0,15,0,0,2
20200603,クルーズ船,712,3618,,1,654,13,4,3
20200604,北海道,1099,14714,191,10,821,87,0,0
20200604,青森,27,867,0,0,26,1,0,0
20200604,岩手,0,695,0,0,0,0,0,0
20200604,宮城,88,2979,0,0,87,1,0,0
20200604,秋田,16,940,0,0,16,0,0,0
20200604,山形,69,2412,3,1,66,0,0,0
20200604,福島,81,4661,6,0,75,0,0,0
20200604,茨城,168,4721,5,0,153,10,0,0
20200604,栃木,66,4105,14,0,52,0,0,0
20200604,群馬,149,3746,8,1,122,19,0,0
20200604,埼玉,1005,22228,47,4,909,49,0,0
20200604,千葉,907,14929,37,4,825,45,0,0
20200604,東京,5295,15332,366,27,4623,306,0,0
20200604,神奈川,1375,10103,159,21,1130,86,0,0
20200604,新潟,83,4262,1,0,81,0,1,0
20200604,富山,227,3431,9,0,196,22,0,0
20200604,石川,298,2746,39,2,233,26,0,0
20200604,福井,122,2717,2,1,112,8,0,0
20200604,山梨,65,4146,4,0,60,1,0,0
20200604,長野,76,2766,5,0,71,,0,0
20200604,岐阜,151,3729,3,1,141,7,0,0
20200604,静岡,76,3554,2,0,73,1,0,0
20200604,愛知,509,10284,12,0,458,34,5,0
20200604,三重,45,2527,0,0,44,1,0,0
20200604,滋賀,100,1896,7,1,92,1,0,0
20200604,京都,358,8257,10,1,331,17,0,0
20200604,大阪,1783,31646,93,15,1602,84,4,0
20200604,兵庫,699,11293,21,4,636,42,0,0
20200604,奈良,92,2898,1,0,89,2,0,0
20200604,和歌山,63,3733,0,0,60,3,0,0
20200604,鳥取,3,1357,0,0,3,0,0,0
20200604,島根,24,1138,1,1,23,0,0,0
20200604,岡山,25,1731,0,,25,,0,0
20200604,広島,167,7060,6,0,158,3,0,0
20200604,山口,37,1782,1,1,36,0,0,0
20200604,徳島,5,752,0,0,4,1,0,0
20200604,香川,28,2225,0,0,28,0,0,0
20200604,愛媛,82,2316,23,1,55,4,0,0
20200604,高知,74,1812,0,0,71,3,0,0
20200604,福岡,780,13239,125,5,628,27,0,0
20200604,佐賀,47,1443,0,0,45,0,2,0
20200604,長崎,17,2814,0,0,16,1,0,0
20200604,熊本,48,3962,1,0,44,3,0,0
20200604,大分,60,4081,1,0,58,1,0,0
20200604,宮崎,17,1402,0,0,17,0,0,0
20200604,鹿児島,10,1918,0,0,10,0,0,0
20200604,沖縄,142,2880,2,1,133,7,0,0
20200604,伊客船,149,,2,,147,,0,0
20200604,空港検疫,196,48575,34,0,162,0,0,1
20200604,チャーター便,15,829,0,0,15,0,0,2
20200604,クルーズ船,712,3618,,1,654,13,4,3
20200605,北海道,1102,14931,183,11,831,88,0,0
20200605,青森,27,875,0,0,26,1,0,0
20200605,岩手,0,699,0,0,0,0,0,0
20200605,宮城,88,3012,0,0,87,1,0,0
20200605,秋田,16,940,0,0,16,0,0,0
20200605,山形,69,2422,3,1,66,0,0,0
20200605,福島,81,4765,5,0,76,0,0,0
20200605,茨城,168,4746,3,0,155,10,0,0
20200605,栃木,66,4438,10,0,56,0,0,0
20200605,群馬,149,3796,8,1,122,19,0,0
20200605,埼玉,1005,22634,43,4,912,50,0,0
20200605,千葉,907,15076,24,4,838,45,0,0
20200605,東京,5323,15498,368,27,4648,307,0,0
20200605,神奈川,1381,10210,143,17,1151,87,0,0
20200605,新潟,83,4291,1,0,81,0,1,0
20200605,富山,227,3454,9,0,196,22,0,0
20200605,石川,298,2758,39,2,233,26,0,0
20200605,福井,122,2756,2,1,112,8,0,0
20200605,山梨,65,4202,4,0,60,1,0,0
20200605,長野,76,2801,5,0,71,,0,0
20200605,岐阜,151,3766,3,1,141,7,0,0
20200605,静岡,76,3566,2,0,73,1,0,0
20200605,愛知,509,10284,10,0,460,34,5,0
20200605,三重,45,2552,0,0,44,1,0,0
20200605,滋賀,100,1911,5,1,94,1,0,0
20200605,京都,358,8354,10,0,331,17,0,0
20200605,大阪,1783,32063,85,15,1610,84,4,0
20200605,兵庫,699,11368,16,4,641,42,0,0
20200605,奈良,92,2898,1,0,89,2,0,0
20200605,和歌山,63,3743,0,0,60,3,0,0
20200605,鳥取,3,1363,0,0,3,0,0,0
20200605,島根,24,1142,1,1,23,0,0,0
20200605,岡山,25,1738,0,,25,,0,0
20200605,広島,167,7104,2,0,162,3,0,0
20200605,山口,37,1794,1,1,36,0,0,0
20200605,徳島,5,761,0,0,4,1,0,0
20200605,香川,28,2245,0,0,28,0,0,0
20200605,愛媛,82,2373,23,1,55,4,0,0
20200605,高知,74,1818,0,0,71,3,0,0
20200605,福岡,786,13523,127,5,632,27,0,0
20200605,佐賀,47,1449,0,0,45,0,2,0
20200605,長崎,17,2844,0,0,16,1,0,0
20200605,熊本,48,3974,1,0,44,3,0,0
20200605,大分,60,4127,1,0,58,1,0,0
20200605,宮崎,17,1407,0,0,17,0,0,0
20200605,鹿児島,10,1964,0,0,10,0,0,0
20200605,沖縄,142,2895,2,1,133,7,0,0
20200605,伊客船,149,,1,,148,,0,0
20200605,空港検疫,199,49303,37,0,162,0,0,1
20200605,チャーター便,15,829,0,0,15,0,0,2
20200605,クルーズ船,712,3618,,1,654,13,4,3
20200606,北海道,1105,15221,166,11,849,90,0,0
20200606,青森,27,878,0,0,26,1,0,0
20200606,岩手,0,705,0,0,0,0,0,0
20200606,宮城,88,3034,0,0,87,1,0,0
20200606,秋田,16,942,0,0,16,0,0,0
20200606,山形,69,2440,3,1,66,0,0,0
20200606,福島,81,4871,5,0,76,0,0,0
20200606,茨城,168,4772,3,0,155,10,0,0
20200606,栃木,66,4567,9,0,57,0,0,0
20200606,群馬,151,3845,10,1,122,19,0,0
20200606,埼玉,1006,23184,37,4,918,51,0,0
20200606,千葉,904,15225,20,4,839,45,0,0
20200606,東京,5343,15681,347,26,4687,309,0,0
20200606,神奈川,1387,10327,137,19,1163,87,0,0
20200606,新潟,83,4334,1,0,81,0,1,0
20200606,富山,227,3482,7,0,198,22,0,0
20200606,石川,299,2770,36,2,236,27,0,0
20200606,福井,122,2786,2,1,112,8,0,0
20200606,山梨,65,4259,2,0,62,1,0,0
20200606,長野,76,2818,5,0,71,,0,0
20200606,岐阜,151,3827,2,1,142,7,0,0
20200606,静岡,75,3593,2,0,72,1,0,0
20200606,愛知,509,10467,8,0,462,34,5,0
20200606,三重,45,2561,0,0,44,1,0,0
20200606,滋賀,100,1931,5,1,94,1,0,0
20200606,京都,358,8435,8,0,332,18,0,0
20200606,大阪,1783,32461,78,15,1617,84,4,0
20200606,兵庫,699,11432,10,4,647,42,0,0
20200606,奈良,92,2898,1,0,89,2,0,0
20200606,和歌山,63,3759,0,0,60,3,0,0
20200606,鳥取,3,1375,0,0,3,0,0,0
20200606,島根,24,1153,1,1,23,0,0,0
20200606,岡山,25,1747,0,,25,,0,0
20200606,広島,168,7136,3,0,162,3,0,0
20200606,山口,37,1818,1,1,36,0,0,0
20200606,徳島,5,768,0,0,4,1,0,0
20200606,香川,28,2256,0,0,28,0,0,0
20200606,愛媛,82,2389,18,1,60,4,0,0
20200606,高知,74,1824,0,0,71,3,0,0
20200606,福岡,792,13785,132,5,633,27,0,0
20200606,佐賀,47,1467,0,0,45,0,2,0
20200606,長崎,17,2883,0,0,16,1,0,0
20200606,熊本,48,3990,1,0,44,3,0,0
20200606,大分,60,4169,1,0,58,1,0,0
20200606,宮崎,17,1414,0,0,17,0,0,0
20200606,鹿児島,10,1964,0,0,10,0,0,0
20200606,沖縄,142,2908,2,1,133,7,0,0
20200606,伊客船,149,,1,,148,,0,0
20200606,空港検疫,202,50067,39,0,163,0,0,1
20200606,チャーター便,15,829,0,0,15,0,0,2
20200606,クルーズ船,712,3618,,1,654,13,4,3
20200607,北海道,1109,15427,156,10,863,90,0,0
20200607,青森,27,882,0,0,26,1,0,0
20200607,岩手,0,705,0,0,0,0,0,0
20200607,宮城,88,3064,0,0,87,1,0,0
20200607,秋田,16,942,0,0,16,0,0,0
20200607,山形,69,2444,2,1,67,0,0,0
20200607,福島,81,4984,3,0,78,0,0,0
20200607,茨城,168,4772,3,0,155,10,0,0
20200607,栃木,66,4700,9,0,57,0,0,0
20200607,群馬,151,3904,9,1,123,19,0,0
20200607,埼玉,1007,23212,36,4,920,51,0,0
20200607,千葉,904,15358,20,4,839,45,0,0
20200607,東京,5369,15681,363,26,4695,311,0,0
20200607,神奈川,1387,10327,137,19,1163,87,0,0
20200607,新潟,83,4334,1,0,81,0,1,0
20200607,富山,227,3482,7,0,198,22,0,0
20200607,石川,299,2783,35,2,237,27,0,0
20200607,福井,122,2821,1,1,113,8,0,0
20200607,山梨,65,4259,2,0,62,1,0,0
20200607,長野,76,2839,5,0,71,,0,0
20200607,岐阜,151,3874,2,1,142,7,0,0
20200607,静岡,75,3603,2,0,72,1,0,0
20200607,愛知,509,10467,8,0,463,34,4,0
20200607,三重,45,2561,0,0,44,1,0,0
20200607,滋賀,100,1957,2,1,97,1,0,0
20200607,京都,358,8435,8,0,332,18,0,0
20200607,大阪,1784,33273,68,15,1628,84,4,0
20200607,兵庫,699,11498,5,4,652,42,0,0
20200607,奈良,92,2898,1,0,89,2,0,0
20200607,和歌山,63,3768,0,0,60,3,0,0
20200607,鳥取,3,1385,0,0,3,0,0,0
20200607,島根,24,1159,1,1,23,0,0,0
20200607,岡山,25,1757,0,,25,,0,0
20200607,広島,168,7136,3,0,162,3,0,0
20200607,山口,37,1837,1,1,36,0,0,0
20200607,徳島,5,773,0,0,4,1,0,0
20200607,香川,28,2274,0,0,28,0,0,0
20200607,愛媛,82,2389,18,1,60,4,0,0
20200607,高知,74,1832,0,0,71,3,0,0
20200607,福岡,797,13960,129,5,641,27,0,0
20200607,佐賀,47,1482,0,0,45,0,2,0
20200607,長崎,17,2883,0,0,16,1,0,0
20200607,熊本,48,4015,1,0,44,3,0,0
20200607,大分,60,4202,1,0,58,1,0,0
20200607,宮崎,17,1414,0,0,17,0,0,0
20200607,鹿児島,10,1982,0,0,10,0,0,0
20200607,沖縄,142,2908,2,1,133,7,0,0
20200607,伊客船,149,,1,,148,,0,0
20200607,空港検疫,203,51012,40,0,163,0,0,1
20200607,チャーター便,15,829,0,0,15,0,0,2
20200607,クルーズ船,712,3618,,1,654,13,4,3
20200608,北海道,1117,15713,158,11,869,90,0,0
20200608,青森,27,882,0,0,26,1,0,0
20200608,岩手,0,705,0,0,0,0,0,0
20200608,宮城,88,3086,0,0,87,1,0,0
20200608,秋田,16,942,0,0,16,0,0,0
20200608,山形,69,2452,2,1,67,0,0,0
20200608,福島,81,5004,3,0,78,0,0,0
20200608,茨城,168,4772,3,0,155,10,0,0
20200608,栃木,66,4840,9,0,57,0,0,0
20200608,群馬,151,3942,9,1,123,19,0,0
20200608,埼玉,1007,23291,36,4,920,51,0,0
20200608,千葉,907,15494,23,4,839,45,0,0
20200608,東京,5383,15681,376,26,4696,311,0,0
20200608,神奈川,1387,10327,137,19,1163,87,0,0
20200608,新潟,83,4334,1,0,81,0,1,0
20200608,富山,227,3482,6,0,199,22,0,0
20200608,石川,299,2791,35,2,237,27,0,0
20200608,福井,122,2839,1,1,113,8,0,0
20200608,山梨,65,4259,2,0,62,1,0,0
20200608,長野,76,2865,5,0,71,,0,0
20200608,岐阜,151,3886,2,1,142,7,0,0
20200608,静岡,75,3612,2,0,72,1,0,0
20200608,愛知,509,10467,8,0,463,34,4,0
20200608,三重,45,2561,0,0,44,1,0,0
20200608,滋賀,100,1967,2,1,97,1,0,0
20200608,京都,358,8435,8,0,332,18,0,0
20200608,大阪,1784,33273,68,15,1628,84,4,0
20200608,兵庫,699,11560,5,4,652,42,0,0
20200608,奈良,92,2898,1,0,89,2,0,0
20200608,和歌山,63,3787,0,0,60,3,0,0
20200608,鳥取,3,1392,0,0,3,0,0,0
20200608,島根,24,1166,1,1,23,0,0,0
20200608,岡山,25,1771,0,,25,,0,0
20200608,広島,168,7136,2,0,163,3,0,0
20200608,山口,37,1845,1,1,36,0,0,0
20200608,徳島,5,778,0,0,4,1,0,0
20200608,香川,28,2283,0,0,28,0,0,0
20200608,愛媛,82,2389,18,1,60,4,0,0
20200608,高知,74,1845,0,0,71,3,0,0
20200608,福岡,799,14242,131,5,641,27,0,0
20200608,佐賀,47,1483,0,0,45,0,2,0
20200608,長崎,17,2920,0,0,16,1,0,0
20200608,熊本,48,4028,1,0,44,3,0,0
20200608,大分,60,4217,1,0,58,1,0,0
20200608,宮崎,17,1414,0,0,17,0,0,0
20200608,鹿児島,10,1998,0,0,10,0,0,0
20200608,沖縄,142,2908,2,1,133,7,0,0
20200608,伊客船,149,,1,,148,,0,0
20200608,空港検疫,209,52057,46,0,163,0,0,1
20200608,チャーター便,15,829,0,0,15,0,0,2
20200608,クルーズ船,712,3618,,1,654,13,4,3
20200609,北海道,1121,16024,150,13,881,90,0,0
20200609,青森,27,888,0,0,26,1,0,0
20200609,岩手,0,742,0,0,0,0,0,0
20200609,宮城,88,3108,0,0,87,1,0,0
20200609,秋田,16,951,0,0,16,0,0,0
20200609,山形,69,2454,2,1,67,0,0,0
20200609,福島,81,5033,3,0,78,0,0,0
20200609,茨城,168,4866,3,0,155,10,0,0
20200609,栃木,66,4886,6,0,60,0,0,0
20200609,群馬,151,3973,7,1,125,19,0,0
20200609,埼玉,1007,23877,36,4,920,51,0,0
20200609,千葉,907,15658,21,4,841,45,0,0
20200609,東京,5396,16026,369,24,4716,311,0,0
